package,package_update,repository_update
adafruit-circuitpython-busdevice,2022-08-26,2022-08-23
adafruit-circuitpython-typing,2022-08-26,2022-08-24
arrow,2022-09-03,2022-08-31
asttokens,2022-08-15,2022-08-14
autogluon-core,2022-09-06,2022-09-05
aws-secretsmanager-caching,2021-03-11,2021-03-10
azure-cli-telemetry,2022-09-06,2022-09-05
bbcode,2019-12-31,2019-12-27
bitstring,2022-09-02,2021-07-20
bumpversion,2020-05-14,2019-11-26
business-duration,2022-01-19,2020-04-02
cgroupspy,2022-04-04,2022-04-01
contours,2017-07-28,2017-07-27
cpuset-py3,2020-12-01,2016-01-21
crowdstrike-falconpy,2022-09-05,2022-08-30
cvxopt,2022-03-08,2022-03-07
dedupe,2022-01-21,2022-01-19
delta-spark,2022-08-31,2022-08-24
django-admin-autocomplete-filter,2021-09-11,2021-09-09
django-configurations,2022-09-01,2022-08-25
django-lifecycle,2022-05-29,2022-05-28
django-q,2021-06-27,2021-06-26
drf-jwt,2022-01-09,2022-01-08
eth-abi,2022-07-18,2022-07-15
flower,2022-08-07,2022-07-15
getmac,2022-06-01,2022-05-12
google-cloud-profiler,2022-06-24,2022-06-23
google-crc32c,2022-09-01,2022-08-31
googledrivedownloader,2019-05-20,2019-02-09
grandalf,2020-03-19,2020-03-17
hdx-python-country,2022-09-05,2022-09-04
htmllistparse,2021-01-22,2021-01-07
httpstan,2022-08-14,2022-08-11
hubspot-api-client,2022-08-15,2022-08-12
ibm-watson,2022-08-11,2022-08-10
infi-clickhouse-orm,2022-07-24,2022-07-19
ipcqueue,2022-01-27,2021-09-11
ipydatawidgets,2022-08-24,2022-08-22
jikanpy,2021-04-18,2021-04-16
jira,2022-09-06,2022-09-05
jupyter-contrib-core,2022-07-09,2022-07-08
jupyter-nbextensions-configurator,2022-07-17,2022-07-09
keyrings-google-artifactregistry-auth,2022-09-03,2022-09-02
lomond,2018-09-21,2018-07-05
lyricsgenius,2021-04-18,2021-04-17
mkdocs-minify-plugin,2021-10-19,2021-10-18
msgpack-numpy,2022-06-09,2022-04-28
mypy-boto3-rds,2022-08-26,2022-08-25
mypy-boto3-sagemaker,2022-09-02,2022-08-25
newrelic-telemetry-sdk,2022-07-11,2022-07-09
pantab,2022-04-14,2021-04-07
pep562,2021-05-21,2021-05-17
probableparsing,2016-12-19,2016-03-28
pyasn1,2022-08-23,2020-03-21
pyasn1-modules,2022-08-08,2020-03-21
pybytebuffer,2020-12-28,2020-10-25
pyfarmhash,2022-01-14,2021-12-30
pygments-style-tomorrow,2020-09-22,2013-01-13
pylibmc,2022-08-30,2022-08-26
pymel,2021-11-13,2021-02-08
pyminizip,2021-12-21,2021-12-20
pymp-pypi,2022-02-28,2022-02-24
pyppmd,2022-07-30,2022-07-29
python-jsonrpc-server,2020-09-08,2020-09-07
python-logstash,2022-03-30,2022-03-28
python-monkey-business,2016-03-22,2016-03-19
pyvis,2022-05-09,2022-04-15
quantile-python,2015-02-11,2013-09-21
rauth,2017-01-22,2015-11-05
requests-ntlm,2017-10-18,2017-09-19
resampy,2022-08-08,2022-08-05
resize-right,2022-05-05,2021-12-08
resnest,2022-09-05,2021-05-18
segment-analytics-python,2022-09-02,2022-09-01
spacy-alignments,2022-04-06,2022-04-05
sparkaid,2022-08-29,2020-07-10
sparkdl,2018-05-16,2017-09-15
splitio-client,2022-07-26,2022-07-25
stdlib-list,2020-11-19,2020-11-18
stepfunctions,2022-01-24,2022-01-21
strenum,2022-06-22,2021-10-14
stripe,2022-08-26,2022-08-25
sweetviz,2022-06-14,2022-06-08
tabula-py,2022-08-23,2022-08-18
textfsm,2022-07-13,2022-07-06
tf-models-nightly,2022-09-06,2022-09-04
uamqp,2022-08-18,2022-08-17
unidic-lite,2021-01-25,2020-09-01
virtualenv-clone,2021-09-07,2021-09-06
wcmatch,2022-05-31,2022-05-27
xmindparser,2021-07-23,2019-01-19
