package,package_update,repository_update
adafruit-circuitpython-busdevice,2022-08-26,2022-08-23
albumentations,2022-09-20,2022-09-19
arrow,2022-09-03,2022-08-31
autogluon-core,2022-10-03,2022-10-01
aws-embedded-metrics,2022-09-26,2022-09-16
aws-secretsmanager-caching,2021-03-11,2021-03-10
awswrangler,2022-09-30,2022-09-28
bbcode,2019-12-31,2019-12-27
bumpversion,2020-05-14,2019-11-26
business-duration,2022-01-19,2020-04-02
cgroupspy,2022-04-04,2022-04-01
clearml-agent,2022-10-02,2022-09-29
contours,2017-07-28,2017-07-27
cpuset-py3,2020-12-01,2016-01-21
crowdstrike-falconpy,2022-09-20,2022-09-16
cvxopt,2022-03-08,2022-03-07
databand,2022-10-02,2022-09-29
dbnd,2022-10-02,2022-09-29
dbnd-spark,2022-10-02,2022-09-29
dedupe,2022-01-21,2022-01-19
django-admin-autocomplete-filter,2021-09-11,2021-09-09
djangorestframework-simplejwt,2022-10-01,2022-09-28
dopamine-rl,2022-09-21,2022-09-20
drf-jwt,2022-01-09,2022-01-08
getmac,2022-06-01,2022-05-12
googledrivedownloader,2019-05-20,2019-02-09
grandalf,2020-03-19,2020-03-17
hubspot-api-client,2022-08-15,2022-08-12
infi-clickhouse-orm,2022-07-24,2022-07-19
ipcqueue,2022-01-27,2021-09-11
ipydatawidgets,2022-08-24,2022-08-22
jikanpy,2021-04-18,2021-04-16
jira,2022-09-06,2022-09-05
jupyter-contrib-core,2022-07-09,2022-07-08
jupyter-nbextensions-configurator,2022-07-17,2022-07-09
jxmlease,2020-05-29,2020-05-21
keyrings-google-artifactregistry-auth,2022-09-03,2022-09-02
lomond,2018-09-21,2018-07-05
lyricsgenius,2021-04-18,2021-04-17
mkdocs-minify-plugin,2021-10-19,2021-10-18
mmdet,2022-09-26,2022-09-16
msgpack-numpy,2022-06-09,2022-04-28
mypy-boto3-ec2,2022-09-29,2022-09-27
mypy-boto3-sagemaker,2022-09-30,2022-09-27
mypy-boto3-secretsmanager,2022-09-29,2022-09-27
newrelic-telemetry-sdk,2022-07-11,2022-07-09
pantab,2022-09-14,2021-04-07
pep562,2021-05-21,2021-05-17
probableparsing,2016-12-19,2016-03-28
pyasn1,2022-08-23,2020-03-21
pyasn1-modules,2022-08-08,2020-03-21
