package,repository
absl-py,https://github.com/abseil/abseil-py
accumulation-tree,https://github.com/tkluck/accumulation_tree
adafruit-circuitpython-typing,https://github.com/adafruit/Adafruit_CircuitPython_Typing
adafruit-platformdetect,https://github.com/adafruit/Adafruit_Python_PlatformDetect
acme,https://github.com/letsencrypt/letsencrypt
adafruit-circuitpython-requests,https://github.com/adafruit/Adafruit_CircuitPython_Requests
adafruit-circuitpython-busdevice,https://github.com/adafruit/Adafruit_CircuitPython_BusDevice
acryl-datahub-airflow-plugin,https://github.com/datahub-project/datahub
acryl-datahub,https://github.com/datahub-project/datahub
adafruit-blinka,https://github.com/adafruit/Adafruit_Blinka
adal,https://github.com/AzureAD/azure-activedirectory-library-for-python
adafruit-pureio,https://github.com/adafruit/Adafruit_Python_PureIO
aiohttp-retry,https://github.com/inyutin/aiohttp_retry
aiomultiprocess,https://github.com/omnilib/aioitertools
airflow-prometheus-exporter,https://github.com/robinhood/airflow_prometheus_exporter
aioredis,https://github.com/aio-libs/aioredis-py
akinator-py,https://github.com/Tom-the-Bomb/akinator.py
akinator,https://github.com/Infiniticity/akinator.py
ale-py,https://github.com/mgbellemare/Arcade-Learning-Environment
allure-pytest,https://github.com/allure-framework/allure-python
algoliasearch,https://github.com/algolia/algoliasearch-client-python
aliyun-python-sdk-core-v3,https://github.com/aliyun/aliyun-openapi-python-sdk
allure-python-commons,https://github.com/allure-framework/allure-python
aliyun-python-sdk-core,https://github.com/aliyun/aliyun-openapi-python-sdk
allure-behave,https://github.com/allure-framework/allure-python
android-backup,https://github.com/bluec0re/android-backup-tools
ansible-core,https://github.com/ansible/ansible
ansible-tower-cli,https://github.com/ansible/tower-cli
ansible-base,https://github.com/ansible/ansible
anyconfig,https://github.com/ssato/python-anyconfig
anytemplate,https://github.com/ssato/python-anytemplate
apache-airflow-providers-apache-druid,https://github.com/apache/airflow
apache-airflow-backport-providers-ssh,https://github.com/apache/airflow
apache-airflow-providers-apache-hdfs,https://github.com/apache/airflow
apache-airflow-backport-providers-amazon,https://github.com/apache/airflow
apache-airflow-backport-providers-cncf-kubernetes,https://github.com/apache/airflow
apache-airflow-backport-providers-snowflake,https://github.com/apache/airflow
apache-airflow-providers-airbyte,https://github.com/apache/airflow
apache-airflow-backport-providers-microsoft-azure,https://github.com/apache/airflow
apache-airflow-backport-providers-http,https://github.com/apache/airflow
apache-airflow-providers-amazon,https://github.com/apache/airflow
apache-airflow-providers-docker,https://github.com/apache/airflow
apache-airflow-providers-datadog,https://github.com/apache/airflow
apache-airflow-providers-asana,https://github.com/apache/airflow
apache-airflow-providers-apache-spark,https://github.com/apache/airflow
apache-airflow-providers-cncf-kubernetes,https://github.com/apache/airflow
apache-airflow-providers-ftp,https://github.com/apache/airflow
apache-airflow-providers-apache-hive,https://github.com/apache/airflow
apache-airflow-providers-apache-livy,https://github.com/apache/airflow
apache-airflow-providers-common-sql,https://github.com/apache/airflow
apache-airflow-providers-celery,https://github.com/apache/airflow
apache-airflow-providers-cloudant,https://github.com/apache/airflow
apache-airflow-providers-dbt-cloud,https://github.com/apache/airflow
apache-airflow-providers-http,https://github.com/apache/airflow
apache-airflow-providers-google,https://github.com/apache/airflow
apache-airflow-providers-databricks,https://github.com/apache/airflow
apache-airflow-providers-presto,https://github.com/apache/airflow
apache-airflow-providers-papermill,https://github.com/apache/airflow
apache-airflow-providers-jenkins,https://github.com/apache/airflow
apache-airflow-providers-jdbc,https://github.com/apache/airflow
apache-airflow-providers-microsoft-mssql,https://github.com/apache/airflow
apache-airflow-providers-jira,https://github.com/apache/airflow
apache-airflow-providers-oracle,https://github.com/apache/airflow
apache-airflow-providers-mongo,https://github.com/apache/airflow
apache-airflow-providers-redis,https://github.com/apache/airflow
apache-airflow-providers-mysql,https://github.com/apache/airflow
apache-airflow-providers-imap,https://github.com/apache/airflow
apache-airflow-providers-pagerduty,https://github.com/apache/airflow
apache-airflow-providers-microsoft-azure,https://github.com/apache/airflow
apache-airflow-providers-postgres,https://github.com/apache/airflow
apache-airflow-providers-odbc,https://github.com/apache/airflow
