package,repository
adal,https://github.com/AzureAD/azure-activedirectory-library-for-python
adafruit-pureio,https://github.com/adafruit/Adafruit_Python_PureIO
adafruit-circuitpython-typing,https://github.com/adafruit/Adafruit_CircuitPython_Typing
adafruit-platformdetect,https://github.com/adafruit/Adafruit_Python_PlatformDetect
acme,https://github.com/letsencrypt/letsencrypt
adafruit-circuitpython-busdevice,https://github.com/adafruit/Adafruit_CircuitPython_BusDevice
accumulation-tree,https://github.com/tkluck/accumulation_tree
absl-py,https://github.com/abseil/abseil-py
adafruit-blinka,https://github.com/adafruit/Adafruit_Blinka
acryl-datahub,https://github.com/datahub-project/datahub
aiohttp-retry,https://github.com/inyutin/aiohttp_retry
aioredis,https://github.com/aio-libs/aioredis-py
aiomultiprocess,https://github.com/omnilib/aioitertools
airflow-prometheus-exporter,https://github.com/robinhood/airflow_prometheus_exporter
algoliasearch,https://github.com/algolia/algoliasearch-client-python
akinator-py,https://github.com/Tom-the-Bomb/akinator.py
aliyun-python-sdk-core-v3,https://github.com/aliyun/aliyun-openapi-python-sdk
allure-behave,https://github.com/allure-framework/allure-python
allure-python-commons,https://github.com/allure-framework/allure-python
allure-pytest,https://github.com/allure-framework/allure-python
aliyun-python-sdk-core,https://github.com/aliyun/aliyun-openapi-python-sdk
ansible-tower-cli,https://github.com/ansible/tower-cli
ansible-base,https://github.com/ansible/ansible
ansible-core,https://github.com/ansible/ansible
apache-airflow-backport-providers-amazon,https://github.com/apache/airflow
apache-airflow-backport-providers-cncf-kubernetes,https://github.com/apache/airflow
anytemplate,https://github.com/ssato/python-anytemplate
anyconfig,https://github.com/ssato/python-anyconfig
apache-airflow-providers-common-sql,https://github.com/apache/airflow
apache-airflow-providers-apache-hive,https://github.com/apache/airflow
apache-airflow-providers-cncf-kubernetes,https://github.com/apache/airflow
apache-airflow-providers-airbyte,https://github.com/apache/airflow
apache-airflow-backport-providers-http,https://github.com/apache/airflow
apache-airflow-backport-providers-ssh,https://github.com/apache/airflow
apache-airflow-providers-apache-hdfs,https://github.com/apache/airflow
apache-airflow-providers-datadog,https://github.com/apache/airflow
apache-airflow-providers-celery,https://github.com/apache/airflow
apache-airflow-providers-apache-livy,https://github.com/apache/airflow
apache-airflow-backport-providers-microsoft-azure,https://github.com/apache/airflow
apache-airflow-backport-providers-snowflake,https://github.com/apache/airflow
apache-airflow-providers-apache-spark,https://github.com/apache/airflow
apache-airflow-providers-amazon,https://github.com/apache/airflow
apache-airflow-providers-databricks,https://github.com/apache/airflow
apache-airflow-providers-odbc,https://github.com/apache/airflow
apache-airflow-providers-jdbc,https://github.com/apache/airflow
apache-airflow-providers-imap,https://github.com/apache/airflow
apache-airflow-providers-jira,https://github.com/apache/airflow
apache-airflow-providers-oracle,https://github.com/apache/airflow
apache-airflow-providers-docker,https://github.com/apache/airflow
apache-airflow-providers-http,https://github.com/apache/airflow
apache-airflow-providers-ftp,https://github.com/apache/airflow
apache-airflow-providers-pagerduty,https://github.com/apache/airflow
apache-airflow-providers-mongo,https://github.com/apache/airflow
apache-airflow-providers-microsoft-mssql,https://github.com/apache/airflow
apache-airflow-providers-mysql,https://github.com/apache/airflow
apache-airflow-providers-dbt-cloud,https://github.com/apache/airflow
apache-airflow-providers-microsoft-azure,https://github.com/apache/airflow
apache-airflow-providers-google,https://github.com/apache/airflow
apache-airflow-providers-tableau,https://github.com/apache/airflow
apache-airflow-providers-sftp,https://github.com/apache/airflow
apache-airflow-providers-slack,https://github.com/apache/airflow
apache-airflow-providers-ssh,https://github.com/apache/airflow
apache-airflow-providers-sqlite,https://github.com/apache/airflow
apache-airflow-providers-postgres,https://github.com/apache/airflow
apache-airflow-providers-snowflake,https://github.com/apache/airflow
apache-airflow-providers-papermill,https://github.com/apache/airflow
apache-airflow-providers-sendgrid,https://github.com/apache/airflow
apache-airflow-providers-telegram,https://github.com/apache/airflow
apache-airflow-providers-salesforce,https://github.com/apache/airflow
apache-airflow-providers-redis,https://github.com/apache/airflow
apache-airflow,https://github.com/apache/airflow
apache-airflow-providers-presto,https://github.com/apache/airflow
apns2,https://github.com/Pr0Ger/PyAPNs2
apache-sedona,https://github.com/apache/incubator-sedona
applicationinsights,https://github.com/Microsoft/ApplicationInsights-Python
argparse-addons,https://github.com/eerimoq/argparse_addons
arpeggio,https://github.com/textX/Arpeggio
aspy-refactor-imports,https://github.com/asottile/aspy.refactor_imports
async-exit-stack,https://github.com/sorcio/async_exit_stack
async-lru,https://github.com/aio-libs/async_lru
async-generator,https://github.com/python-trio/async_generator
aspy-yaml,https://github.com/asottile/aspy.yaml
asyncinit,https://github.com/kchmck/pyasyncinit
atlasapi,https://github.com/mgmonteleone/python-atlasapi
asyncio-nats-client,https://github.com/nats-io/nats.py
atlassian-jwt-auth,https://github.com/atlassian/asap-authentication-python
