package,repository
adafruit-circuitpython-busdevice,https://github.com/adafruit/Adafruit_CircuitPython_BusDevice
adafruit-platformdetect,https://github.com/adafruit/Adafruit_Python_PlatformDetect
adafruit-circuitpython-typing,https://github.com/adafruit/Adafruit_CircuitPython_Typing
accumulation-tree,https://github.com/tkluck/accumulation_tree
acme,https://github.com/letsencrypt/letsencrypt
adafruit-blinka,https://github.com/adafruit/Adafruit_Blinka
adal,https://github.com/AzureAD/azure-activedirectory-library-for-python
absl-py,https://github.com/abseil/abseil-py
acryl-datahub,https://github.com/datahub-project/datahub
adafruit-pureio,https://github.com/adafruit/Adafruit_Python_PureIO
aiohttp-retry,https://github.com/inyutin/aiohttp_retry
aiomultiprocess,https://github.com/omnilib/aioitertools
aioredis,https://github.com/aio-libs/aioredis-py
airflow-prometheus-exporter,https://github.com/robinhood/airflow_prometheus_exporter
akinator-py,https://github.com/Tom-the-Bomb/akinator.py
ale-py,https://github.com/mgbellemare/Arcade-Learning-Environment
aliyun-python-sdk-core,https://github.com/aliyun/aliyun-openapi-python-sdk
algoliasearch,https://github.com/algolia/algoliasearch-client-python
allure-behave,https://github.com/allure-framework/allure-python
amqplib,https://github.com/barryp/py-amqplib
allure-python-commons,https://github.com/allure-framework/allure-python
allure-pytest,https://github.com/allure-framework/allure-python
ansible-tower-cli,https://github.com/ansible/tower-cli
ansible-base,https://github.com/ansible/ansible
ansible-core,https://github.com/ansible/ansible
apache-airflow-backport-providers-http,https://github.com/apache/airflow
apache-airflow-backport-providers-cncf-kubernetes,https://github.com/apache/airflow
apache-airflow-backport-providers-microsoft-azure,https://github.com/apache/airflow
apache-airflow-backport-providers-slack,https://github.com/apache/airflow
apache-airflow-backport-providers-amazon,https://github.com/apache/airflow
anyconfig,https://github.com/ssato/python-anyconfig
anytemplate,https://github.com/ssato/python-anytemplate
apache-airflow-backport-providers-snowflake,https://github.com/apache/airflow
apache-airflow-providers-apache-spark,https://github.com/apache/airflow
apache-airflow-providers-common-sql,https://github.com/apache/airflow
apache-airflow-providers-amazon,https://github.com/apache/airflow
apache-airflow-providers-apache-hive,https://github.com/apache/airflow
apache-airflow-providers-cncf-kubernetes,https://github.com/apache/airflow
apache-airflow-providers-datadog,https://github.com/apache/airflow
