repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli-telemetry|azure-cli-nspkg|azure-cli|azure-cli-core|azure-functions-devops-build|azure-keyvault|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-nspkg|azure-cosmosdb-table|azure-multiapi-storage|azure-storage-common|azure-storage-file
https://github.com/Azure/azure-kusto-python,azure-kusto-ingest|azure-kusto-data
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-ai-metricsadvisor|azure-appconfiguration|azure-common|azure-ai-textanalytics|azure-applicationinsights|azure-batch|azure-core|azure-cosmos|azure-data-tables|azure-eventhub|azure-eventgrid|azure-eventhub-checkpointstoreblob|azure-eventhub-checkpointstoreblob-aio|azure-cosmosdb-table|azure-keyvault-secrets|azure-keyvault|azure-keyvault-administration|azure-keyvault-keys|azure-mgmt-advisor|azure-loganalytics|azure-keyvault-certificates|azure-mgmt-apimanagement|azure-mgmt-appconfiguration|azure-identity|azure-graphrbac|azure-mgmt-authorization|azure-mgmt-batch|azure-mgmt-commerce|azure-mgmt-compute|azure-mgmt-batchai|azure-mgmt-billing|azure-mgmt-containerinstance|azure-mgmt-applicationinsights|azure-mgmt-automation|azure-mgmt-containerservice|azure-mgmt-cdn|azure-mgmt-cognitiveservices|azure-mgmt-containerregistry|azure-mgmt-botservice|azure-mgmt-consumption|azure-mgmt-datalake-store|azure-mgmt-databoxedge|azure-mgmt-datalake-nspkg|azure-mgmt-datafactory|azure-mgmt-eventgrid|azure-mgmt-eventhub|azure-mgmt-extendedlocation|azure-mgmt-devspaces|azure-mgmt-deploymentmanager|azure-mgmt-core|azure-mgmt-dns|azure-mgmt-datamigration|azure-mgmt-devtestlabs|azure-mgmt-datalake-analytics|azure-mgmt-cosmosdb|azure-mgmt-loganalytics|azure-mgmt-iotcentral|azure-mgmt-machinelearningcompute|azure-mgmt-hanaonazure|azure-mgmt-managementpartner|azure-mgmt-iothubprovisioningservices|azure-mgmt-iothub|azure-mgmt-logic|azure-mgmt-managedservices|azure-mgmt-keyvault|azure-mgmt-managementgroups|azure-mgmt-kusto|azure-mgmt-maps|azure-mgmt-imagebuilder|azure-mgmt-hdinsight|azure-mgmt-nspkg|azure-mgmt-rdbms|azure-mgmt-powerbiembedded|azure-mgmt-media|azure-mgmt-policyinsights|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-mgmt-network|azure-mgmt-msi|azure-mgmt-redhatopenshift|azure-mgmt-marketplaceordering|azure-mgmt-notificationhubs|azure-mgmt-netapp|azure-mgmt-monitor|azure-mgmt-privatedns|azure-mgmt-reservations|azure-mgmt-resource|azure-mgmt-servicefabric|azure-mgmt-redis|azure-mgmt-security|azure-mgmt-relay|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-sqlvirtualmachine|azure-mgmt-storage|azure-mgmt-servicebus|azure-mgmt-scheduler|azure-mgmt-search|azure-mgmt-servicelinker|azure-mgmt-sql|azure-mgmt-signalr|azure-mgmt-synapse|azure-mgmt-web|azure-nspkg|azure-servicemanagement-legacy|azure-mgmt-subscription|azure-schemaregistry-avroserializer|azure-search-documents|azure-servicefabric|azure-mgmt|azure-schemaregistry|azure-mgmt-trafficmanager|azure-storage-blob|azure-servicebus|azure-monitor-query|azure-synapse-artifacts|azure-storage|azure-synapse-spark|azure-storage-file-datalake|azure-storage-file-share|azure-storage-queue|azure-synapse-accesscontrol|azure-synapse-managedprivateendpoints|azure|azure-storage-common|azure-storage-file|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-nspkg|azure-storage-common|azure-storage-file
https://github.com/Lightning-AI/lightning,lightning|lightning-app|pytorch-lightning
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord|discord-py|fortnitepy
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver-mlflow|mlserver
https://github.com/WorksApplications/SudachiDict,sudachipy|sudachidict-full|sudachidict-core
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core|aliyun-python-sdk-core-v3
https://github.com/allure-framework/allure-python,allure-python-commons|allure-pytest|allure-behave
https://github.com/ansible/ansible,ansible-core|ansible|ansible-base|ansible-lint|ansible-runner|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-prometheus-exporter|airflow-code-editor|airflow-clickhouse-plugin|airflow-provider-great-expectations|apache-airflow-providers-amazon|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-backport-providers-ssh|apache-airflow-backport-providers-http|apache-airflow-providers-apache-druid|apache-airflow-backport-providers-snowflake|apache-airflow-backport-providers-amazon|apache-airflow-providers-apache-hdfs|apache-airflow-backport-providers-microsoft-azure|apache-airflow-providers-airbyte|apache-airflow-providers-asana|apache-airflow-providers-ftp|apache-airflow-providers-databricks|apache-airflow-providers-common-sql|apache-airflow-providers-docker|apache-airflow-providers-datadog|apache-airflow-providers-http|apache-airflow-providers-dbt-cloud|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-apache-hive|apache-airflow-providers-cloudant|apache-airflow-providers-apache-livy|apache-airflow-providers-celery|apache-airflow-providers-google|apache-airflow-providers-apache-spark|apache-airflow-providers-pagerduty|apache-airflow-providers-papermill|apache-airflow-providers-imap|apache-airflow-providers-jenkins|apache-airflow-providers-jira|apache-airflow-providers-odbc|apache-airflow-providers-presto|apache-airflow-providers-microsoft-azure|apache-airflow-providers-mysql|apache-airflow-providers-jdbc|apache-airflow-providers-oracle|apache-airflow-providers-redis|apache-airflow-providers-mongo|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-postgres|apache-airflow-providers-snowflake|apache-airflow-providers-salesforce|apache-airflow-providers-ssh|apache-airflow-providers-tableau|apache-airflow-providers-sendgrid|apache-airflow-providers-sqlite|apache-airflow-providers-slack|apache-airflow-providers-telegram|apache-airflow|apache-airflow-providers-sftp|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
https://github.com/aws/aws-cdk,aws-cdk-aws-batch|aws-cdk-aws-acmpca|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-certificatemanager|aws-cdk-aws-apigatewayv2-alpha|aws-cdk-aws-autoscaling|aws-cdk-aws-cloudformation|aws-cdk-assets|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-apigateway|aws-cdk-aws-autoscaling-common|aws-cdk-aws-cloudfront|aws-cdk-aws-ecs|aws-cdk-aws-codebuild|aws-cdk-aws-codepipeline|aws-cdk-aws-codecommit|aws-cdk-aws-efs|aws-cdk-aws-codedeploy|aws-cdk-aws-codestarnotifications|aws-cdk-aws-cognito|aws-cdk-aws-ecs-patterns|aws-cdk-aws-ec2|aws-cdk-aws-ecr|aws-cdk-aws-dynamodb|aws-cdk-aws-ecr-assets|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-cloudwatch|aws-cdk-aws-kinesis|aws-cdk-aws-eks|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-glue-alpha|aws-cdk-aws-globalaccelerator|aws-cdk-aws-kms|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-events-targets|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-events|aws-cdk-aws-iam|aws-cdk-aws-glue|aws-cdk-aws-lambda|aws-cdk-aws-logs-destinations|aws-cdk-aws-rds|aws-cdk-aws-sns-subscriptions|aws-cdk-aws-route53|aws-cdk-aws-s3-notifications|aws-cdk-aws-signer|aws-cdk-aws-s3-assets|aws-cdk-aws-sam|aws-cdk-aws-servicediscovery|aws-cdk-aws-sqs|aws-cdk-aws-secretsmanager|aws-cdk-aws-sns|aws-cdk-aws-s3|aws-cdk-aws-route53-targets|aws-cdk-aws-logs|aws-cdk-aws-ssm|aws-cdk-core|aws-cdk-cx-api|aws-cdk-custom-resources|aws-cdk-lambda-layer-awscli|aws-cdk-lib|aws-cdk-aws-stepfunctions-tasks|aws-cdk-cloud-assembly-schema|aws-cdk-aws-stepfunctions|aws-cdk-region-info|cdk-nag|jsii
https://github.com/cannatag/ldap3,ldap3|python3-ldap
https://github.com/cheshirekow/cmakelang,cmake-format|cmakelang
https://github.com/dagster-io/dagster,dagster-celery|dagster-cloud|dagster-aws|dagit|dagster-k8s|dagster-graphql|dagster-slack|dagster-pandas|dagster-postgres|dagster|dagster-pyspark|dagster-spark|dagster-databricks
