repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-os-tools|mbed-ls
https://github.com/Azure/azure-cli,azure-cli-telemetry|azure-cli-core|azure-cli-nspkg|azure-cli|azure-keyvault|azure-functions-devops-build|azure-mgmt-recoveryservicesbackup|azure-mgmt-recoveryservices|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-nspkg|azure-cosmosdb-table|azure-multiapi-storage|azure-storage-common|azure-storage-file
https://github.com/Azure/azure-kusto-python,azure-kusto-data|azure-kusto-ingest
https://github.com/Azure/azure-sdk-for-python,adlfs|azfs|azure-ai-formrecognizer|azure-appconfiguration|azure-ai-metricsadvisor|azure-ai-textanalytics|azure-applicationinsights|azure-data-tables|azure-batch|azure-core|azure-eventgrid|azure-eventhub-checkpointstoreblob-aio|azure-cosmos|azure-common|azure-cosmosdb-table|azure-keyvault-keys|azure-graphrbac|azure-keyvault-administration|azure-keyvault|azure-eventhub|azure-eventhub-checkpointstoreblob|azure-keyvault-secrets|azure-identity|azure-keyvault-certificates|azure-mgmt-batch|azure-mgmt-automation|azure-mgmt-authorization|azure-mgmt-applicationinsights|azure-loganalytics|azure-mgmt-appconfiguration|azure-mgmt-apimanagement|azure-mgmt-billing|azure-mgmt-botservice|azure-mgmt-cognitiveservices|azure-mgmt-batchai|azure-mgmt-cdn|azure-mgmt-advisor|azure-mgmt-cosmosdb|azure-mgmt-datafactory|azure-mgmt-datalake-nspkg|azure-mgmt-databoxedge|azure-mgmt-containerregistry|azure-mgmt-containerservice|azure-mgmt-datamigration|azure-mgmt-core|azure-mgmt-datalake-analytics|azure-mgmt-commerce|azure-mgmt-containerinstance|azure-mgmt-datalake-store|azure-mgmt-consumption|azure-mgmt-deploymentmanager|azure-mgmt-compute|azure-mgmt-devtestlabs|azure-mgmt-hanaonazure|azure-mgmt-iothubprovisioningservices|azure-mgmt-hdinsight|azure-mgmt-imagebuilder|azure-mgmt-eventhub|azure-mgmt-devspaces|azure-mgmt-keyvault|azure-mgmt-eventgrid|azure-mgmt-iothub|azure-mgmt-loganalytics|azure-mgmt-kusto|azure-mgmt-dns|azure-mgmt-iotcentral|azure-mgmt-extendedlocation|azure-mgmt-maps|azure-mgmt-logic|azure-mgmt-media|azure-mgmt-marketplaceordering|azure-mgmt-notificationhubs|azure-mgmt-netapp|azure-mgmt-managementgroups|azure-mgmt-machinelearningcompute|azure-mgmt-policyinsights|azure-mgmt-nspkg|azure-mgmt-managedservices|azure-mgmt-msi|azure-mgmt-network|azure-mgmt-monitor|azure-mgmt-managementpartner|azure-mgmt-recoveryservicesbackup|azure-mgmt-redhatopenshift|azure-mgmt-powerbiembedded|azure-mgmt-privatedns|azure-mgmt-security|azure-mgmt-servicebus|azure-mgmt-redis|azure-mgmt-reservations|azure-mgmt-rdbms|azure-mgmt-servicefabric|azure-mgmt-relay|azure-mgmt-resource|azure-mgmt-search|azure-mgmt-scheduler|azure-mgmt-recoveryservices|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-trafficmanager|azure-mgmt-servicelinker|azure-nspkg|azure-mgmt|azure-mgmt-storage|azure-mgmt-synapse|azure-monitor-query|azure-mgmt-subscription|azure-monitor-opentelemetry-exporter|azure-mgmt-signalr|azure-mgmt-sqlvirtualmachine|azure-mgmt-web|azure-mgmt-sql|azure-servicefabric|azure-schemaregistry|azure-storage-blob|azure-storage-common|azure-storage-queue|azure-search-documents|azure-servicebus|azure-schemaregistry-avroserializer|azure-storage-file-share|azure-servicemanagement-legacy|azure-storage-file|azure-storage-file-datalake|azure-storage|azure-synapse-artifacts|azure-synapse-managedprivateendpoints|azure-synapse-accesscontrol|azure-synapse-spark|azure|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-common|azure-storage-nspkg|azure-storage-file
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord|fortnitepy
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver|mlserver-mlflow
https://github.com/WorksApplications/SudachiDict,sudachipy|sudachidict-core|sudachidict-full
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core|aliyun-python-sdk-core-v3
https://github.com/allure-framework/allure-python,allure-pytest|allure-python-commons|allure-behave
https://github.com/ansible/ansible,ansible-base|ansible-lint|ansible-modules-hashivault|ansible-runner|ansible|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-code-editor|airflow-prometheus-exporter|airflow-clickhouse-plugin|airflow-provider-great-expectations|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-backport-providers-amazon|apache-airflow-backport-providers-ssh|apache-airflow-backport-providers-snowflake|apache-airflow-providers-apache-hive|apache-airflow-providers-datadog|apache-airflow-providers-airbyte|apache-airflow-backport-providers-http|apache-airflow-providers-apache-livy|apache-airflow-providers-apache-hdfs|apache-airflow-providers-common-sql|apache-airflow-providers-apache-spark|apache-airflow-providers-amazon|apache-airflow-providers-databricks|apache-airflow-providers-cncf-kubernetes|apache-airflow-backport-providers-microsoft-azure|apache-airflow-providers-celery|apache-airflow-providers-http|apache-airflow-providers-mysql|apache-airflow-providers-docker|apache-airflow-providers-ftp|apache-airflow-providers-pagerduty|apache-airflow-providers-dbt-cloud|apache-airflow-providers-odbc|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-jdbc|apache-airflow-providers-microsoft-azure|apache-airflow-providers-imap|apache-airflow-providers-jira|apache-airflow-providers-google|apache-airflow-providers-oracle|apache-airflow-providers-mongo|apache-airflow-providers-ssh|apache-airflow-providers-presto|apache-airflow|apache-airflow-providers-telegram|apache-airflow-providers-redis|apache-airflow-providers-postgres|apache-airflow-providers-sendgrid|apache-airflow-providers-snowflake|apache-airflow-providers-papermill|apache-airflow-providers-tableau|apache-airflow-providers-sqlite|apache-airflow-providers-slack|apache-airflow-providers-salesforce|apache-airflow-providers-sftp|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
