repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli-command-modules-nspkg|azure-cli-core|azure-cli-telemetry|azure-cli-nspkg|azure-cli|azure-keyvault|azure-functions-devops-build|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-table|azure-cosmosdb-nspkg|azure-multiapi-storage|azure-storage|azure-storage-file
https://github.com/Azure/azure-kusto-python,azure-kusto-data|azure-kusto-ingest
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-ai-textanalytics|azure-batch|azure-appconfiguration|azure-applicationinsights|azure-ai-metricsadvisor|azfs|azure-eventhub-checkpointstoreblob|azure-eventhub|azure-eventhub-checkpointstoreblob-aio|azure-eventgrid|azure-core|azure-data-tables|azure-cosmos|azure-cosmosdb-table|azure-common|azure-keyvault-certificates|azure-graphrbac|azure-keyvault-secrets|azure-identity|azure-keyvault-keys|azure-keyvault-administration|azure-keyvault|azure-loganalytics|azure-mgmt-apimanagement|azure-mgmt-authorization|azure-mgmt-commerce|azure-mgmt-advisor|azure-mgmt-cognitiveservices|azure-mgmt-batchai|azure-mgmt-billing|azure-mgmt-appconfiguration|azure-mgmt-applicationinsights|azure-mgmt-automation|azure-mgmt-batch|azure-mgmt-consumption|azure-mgmt-cdn|azure-mgmt-botservice|azure-mgmt-compute|azure-mgmt-containerinstance|azure-mgmt-devspaces|azure-mgmt-containerservice|azure-mgmt-cosmosdb|azure-mgmt-dns|azure-mgmt-core|azure-mgmt-datalake-analytics|azure-mgmt-datafactory|azure-mgmt-deploymentmanager|azure-mgmt-containerregistry|azure-mgmt-devtestlabs|azure-mgmt-datalake-store|azure-mgmt-databoxedge|azure-mgmt-datamigration|azure-mgmt-datalake-nspkg|azure-mgmt-logic|azure-mgmt-managedservices|azure-mgmt-iotcentral|azure-mgmt-machinelearningcompute|azure-mgmt-hanaonazure|azure-mgmt-loganalytics|azure-mgmt-eventhub|ec5533856806a48bd1c2e07e89d9c578/azure_mgmt_iothub-0.3.0-py2.py3-none-any.whl|azure-mgmt-extendedlocation|azure-mgmt-iothubprovisioningservices|azure-mgmt-imagebuilder|azure-mgmt-keyvault|azure-mgmt-kusto|azure-mgmt-eventgrid|azure-mgmt-hdinsight|azure-mgmt-marketplaceordering|azure-mgmt-powerbiembedded|azure-mgmt-managementgroups|azure-mgmt-rdbms|azure-mgmt-nspkg|azure-mgmt-privatedns|azure-mgmt-maps|azure-mgmt-notificationhubs|azure-mgmt-media|azure-mgmt-monitor|azure-mgmt-msi|azure-mgmt-managementpartner|azure-mgmt-policyinsights|azure-mgmt-network|azure-mgmt-netapp|azure-mgmt-redhatopenshift|azure-mgmt-search|azure-mgmt-resource|azure-mgmt-servicebus|azure-mgmt-security|azure-mgmt-relay|azure-mgmt-servicefabric|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-reservations|azure-mgmt-scheduler|azure-mgmt-resourcegraph|azure-mgmt-servicelinker|azure-mgmt-redis|azure-mgmt-trafficmanager|azure-monitor-query|azure-mgmt-storage|azure-monitor-opentelemetry-exporter|azure-mgmt-subscription|azure-mgmt-sql|azure-schemaregistry|azure-mgmt|azure-mgmt-synapse|azure-schemaregistry-avroserializer|azure-mgmt-signalr|azure-mgmt-web|azure-mgmt-sqlvirtualmachine|azure-nspkg|azure-storage-queue|azure-servicemanagement-legacy|azure-storage-blob|azure-storage-file-share|azure-servicebus|azure-search-documents|azure-synapse-artifacts|azure-servicefabric|azure-storage-file-datalake|azure-synapse-accesscontrol|azure-storage|azure-storage-file|azure-synapse-managedprivateendpoints|azure-synapse-spark|azure|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-nspkg|azure-storage|://github.com/Azure/azure-storage-python|azure-storage-file
https://github.com/Hipo/drf-extra-fields,django-extra-fields|drf-extra-fields|drf-yasg
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord|discord-py
