repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-os-tools|mbed-ls
https://github.com/Azure/azure-cli,azure-cli-command-modules-nspkg|azure-cli-core|azure-cli|azure-cli-telemetry|azure-cli-nspkg|azure-keyvault|azure-functions-devops-build|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-nspkg|azure-cosmosdb-table|azure-multiapi-storage|azure-storage-common|azure-storage-file
https://github.com/Azure/azure-kusto-python,azure-kusto-ingest|azure-kusto-data
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-batch|azure-ai-metricsadvisor|azure-appconfiguration|azure-applicationinsights|azure-ai-textanalytics|azfs|azure-eventhub|azure-cosmosdb-table|azure-data-tables|azure-eventhub-checkpointstoreblob-aio|azure-core|azure-eventhub-checkpointstoreblob|azure-common|azure-eventgrid|azure-cosmos|azure-keyvault-administration|azure-keyvault-certificates|azure-keyvault-keys|azure-keyvault|azure-graphrbac|azure-keyvault-secrets|azure-identity|azure-loganalytics|azure-mgmt-automation|azure-mgmt-batchai|azure-mgmt-batch|azure-mgmt-cdn|azure-mgmt-cognitiveservices|azure-mgmt-advisor|azure-mgmt-consumption|azure-mgmt-authorization|azure-mgmt-commerce|azure-mgmt-appconfiguration|azure-mgmt-apimanagement|azure-mgmt-billing|azure-mgmt-applicationinsights|azure-mgmt-botservice|azure-mgmt-compute|azure-mgmt-databoxedge|azure-mgmt-datalake-analytics|azure-mgmt-datalake-nspkg|azure-mgmt-containerregistry|azure-mgmt-cosmosdb|azure-mgmt-devtestlabs|azure-mgmt-datafactory|azure-mgmt-core|azure-mgmt-devspaces|azure-mgmt-containerinstance|azure-mgmt-datalake-store|azure-mgmt-datamigration|azure-mgmt-deploymentmanager|azure-mgmt-dns|azure-mgmt-containerservice|azure-mgmt-kusto|azure-mgmt-iotcentral|azure-mgmt-iothubprovisioningservices|azure-mgmt-extendedlocation|azure-mgmt-machinelearningcompute|azure-mgmt-eventhub|azure-mgmt-imagebuilder|azure-mgmt-hdinsight|azure-mgmt-hanaonazure|azure-mgmt-keyvault|azure-mgmt-logic|azure-mgmt-loganalytics|azure-mgmt-eventgrid|azure-mgmt-iothub|azure-mgmt-managedservices|azure-mgmt-managementgroups|azure-mgmt-msi|azure-mgmt-notificationhubs|azure-mgmt-rdbms|azure-mgmt-media|azure-mgmt-nspkg|azure-mgmt-marketplaceordering|azure-mgmt-managementpartner|azure-mgmt-powerbiembedded|azure-mgmt-monitor|azure-mgmt-policyinsights|azure-mgmt-netapp|azure-mgmt-network|azure-mgmt-privatedns|azure-mgmt-maps|azure-mgmt-recoveryservices|azure-mgmt-relay|azure-mgmt-search|azure-mgmt-redis|azure-mgmt-redhatopenshift|azure-mgmt-servicefabric|azure-mgmt-resourcegraph|azure-mgmt-scheduler|azure-mgmt-recoveryservicesbackup|azure-mgmt-reservations|azure-mgmt-resource|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-security|azure-mgmt-servicebus|azure-mgmt-servicelinker|azure-mgmt-synapse|azure-mgmt-subscription|azure-mgmt-sqlvirtualmachine|azure-nspkg|azure-schemaregistry|azure-monitor-opentelemetry-exporter|azure-mgmt-sql|azure-mgmt-signalr|azure-monitor-query|azure-schemaregistry-avroserializer|azure-mgmt|azure-mgmt-web|azure-mgmt-trafficmanager|azure-mgmt-storage|azure-storage-blob|azure-search-documents|azure-storage-common|azure-storage-queue|azure-storage-file-share|azure-synapse-artifacts|azure-storage-file|azure-storage|azure-servicemanagement-legacy|azure-storage-file-datalake|azure-synapse-accesscontrol|azure-servicefabric|azure-servicebus|azure-synapse-managedprivateendpoints|azure-synapse-spark|azure|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-common|azure-storage-file|azure-storage-nspkg
https://github.com/Hipo/drf-extra-fields,django-extra-fields|drf-extra-fields|drf-yasg
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord|discord-py
https://github.com/SeldonIO/MLServer.git,mlserver-mlflow|mlserver
https://github.com/WorksApplications/SudachiDict,sudachipy|sudachidict-core|sudachidict-full
https://github.com/allure-framework/allure-python,allure-behave|allure-pytest|allure-python-commons
https://github.com/ansible/ansible,ansible-base|ansible-core|ansible|ansible-runner|ansible-lint|ansible-modules-hashivault|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-prometheus-exporter|airflow-provider-great-expectations|airflow-code-editor|airflow-clickhouse-plugin|apache-airflow-backport-providers-http|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-backport-providers-microsoft-azure|apache-airflow-backport-providers-amazon|it/720912f67b3af0bdcbac64d6b8bf6d51c6247e26|apache-airflow-backport-providers-ssh|apache-airflow-providers-dbt-cloud|apache-airflow-providers-airbyte|apache-airflow-providers-common-sql|apache-airflow-providers-amazon|apache-airflow-providers-apache-hive|apache-airflow-backport-providers-snowflake|apache-airflow-providers-apache-hdfs|apache-airflow-providers-apache-livy|apache-airflow-providers-databricks|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-apache-spark|apache-airflow-providers-docker|apache-airflow-providers-celery|apache-airflow-providers-datadog|apache-airflow-providers-google|apache-airflow-providers-jira|apache-airflow-providers-pagerduty|apache-airflow-providers-ftp|apache-airflow-providers-jdbc|apache-airflow-providers-papermill|apache-airflow-providers-mongo|apache-airflow-providers-oracle|apache-airflow-providers-microsoft-azure|apache-airflow-providers-http|apache-airflow-providers-imap|apache-airflow-providers-odbc|apache-airflow-providers-mysql|apache-airflow-providers-postgres|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-ssh|apache-airflow-providers-telegram|apache-airflow-providers-sendgrid|apache-airflow-providers-tableau|apache-airflow-providers-redis|apache-airflow-providers-snowflake|apache-airflow-providers-slack|apache-airflow-providers-sftp|apache-airflow-providers-salesforce|apache-airflow|apache-airflow-providers-sqlite|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet|mxnet-mkl
https://github.com/aws/aws-cdk,aws-cdk-aws-acmpca|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-certificatemanager|aws-cdk-aws-autoscaling-common|aws-cdk-aws-cloudfront|aws-cdk-aws-batch|aws-cdk-assets|aws-cdk-aws-apigateway|aws-cdk-aws-autoscaling|aws-cdk-aws-cloudformation|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-codedeploy|aws-cdk-aws-codebuild|aws-cdk-aws-codepipeline|aws-cdk-aws-ecs-patterns|aws-cdk-aws-dynamodb|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-cloudwatch|aws-cdk-aws-cognito|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-codecommit|aws-cdk-aws-codestarnotifications|aws-cdk-aws-ecs|aws-cdk-aws-ecr-assets|aws-cdk-aws-ecr|aws-cdk-aws-ec2|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-globalaccelerator|aws-cdk-aws-events-targets|aws-cdk-aws-kms|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-events|aws-cdk-aws-kinesis|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-eks|aws-cdk-aws-lambda|aws-cdk-aws-glue|aws-cdk-aws-iam|aws-cdk-aws-efs|aws-cdk-aws-rds|aws-cdk-aws-signer|aws-cdk-aws-s3-deployment|aws-cdk-aws-route53-targets|aws-cdk-aws-s3-notifications|aws-cdk-aws-servicediscovery|aws-cdk-aws-logs|aws-cdk-aws-sns-subscriptions|aws-cdk-aws-s3-assets|aws-cdk-aws-logs-destinations|aws-cdk-aws-s3|aws-cdk-aws-sam|aws-cdk-aws-sns|aws-cdk-aws-secretsmanager|aws-cdk-aws-route53|aws-cdk-lib|aws-cdk-aws-sqs|aws-cdk-cloud-assembly-schema|aws-cdk-lambda-layer-awscli|aws-cdk-region-info|aws-cdk-aws-stepfunctions-tasks|aws-cdk-cx-api|aws-cdk-aws-ssm|aws-cdk-lambda-layer-kubectl|aws-cdk-aws-stepfunctions|aws-cdk-custom-resources|aws-cdk-core|jsii
https://github.com/cheshirekow/cmakelang,cmake-format|cmakelang
https://github.com/dagster-io/dagster,dagster-graphql|dagster-cloud|dagster-postgres|dagster-docker|dagster-k8s|dagster-databricks|dagster-aws|dagster-celery|dagster-pandas|dagit|dagster-pyspark|dagster-spark|dagster
https://github.com/databand-ai/dbnd,databand|dbnd-qubole|dbnd-airflow|dbnd|dbnd-spark
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumbers|phonenumberslite
https://github.com/dbt-labs/dbt-core,dbt-postgres|dbt|dbt-core
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka-python|kafka
https://github.com/elastic/elasticsearch-py,elasticsearch-dsl|elastic-transport|elasticsearch2|elasticsearch|elasticsearch7|elasticsearch6|pytablewriter
https://github.com/facebookresearch/fastText,fasttext|fasttext-wheel
https://github.com/funcx-faas/funcx,funcx|funcx-endpoint
https://github.com/gitpython-developers/gitdb,gitdb|gitdb2
https://github.com/gitpython-developers/smmap,smmap2|smmap
https://github.com/google/jax,dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-2-4|h2o-pysparkling-3-1
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-core|interpret-community|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path|path-py
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-server-api|kfp-pipeline-spec|kfp|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark-parser|lark|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot|certbot-nginx|certbot-apache|letsencrypt
https://github.com/luozhouyang/python-string-similarity,strsim|strsimpy
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil|pytest-virtualenv
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/neo4j/neo4j-python-driver,neobolt|neo4j-driver|neo4j
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aioitertools|aiomultiprocess
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg-pool|psycopg|psycopg-binary|psycopg2-binary|psycopg2
https://github.com/psycopg/psycopg2,psycopg2-binary|psycopg2
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|pycln|pyspark-stubs|types-chardet|types-click|types-colorama|types-aiofiles|types-cachetools|types-certifi|types-boto|types-backports|types-bleach|types-dataclasses|types-decorator|types-filelock|types-docutils|types-flask|types-freezegun|types-emoji|types-enum34|types-cryptography|types-deprecated|types-dateparser|types-frozendict|types-ipaddress|types-croniter|types-futures|types-jwt|types-markupsafe|types-pymysql|types-pygments|types-protobuf|types-orjson|types-maxminddb|types-paramiko|types-mock|5cbe2f94ffe4d2747/types_Markdown-3.3.24-py3-none-any.whl|types-pkg-resources|types-psycopg2|types-pyopenssl|types-pillow|types-jinja2|types-simplejson|types-retry|types-pyyaml|types-requests|types-toml|types-termcolor|types-python-slugify|types-python-dateutil|types-redis|types-pytz|types-typed-ast|types-setuptools|types-six|types-tzlocal|types-ujson|types-werkzeug|types-urllib3
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-pdf|rpaframework-core|rpaframework|rpaframework-dialogs
