repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli-nspkg|azure-cli-core|azure-cli-telemetry|azure-cli|azure-functions-devops-build|azure-keyvault|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-nspkg|azure-cosmosdb-table|azure-multiapi-storage|azure-storage-common|azure-storage-file
https://github.com/Azure/azure-kusto-python,azure-kusto-data|azure-kusto-ingest
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-appconfiguration|azure-ai-metricsadvisor|azure-ai-textanalytics|azure-applicationinsights|azure-batch|azure-common|azure-eventhub-checkpointstoreblob-aio|azure-eventhub-checkpointstoreblob|azure-data-tables|azure-cosmosdb-table|azure-cosmos|azure-core|azure-eventhub|azure-eventgrid|azure-keyvault-keys|azure-keyvault-administration|azure-mgmt-apimanagement|azure-loganalytics|azure-mgmt-appconfiguration|azure-keyvault-certificates|azure-keyvault-secrets|ult/azure-keyvault-administration|azure-graphrbac|azure-keyvault|azure-identity|azure-mgmt-batch|azure-mgmt-automation|azure-mgmt-compute|azure-mgmt-containerregistry|azure-mgmt-commerce|azure-mgmt-applicationinsights|azure-mgmt-consumption|azure-mgmt-containerinstance|azure-mgmt-batchai|azure-mgmt-cdn|azure-mgmt-botservice|azure-mgmt-cognitiveservices|azure-mgmt-authorization|azure-mgmt-billing|azure-mgmt-containerservice|azure-mgmt-databoxedge|azure-mgmt-datalake-nspkg|azure-mgmt-datalake-store|azure-mgmt-datalake-analytics|azure-mgmt-datamigration|azure-mgmt-eventgrid|azure-mgmt-dns|azure-mgmt-devspaces|azure-mgmt-core|azure-mgmt-eventhub|azure-mgmt-devtestlabs|azure-mgmt-datafactory|azure-mgmt-cosmosdb|azure-mgmt-extendedlocation|azure-mgmt-deploymentmanager|azure-mgmt-loganalytics|azure-mgmt-machinelearningcompute|azure-mgmt-managementpartner|azure-mgmt-hanaonazure|azure-mgmt-imagebuilder|azure-mgmt-logic|azure-mgmt-managedservices|azure-mgmt-iothubprovisioningservices|azure-mgmt-keyvault|azure-mgmt-managementgroups|azure-mgmt-iotcentral|azure-mgmt-iothub|azure-mgmt-kusto|azure-mgmt-hdinsight|azure-mgmt-maps|azure-mgmt-marketplaceordering|azure-mgmt-notificationhubs|azure-mgmt-netapp|azure-mgmt-nspkg|azure-mgmt-policyinsights|azure-mgmt-network|azure-mgmt-redhatopenshift|azure-mgmt-recoveryservices|azure-mgmt-powerbiembedded|azure-mgmt-msi|azure-mgmt-privatedns|azure-mgmt-media|azure-mgmt-recoveryservicesbackup|azure-mgmt-monitor|azure-mgmt-rdbms|azure-mgmt-servicefabric|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-redis|azure-mgmt-sqlvirtualmachine|azure-mgmt-search|azure-mgmt-scheduler|azure-mgmt-reservations|azure-mgmt-servicelinker|azure-mgmt-storage|azure-mgmt-signalr|azure-mgmt-sql|azure-mgmt-servicebus|azure-mgmt-relay|azure-mgmt-resource|azure-mgmt-security|azure-storage-blob|azure-monitor-query|azure-mgmt-trafficmanager|azure-schemaregistry-avroserializer|azure-servicebus|azure-servicemanagement-legacy|azure-mgmt-synapse|azure-mgmt-web|azure-search-documents|azure-mgmt|azure-schemaregistry|azure-nspkg|azure-servicefabric|azure-mgmt-subscription|azure-storage-file-share|azure-synapse-artifacts|azure-storage-queue|azure-synapse-managedprivateendpoints|azure|azure-storage|azure-storage-file-datalake|azure-synapse-spark|azure-synapse-accesscontrol|azure-storage-common|azure-storage-file|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-common|azure-storage-nspkg|azure-storage-file
https://github.com/Lightning-AI/lightning,lightning|lightning-app|pytorch-lightning
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord|discord-py|fortnitepy
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver-mlflow|mlserver
https://github.com/WorksApplications/SudachiDict,sudachipy|sudachidict-core|sudachidict-full
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core-v3|aliyun-python-sdk-core
https://github.com/allure-framework/allure-python,allure-behave|allure-python-commons|allure-pytest
https://github.com/ansible/ansible,ansible-core|ansible-base|ansible|ansible-lint|ansible-runner|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-clickhouse-plugin|airflow-prometheus-exporter|airflow-code-editor|airflow-provider-great-expectations|apache-airflow-backport-providers-ssh|ache/airflow/commit/d4c4db8a1833d07b1c03e4c062acea49c79bf5d6|apache-airflow-providers-apache-druid|apache-airflow-backport-providers-snowflake|apache-airflow-providers-amazon|apache-airflow-backport-providers-microsoft-azure|apache-airflow-backport-providers-amazon|apache-airflow-providers-airbyte|apache-airflow-backport-providers-http|apache-airflow-providers-apache-hdfs|apache-airflow-providers-datadog|apache-airflow-providers-databricks|apache-airflow-providers-http|apache-airflow-providers-google|apache-airflow-providers-asana|apache-airflow-providers-dbt-cloud|apache-airflow-providers-apache-hive|apache-airflow-providers-ftp|apache-airflow-providers-apache-spark|apache-airflow-providers-common-sql|apache-airflow-providers-apache-livy|apache-airflow-providers-celery|apache-airflow-providers-cloudant|apache-airflow-providers-docker|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-jdbc|apache-airflow-providers-pagerduty|apache-airflow-providers-jira|apache-airflow-providers-microsoft-azure|apache-airflow-providers-jenkins|apache-airflow-providers-odbc|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-redis|apache-airflow-providers-mysql|apache-airflow-providers-mongo|apache-airflow-providers-oracle|apache-airflow-providers-presto|apache-airflow-providers-postgres|apache-airflow-providers-papermill|apache-airflow-providers-imap|apache-airflow-providers-sendgrid|apache-airflow-providers-sftp|apache-airflow|apache-airflow-providers-salesforce|apache-airflow-providers-telegram|apache-airflow-providers-slack|apache-airflow-providers-sqlite|apache-airflow-providers-snowflake|apache-airflow-providers-tableau|apache-airflow-providers-ssh|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
