repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli-telemetry|azure-cli-nspkg|azure-cli-core|azure-cli|azure-functions-devops-build|azure-keyvault|azure-mgmt-recoveryservicesbackup|azure-mgmt-recoveryservices|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-table|azure-cosmosdb-nspkg|azure-multiapi-storage|azure-storage-file|azure-storage-common
https://github.com/Azure/azure-kusto-python,azure-kusto-ingest|azure-kusto-data
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-appconfiguration|azure-batch|azure-ai-metricsadvisor|azure-common|azure-applicationinsights|azure-ai-textanalytics|azure-eventhub-checkpointstoreblob|azure-cosmosdb-table|azure-eventhub-checkpointstoreblob-aio|azure-eventhub|azure-cosmos|azure-data-tables|azure-core|azure-eventgrid|azure-keyvault-keys|azure-mgmt-apimanagement|azure-keyvault|azure-keyvault-certificates|azure-mgmt-appconfiguration|azure-keyvault-secrets|azure-mgmt-advisor|azure-keyvault-administration|azure-identity|azure-loganalytics|azure-graphrbac|azure-mgmt-botservice|azure-mgmt-containerservice|azure-mgmt-containerinstance|azure-mgmt-authorization|azure-mgmt-compute|azure-mgmt-automation|azure-mgmt-billing|azure-mgmt-cognitiveservices|azure-mgmt-commerce|azure-mgmt-containerregistry|azure-mgmt-applicationinsights|azure-mgmt-batchai|azure-mgmt-batch|azure-mgmt-cdn|azure-mgmt-consumption|azure-mgmt-core|azure-mgmt-datalake-store|azure-mgmt-extendedlocation|azure-mgmt-eventgrid|azure-mgmt-datalake-nspkg|azure-mgmt-devspaces|azure-mgmt-devtestlabs|azure-mgmt-datamigration|azure-mgmt-dns|azure-mgmt-cosmosdb|azure-mgmt-datalake-analytics|azure-mgmt-eventhub|azure-mgmt-deploymentmanager|azure-mgmt-datafactory|azure-mgmt-databoxedge|azure-mgmt-machinelearningcompute|azure-mgmt-logic|azure-mgmt-imagebuilder|azure-mgmt-managementpartner|azure-mgmt-hanaonazure|azure-mgmt-loganalytics|azure-mgmt-kusto|azure-mgmt-iotcentral|azure-mgmt-maps|azure-mgmt-iothubprovisioningservices|azure-mgmt-managedservices|azure-mgmt-managementgroups|azure-mgmt-keyvault|azure-mgmt-hdinsight|azure-mgmt-iothub|azure-mgmt-nspkg|azure-mgmt-marketplaceordering|azure-mgmt-redhatopenshift|azure-mgmt-msi|azure-mgmt-rdbms|azure-mgmt-media|azure-mgmt-monitor|azure-mgmt-network|azure-mgmt-recoveryservicesbackup|azure-mgmt-notificationhubs|azure-mgmt-powerbiembedded|azure-mgmt-netapp|azure-mgmt-policyinsights|azure-mgmt-privatedns|azure-mgmt-recoveryservices|azure-mgmt-relay|azure-mgmt-servicefabric|azure-mgmt-sqlvirtualmachine|azure-mgmt-servicelinker|azure-mgmt-redis|azure-mgmt-storage|azure-mgmt-search|azure-mgmt-scheduler|azure-mgmt-signalr|azure-mgmt-security|azure-mgmt-resource|azure-mgmt-sql|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-reservations|azure-mgmt-servicebus|azure-schemaregistry-avroserializer|azure-mgmt-trafficmanager|azure-servicefabric|azure-storage-blob|azure-monitor-query|azure-search-documents|azure-mgmt-web|azure-schemaregistry|azure-nspkg|azure-mgmt-subscription|azure-mgmt|azure-servicemanagement-legacy|azure-mgmt-synapse|azure-servicebus|azure-storage-file-datalake|azure-storage|azure-storage-file-share|azure|azure-storage-file|azure-storage-queue|azure-synapse-spark|azure-synapse-managedprivateendpoints|azure-storage-common|azure-synapse-artifacts|azure-synapse-accesscontrol|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-nspkg|azure-storage-file|azure-storage-common
https://github.com/Lightning-AI/lightning,lightning-app|lightning|pytorch-lightning
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord|discord-py|fortnitepy
