repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli-core|azure-cli-telemetry|azure-cli|azure-cli-nspkg|azure-functions-devops-build|azure-keyvault|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-table|azure-cosmosdb-nspkg|azure-multiapi-storage|azure-storage-file|azure-storage-common
https://github.com/Azure/azure-kusto-python,azure-kusto-ingest|azure-kusto-data
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-appconfiguration|azure-common|azure-applicationinsights|azure-ai-metricsadvisor|azure-ai-textanalytics|azure-batch|azure-eventhub-checkpointstoreblob|azure-data-tables|azure-cosmosdb-table|azure-eventhub|azure-eventhub-checkpointstoreblob-aio|azure-cosmos|azure-core|azure-eventgrid|azure-keyvault-certificates|azure-identity|azure-keyvault-keys|azure-keyvault-secrets|azure-graphrbac|azure-keyvault|azure-keyvault-administration|azure-loganalytics|azure-mgmt-appconfiguration|azure-mgmt-apimanagement|azure-mgmt-advisor|azure-mgmt-consumption|azure-mgmt-cdn|azure-mgmt-batchai|azure-mgmt-applicationinsights|azure-mgmt-cognitiveservices|azure-mgmt-containerservice|azure-mgmt-containerinstance|azure-mgmt-automation|azure-mgmt-commerce|azure-mgmt-billing|azure-mgmt-containerregistry|azure-mgmt-botservice|azure-mgmt-authorization|azure-mgmt-batch|azure-mgmt-compute|azure-mgmt-datafactory|azure-mgmt-dns|azure-mgmt-datamigration|azure-mgmt-devtestlabs|azure-mgmt-core|azure-mgmt-deploymentmanager|azure-mgmt-devspaces|azure-mgmt-eventhub|azure-mgmt-datalake-analytics|azure-mgmt-cosmosdb|azure-mgmt-databoxedge|azure-mgmt-datalake-nspkg|azure-mgmt-datalake-store|azure-mgmt-extendedlocation|azure-mgmt-eventgrid|azure-mgmt-iothubprovisioningservices|azure-mgmt-iotcentral|azure-mgmt-keyvault|azure-mgmt-kusto|azure-mgmt-iothub|azure-mgmt-imagebuilder|azure-mgmt-hanaonazure|azure-mgmt-managementpartner|azure-mgmt-machinelearningcompute|azure-mgmt-managedservices|azure-mgmt-maps|azure-mgmt-managementgroups|azure-mgmt-hdinsight|azure-mgmt-logic|azure-mgmt-loganalytics|azure-mgmt-privatedns|azure-mgmt-recoveryservices|azure-mgmt-redhatopenshift|azure-mgmt-nspkg|azure-mgmt-rdbms|azure-mgmt-netapp|azure-mgmt-marketplaceordering|azure-mgmt-media|azure-mgmt-powerbiembedded|azure-mgmt-notificationhubs|azure-mgmt-msi|azure-mgmt-monitor|azure-mgmt-recoveryservicesbackup|azure-mgmt-policyinsights|azure-mgmt-network|azure-mgmt-servicelinker|azure-mgmt-redis|azure-mgmt-servicefabric|azure-mgmt-reservations|azure-mgmt-relay|azure-mgmt-sql|azure-mgmt-security|azure-mgmt-search|azure-mgmt-servicebus|azure-mgmt-storage|azure-mgmt-scheduler|azure-mgmt-signalr|azure-mgmt-resource|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-sqlvirtualmachine|azure-mgmt-trafficmanager|azure-monitor-query|azure-mgmt|azure-mgmt-subscription|azure-storage-blob|azure-servicemanagement-legacy|azure-schemaregistry-avroserializer|azure-nspkg|azure-search-documents|azure-mgmt-web|azure-servicefabric|azure-servicebus|azure-mgmt-synapse|azure-schemaregistry|azure-synapse-accesscontrol|azure-storage-file-share|azure-storage-queue|azure-storage-file|azure-synapse-spark|azure-synapse-managedprivateendpoints|azure-synapse-artifacts|azure-storage|azure-storage-file-datalake|azure|azure-storage-common|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-file|azure-storage-common|azure-storage-nspkg
https://github.com/Lightning-AI/lightning,lightning|lightning-app|pytorch-lightning
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord|fortnitepy
