repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli-telemetry|azure-cli|azure-cli-nspkg|azure-cli-core|azure-keyvault|azure-functions-devops-build|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-table|azure-cosmosdb-nspkg|azure-multiapi-storage|azure-storage-common|azure-storage-file
https://github.com/Azure/azure-kusto-python,azure-kusto-ingest|azure-kusto-data
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-appconfiguration|azure-applicationinsights|azfs|azure-ai-formrecognizer|azure-ai-metricsadvisor|azure-ai-textanalytics|azure-data-tables|azure-eventhub-checkpointstoreblob-aio|azure-cosmosdb-table|azure-common|azure-batch|azure-core|azure-eventgrid|azure-cosmos|azure-keyvault-certificates|azure-keyvault|azure-keyvault-administration|azure-keyvault-secrets|azure-eventhub|azure-eventhub-checkpointstoreblob|azure-keyvault-keys|azure-identity|azure-graphrbac|azure-mgmt-automation|azure-mgmt-botservice|azure-mgmt-batch|azure-mgmt-billing|azure-loganalytics|azure-mgmt-cdn|azure-mgmt-apimanagement|azure-mgmt-cognitiveservices|azure-mgmt-authorization|azure-mgmt-batchai|azure-mgmt-appconfiguration|azure-mgmt-advisor|azure-mgmt-applicationinsights|azure-mgmt-deploymentmanager|azure-mgmt-compute|azure-mgmt-containerregistry|azure-mgmt-core|azure-mgmt-databoxedge|azure-mgmt-datalake-nspkg|azure-mgmt-datamigration|azure-mgmt-cosmosdb|azure-mgmt-commerce|azure-mgmt-containerinstance|azure-mgmt-datalake-store|azure-mgmt-consumption|azure-mgmt-datafactory|azure-mgmt-datalake-analytics|azure-mgmt-containerservice|azure-mgmt-extendedlocation|azure-mgmt-eventhub|azure-mgmt-imagebuilder|azure-mgmt-hanaonazure|azure-mgmt-kusto|azure-mgmt-dns|azure-mgmt-iotcentral|azure-mgmt-loganalytics|azure-mgmt-hdinsight|azure-mgmt-eventgrid|azure-mgmt-devspaces|azure-mgmt-iothubprovisioningservices|azure-mgmt-keyvault|azure-mgmt-iothub|azure-mgmt-devtestlabs|azure-mgmt-msi|azure-mgmt-managedservices|azure-mgmt-monitor|azure-mgmt-policyinsights|azure-mgmt-nspkg|azure-mgmt-maps|azure-mgmt-managementgroups|azure-mgmt-marketplaceordering|azure-mgmt-netapp|azure-mgmt-media|azure-mgmt-logic|azure-mgmt-managementpartner|azure-mgmt-notificationhubs|azure-mgmt-machinelearningcompute|azure-mgmt-network|azure-mgmt-powerbiembedded|azure-mgmt-redhatopenshift|azure-mgmt-redis|azure-mgmt-recoveryservices|azure-mgmt-servicefabric|azure-mgmt-scheduler|azure-mgmt-reservations|azure-mgmt-security|azure-mgmt-search|azure-mgmt-recoveryservicesbackup|azure-mgmt-rdbms|azure-mgmt-servicebus|azure-mgmt-resource|azure-mgmt-privatedns|azure-mgmt-relay|azure-monitor-query|azure-mgmt-sqlvirtualmachine|azure-mgmt-synapse|azure-nspkg|azure-mgmt|azure-mgmt-trafficmanager|azure-mgmt-storage|azure-mgmt-subscription|azure-monitor-opentelemetry-exporter|azure-mgmt-servicelinker|azure-mgmt-signalr|azure-mgmt-sql|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-web|azure-storage-queue|azure-servicemanagement-legacy|azure-storage|azure-schemaregistry|azure-search-documents|azure-schemaregistry-avroserializer|azure-storage-file-share|azure-storage-blob|azure-servicefabric|azure-servicebus|azure-storage-file-datalake|azure-storage-common|azure-storage-file|azure-synapse-artifacts|azure-synapse-managedprivateendpoints|azure|azure-synapse-accesscontrol|azure-synapse-spark|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-nspkg|azure-storage-common|azure-storage-file
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord|fortnitepy
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver-mlflow|mlserver
https://github.com/WorksApplications/SudachiDict,sudachipy|sudachidict-full|sudachidict-core
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core|aliyun-python-sdk-core-v3
https://github.com/allure-framework/allure-python,allure-behave|allure-pytest|allure-python-commons
https://github.com/ansible/ansible,ansible-base|ansible-modules-hashivault|ansible-lint|ansible-runner|ansible-core|ansible|distro|policy-sentry|pywinrm
