repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli-telemetry|azure-cli|azure-cli-core|azure-cli-nspkg|azure-keyvault|azure-functions-devops-build|azure-mgmt-recoveryservicesbackup|azure-mgmt-recoveryservices|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-table|azure-cosmosdb-nspkg|azure-multiapi-storage|azure-storage-file|azure-storage-common
https://github.com/Azure/azure-kusto-python,azure-kusto-ingest|azure-kusto-data
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-ai-metricsadvisor|azure-applicationinsights|azure-ai-formrecognizer|azure-appconfiguration|azure-ai-textanalytics|azfs|azure-common|azure-cosmosdb-table|azure-batch|azure-data-tables|azure-eventhub-checkpointstoreblob-aio|azure-core|azure-cosmos|azure-eventgrid|azure-keyvault-certificates|azure-eventhub|azure-keyvault-administration|azure-eventhub-checkpointstoreblob|azure-identity|azure-keyvault-secrets|azure-keyvault-keys|azure-keyvault|azure-graphrbac|azure-mgmt-batchai|azure-mgmt-authorization|azure-mgmt-appconfiguration|azure-mgmt-applicationinsights|azure-mgmt-batch|azure-mgmt-cognitiveservices|azure-mgmt-advisor|azure-mgmt-automation|azure-loganalytics|azure-mgmt-cdn|azure-mgmt-botservice|azure-mgmt-apimanagement|azure-mgmt-billing|azure-mgmt-datalake-nspkg|azure-mgmt-deploymentmanager|azure-mgmt-core|azure-mgmt-compute|azure-mgmt-containerinstance|azure-mgmt-containerregistry|azure-mgmt-datalake-store|azure-mgmt-datalake-analytics|azure-mgmt-consumption|azure-mgmt-datafactory|azure-mgmt-containerservice|azure-mgmt-commerce|azure-mgmt-datamigration|azure-mgmt-databoxedge|azure-mgmt-cosmosdb|azure-mgmt-iothubprovisioningservices|azure-mgmt-devtestlabs|azure-mgmt-eventgrid|azure-mgmt-dns|azure-mgmt-iotcentral|azure-mgmt-iothub|azure-mgmt-kusto|azure-mgmt-extendedlocation|azure-mgmt-hdinsight|azure-mgmt-keyvault|azure-mgmt-eventhub|azure-mgmt-loganalytics|azure-mgmt-devspaces|azure-mgmt-hanaonazure|azure-mgmt-imagebuilder|azure-mgmt-marketplaceordering|azure-mgmt-network|azure-mgmt-media|azure-mgmt-managedservices|azure-mgmt-netapp|azure-mgmt-logic|azure-mgmt-policyinsights|azure-mgmt-managementpartner|azure-mgmt-maps|azure-mgmt-msi|azure-mgmt-notificationhubs|azure-mgmt-monitor|azure-mgmt-nspkg|azure-mgmt-managementgroups|azure-mgmt-machinelearningcompute|azure-mgmt-redhatopenshift|azure-mgmt-relay|azure-mgmt-security|azure-mgmt-rdbms|azure-mgmt-recoveryservicesbackup|azure-mgmt-privatedns|azure-mgmt-recoveryservices|azure-mgmt-powerbiembedded|azure-mgmt-scheduler|azure-mgmt-resource|azure-mgmt-redis|azure-mgmt-servicebus|azure-mgmt-reservations|azure-mgmt-servicefabric|azure-mgmt-search|azure-mgmt-servicelinker|azure-mgmt-subscription|azure-mgmt-synapse|azure-nspkg|azure-mgmt-signalr|azure-monitor-opentelemetry-exporter|azure-mgmt|azure-mgmt-web|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-sqlvirtualmachine|azure-mgmt-sql|azure-mgmt-trafficmanager|azure-monitor-query|azure-mgmt-storage|azure-search-documents|azure-storage-blob|azure-servicefabric|azure-storage-file-share|azure-storage-queue|azure-servicemanagement-legacy|azure-storage|azure-schemaregistry-avroserializer|azure-servicebus|azure-storage-file-datalake|azure-schemaregistry|azure-storage-file|azure-storage-common|azure|azure-synapse-managedprivateendpoints|azure-synapse-spark|azure-synapse-accesscontrol|azure-synapse-artifacts|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-file|azure-storage-common|azure-storage-nspkg
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord|fortnitepy
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver-mlflow|mlserver
https://github.com/WorksApplications/SudachiDict,sudachipy|sudachidict-full|sudachidict-core
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core|aliyun-python-sdk-core-v3
https://github.com/allure-framework/allure-python,allure-pytest|allure-behave|allure-python-commons
https://github.com/ansible/ansible,ansible-base|ansible-core|ansible-lint|ansible-runner|ansible-modules-hashivault|ansible|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-prometheus-exporter|airflow-clickhouse-plugin|airflow-code-editor|airflow-provider-great-expectations|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-backport-providers-amazon|apache-airflow-backport-providers-ssh|apache-airflow-providers-apache-livy|apache-airflow-backport-providers-microsoft-azure|apache-airflow-providers-amazon|apache-airflow-providers-apache-hive|apache-airflow-backport-providers-snowflake|apache-airflow-providers-datadog|apache-airflow-providers-airbyte|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-apache-spark|apache-airflow-providers-celery|apache-airflow-providers-common-sql|apache-airflow-backport-providers-http|apache-airflow-providers-databricks|apache-airflow-providers-apache-hdfs|apache-airflow-providers-mongo|apache-airflow-providers-microsoft-azure|apache-airflow-providers-oracle|apache-airflow-providers-jdbc|apache-airflow-providers-ftp|apache-airflow-providers-imap|apache-airflow-providers-odbc|apache-airflow-providers-dbt-cloud|apache-airflow-providers-mysql|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-google|apache-airflow-providers-docker|apache-airflow-providers-pagerduty|apache-airflow-providers-http|apache-airflow-providers-jira|apache-airflow-providers-tableau|apache-airflow-providers-postgres|apache-airflow-providers-ssh|apache-airflow-providers-presto|apache-airflow-providers-snowflake|apache-airflow-providers-sendgrid|apache-airflow-providers-papermill|apache-airflow-providers-sftp|apache-airflow-providers-slack|apache-airflow-providers-telegram|apache-airflow|apache-airflow-providers-redis|apache-airflow-providers-sqlite|apache-airflow-providers-salesforce|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet|mxnet-mkl
https://github.com/aws/aws-cdk,aws-cdk-aws-apigateway|aws-cdk-assets|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-acmpca|aws-cdk-aws-autoscaling|aws-cdk-aws-autoscaling-common|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-certificatemanager|aws-cdk-aws-codepipeline|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-codestarnotifications|aws-cdk-aws-codecommit|aws-cdk-aws-cloudformation|aws-cdk-aws-batch|aws-cdk-aws-dynamodb|aws-cdk-aws-cloudfront|aws-cdk-aws-codebuild|aws-cdk-aws-codedeploy|aws-cdk-aws-ec2|aws-cdk-aws-cloudwatch|aws-cdk-aws-cognito|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-glue|aws-cdk-aws-events-targets|aws-cdk-aws-kinesis|aws-cdk-aws-globalaccelerator|aws-cdk-aws-eks|aws-cdk-aws-efs|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-ecr-assets|aws-cdk-aws-ecr|aws-cdk-aws-ecs|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-events|aws-cdk-aws-iam|aws-cdk-aws-ecs-patterns|aws-cdk-aws-route53|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-rds|aws-cdk-aws-logs-destinations|aws-cdk-aws-logs|aws-cdk-aws-route53-targets|aws-cdk-aws-s3|aws-cdk-aws-kms|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-servicediscovery|aws-cdk-aws-s3-notifications|aws-cdk-aws-sam|aws-cdk-aws-secretsmanager|aws-cdk-aws-s3-assets|aws-cdk-aws-lambda|aws-cdk-lambda-layer-kubectl|aws-cdk-aws-signer|aws-cdk-aws-sqs|aws-cdk-aws-sns-subscriptions|aws-cdk-cloud-assembly-schema|aws-cdk-lib|aws-cdk-aws-sns|aws-cdk-lambda-layer-awscli|aws-cdk-custom-resources|aws-cdk-aws-ssm|aws-cdk-aws-stepfunctions|aws-cdk-aws-stepfunctions-tasks|aws-cdk-core|aws-cdk-region-info|aws-cdk-cx-api|cdk-nag|jsii
https://github.com/cheshirekow/cmakelang,cmake-format|cmakelang
https://github.com/dagster-io/dagster,dagster-cloud|dagster-docker|dagster-aws|dagster-celery|dagster-databricks|dagster-graphql|dagster-k8s|dagit|dagster-pyspark|dagster-postgres|dagster-pandas|dagster-spark|dagster-pagerduty|dagster
https://github.com/databand-ai/dbnd,databand|dbnd-spark|dbnd|dbnd-qubole
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumberslite|phonenumbers
https://github.com/dbt-labs/dbt-core,dbt-core|dbt-postgres|dbt
https://github.com/devpi/devpi,devpi-client|devpi-common
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka|kafka-python
https://github.com/elastic/elasticsearch-py,elasticsearch-dsl|elastic-transport|elasticsearch|elasticsearch7|elasticsearch6|elasticsearch2|pytablewriter
https://github.com/facebookresearch/fastText,fasttext-wheel|fasttext
https://github.com/gitpython-developers/gitdb,gitdb2|gitdb
https://github.com/gitpython-developers/smmap,smmap|smmap2
https://github.com/google/jax,autoray|dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-3-1|h2o-pysparkling-2-4|h2o-pysparkling-scoring-3-1
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-core|interpret-community|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path|path-py
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-server-api|kfp-pipeline-spec|kfp|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-cpu|faiss-gpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark-parser|lark|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot-apache|certbot|certbot-nginx|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-client|localstack|localstack-ext|tensorflow-io|tensorflow-io-gcs-filesystem
https://github.com/luozhouyang/python-string-similarity,strsimpy|strsim
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/neo4j/neo4j-python-driver,neobolt|neo4j-driver|neo4j
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aioitertools|aiomultiprocess
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg|psycopg2|psycopg2-binary|psycopg-binary
https://github.com/psycopg/psycopg2,psycopg2|psycopg2-binary
https://github.com/pybind/pybind11,blspy|chiabip158|chiavdf|chiapos|fasttext-wheel|fasttext|pybind11|pybind11-global|pycln|pycld3|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-colorama|types-click|types-cachetools|types-boto|types-aiofiles|types-certifi|types-cryptography|types-chardet|types-bleach|types-backports|types-dataclasses|types-croniter|types-ipaddress|types-deprecated|types-enum34|types-emoji|types-futures|types-dateparser|types-frozendict|types-markdown|types-freezegun|types-jinja2|types-docutils|types-jwt|types-flask|types-decorator|types-filelock|types-orjson|types-psycopg2|types-python-slugify|types-pyopenssl|types-pkg-resources|types-mock|types-pygments|types-python-dateutil|types-psutil|types-paramiko|types-protobuf|types-pymysql|types-maxminddb|types-pillow|types-markupsafe|types-tabulate|types-pyyaml|types-setuptools|types-termcolor|types-typed-ast|types-toml|types-simplejson|types-ujson|types-pytz|types-tzlocal|types-retry|types-redis|types-requests|types-six|types-werkzeug|types-urllib3
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-pdf|rpaframework-core|rpaframework-dialogs|rpaframework
https://github.com/ronaldoussoren/pyobjc,pyobjc-core|pyobjc-framework-automator|pyobjc-framework-applicationservices|pyobjc-framework-adsupport|pyobjc-framework-avkit|pyobjc-framework-applescriptkit|pyobjc-framework-avfoundation|pyobjc-framework-addressbook|pyobjc-framework-accounts|pyobjc-framework-applescriptobjc|pyobjc-framework-coremedia|pyobjc-framework-coreaudio|pyobjc-framework-coreaudiokit|pyobjc-framework-contacts|pyobjc-framework-cloudkit|pyobjc-framework-colorsync|pyobjc-framework-businesschat|pyobjc-framework-coredata|pyobjc-framework-corebluetooth|pyobjc-framework-collaboration|pyobjc-framework-cfnetwork|pyobjc-framework-corelocation|pyobjc-framework-contactsui|pyobjc-framework-cocoa|pyobjc-framework-calendarstore|pyobjc-framework-coremediaio|pyobjc-framework-corewlan|pyobjc-framework-cryptotokenkit|pyobjc-framework-discrecordingui|pyobjc-framework-eventkit|pyobjc-framework-coreml|pyobjc-framework-discrecording|pyobjc-framework-dictionaryservices|pyobjc-framework-dvdplayback|pyobjc-framework-exceptionhandling|pyobjc-framework-diskarbitration|pyobjc-framework-externalaccessory|pyobjc-framework-coreservices|pyobjc-framework-corespotlight|pyobjc-framework-coretext|pyobjc-framework-installerplugins|pyobjc-framework-gamecenter|pyobjc-framework-instantmessage|pyobjc-framework-fsevents|pyobjc-framework-latentsemanticmapping|pyobjc-framework-gamecontroller|pyobjc-framework-iosurface|pyobjc-framework-imagecapturecore|pyobjc-framework-gameplaykit|pyobjc-framework-findersync|pyobjc-framework-ituneslibrary|pyobjc-framework-gamekit|pyobjc-framework-imserviceplugin|pyobjc-framework-intents|pyobjc-framework-inputmethodkit|pyobjc-framework-medialibrary|pyobjc-framework-mediaaccessibility|pyobjc-framework-naturallanguage|pyobjc-framework-netfs|pyobjc-framework-localauthentication|pyobjc-framework-modelio|pyobjc-framework-mediaplayer|pyobjc-framework-launchservices|pyobjc-framework-network|pyobjc-framework-mediatoolbox|pyobjc-framework-mapkit|pyobjc-framework-networkextension|pyobjc-framework-multipeerconnectivity|pyobjc-framework-libdispatch|pyobjc-framework-notificationcenter|pyobjc-framework-osakit|pyobjc-framework-securityinterface|pyobjc-framework-scriptingbridge|pyobjc-framework-preferencepanes|pyobjc-framework-photosui|pyobjc-framework-safariservices|pyobjc-framework-servicemanagement|pyobjc-framework-searchkit|pyobjc-framework-security|pyobjc-framework-scenekit|pyobjc-framework-screensaver|pyobjc-framework-photos|pyobjc-framework-securityfoundation|pyobjc-framework-opendirectory|pyobjc-framework-quartz|pyobjc-framework-videotoolbox|pyobjc-framework-social|pyobjc-framework-webkit|pyobjc-framework-storekit|pyobjc-framework-systemconfiguration|pyobjc|pyobjc-framework-syncservices|pyobjc-framework-spritekit|pyobjc-framework-videosubscriberaccount|pyobjc-framework-vision|pyobjc-framework-usernotifications
https://github.com/samuelcolvin/watchfiles,watchfiles|watchgod
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-contrib-python|opencv-python|opencv-contrib-python-headless|opencv-python-headless
https://github.com/slackapi/python-slack-sdk,slackclient|slack-sdk
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent|spotinst-agent-2
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds-community|suds
https://github.com/tensorflow/io,tensorflow-io|tensorflow-io-gcs-filesystem
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer|wasmer-compiler-cranelift
https://github.com/youtype/mypy_boto3_builder,botocore-stubs|boto3-stubs|mypy-boto3-appflow|mypy-boto3-appconfig|mypy-boto3-apigateway|mypy-boto3-cloudformation|mypy-boto3-athena|mypy-boto3-redshift-data|mypy-boto3-schemas|mypy-boto3-dynamodb|mypy-boto3-s3|mypy-boto3-sagemaker|mypy-boto3-kms|mypy-boto3-iam|mypy-boto3-rds|mypy-boto3-ec2|mypy-boto3-cloudwatch|mypy-boto3-logs|mypy-boto3-ecr|mypy-boto3-lambda|mypy-boto3-glue|mypy-boto3-events|mypy-boto3-stepfunctions|mypy-boto3-sts|mypy-boto3-secretsmanager|mypy-boto3-ssm|mypy-boto3-xray|mypy-boto3-signer|mypy-boto3-sqs|mypy-boto3-sns|mypy-boto3|types-awscrt|types-boto3|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
