repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-os-tools|mbed-ls
https://github.com/Azure/azure-cli,azure-cli-core|azure-cli-command-modules-nspkg|azure-cli|azure-cli-nspkg|azure-cli-telemetry|azure-keyvault|azure-functions-devops-build|azure-mgmt-recoveryservicesbackup|azure-mgmt-recoveryservices|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-table|azure-cosmosdb-nspkg|azure-multiapi-storage|azure-storage-common|azure-storage-file
https://github.com/Azure/azure-kusto-python,azure-kusto-data|azure-kusto-ingest
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-appconfiguration|azfs|azure-batch|azure-ai-textanalytics|azure-applicationinsights|azure-ai-metricsadvisor|azure-eventhub-checkpointstoreblob-aio|azure-eventgrid|azure-data-tables|azure-core|azure-cosmosdb-table|azure-common|azure-eventhub|azure-eventhub-checkpointstoreblob|azure-cosmos|azure-identity|azure-keyvault-secrets|azure-keyvault-administration|azure-loganalytics|azure-keyvault-certificates|azure-keyvault|azure-keyvault-keys|azure-graphrbac|azure-mgmt-automation|azure-mgmt-billing|azure-mgmt-botservice|azure-mgmt-advisor|azure-mgmt-consumption|azure-mgmt-cdn|azure-mgmt-batch|azure-mgmt-apimanagement|azure-mgmt-authorization|azure-mgmt-commerce|azure-mgmt-applicationinsights|azure-mgmt-cognitiveservices|azure-mgmt-appconfiguration|azure-mgmt-batchai|azure-mgmt-compute|azure-mgmt-core|azure-mgmt-datalake-store|azure-mgmt-databoxedge|azure-mgmt-datalake-nspkg|azure-mgmt-devtestlabs|azure-mgmt-containerinstance|azure-mgmt-containerregistry|azure-mgmt-deploymentmanager|azure-mgmt-datamigration|azure-mgmt-cosmosdb|azure-mgmt-devspaces|azure-mgmt-datalake-analytics|azure-mgmt-datafactory|azure-mgmt-dns|azure-mgmt-containerservice|azure-mgmt-kusto|azure-mgmt-loganalytics|azure-mgmt-iotcentral|azure-mgmt-extendedlocation|azure-mgmt-hdinsight|azure-mgmt-iothub|azure-mgmt-hanaonazure|azure-mgmt-managedservices|azure-mgmt-machinelearningcompute|azure-mgmt-eventgrid|azure-mgmt-eventhub|azure-mgmt-imagebuilder|azure-mgmt-logic|azure-mgmt-keyvault|azure-mgmt-iothubprovisioningservices|azure-mgmt-powerbiembedded|azure-mgmt-monitor|azure-mgmt-nspkg|azure-mgmt-network|azure-mgmt-privatedns|azure-mgmt-managementgroups|azure-mgmt-maps|azure-mgmt-policyinsights|azure-mgmt-marketplaceordering|azure-mgmt-notificationhubs|azure-mgmt-media|azure-mgmt-msi|azure-mgmt-rdbms|azure-mgmt-netapp|azure-mgmt-managementpartner|azure-mgmt-redis|azure-mgmt-recoveryservicesbackup|azure-mgmt-scheduler|azure-mgmt-security|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-redhatopenshift|azure-mgmt-recoveryservices|azure-mgmt-search|azure-mgmt-resourcegraph|azure-mgmt-resource|azure-mgmt-servicefabric|azure-mgmt-relay|azure-mgmt-servicebus|azure-mgmt-servicelinker|azure-mgmt-reservations|azure-mgmt-synapse|azure-mgmt-sqlvirtualmachine|azure-mgmt|azure-monitor-query|azure-mgmt-storage|azure-mgmt-trafficmanager|azure-schemaregistry|azure-mgmt-subscription|azure-schemaregistry-avroserializer|azure-nspkg|azure-monitor-opentelemetry-exporter|azure-mgmt-signalr|azure-mgmt-web|azure-mgmt-sql|azure-storage-file-share|azure-storage-queue|azure-synapse-accesscontrol|azure-servicemanagement-legacy|azure-search-documents|azure-storage-common|azure-storage-file|azure-servicefabric|azure-storage-file-datalake|azure-storage|azure-synapse-artifacts|n.py|azure-servicebus|azure-synapse-managedprivateendpoints|azure-synapse-spark|azure|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-common|azure-storage-file|azure-storage-nspkg
https://github.com/Hipo/drf-extra-fields,django-extra-fields|drf-yasg|drf-extra-fields
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord
