repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli-nspkg|azure-cli-telemetry|azure-cli|azure-cli-core|azure-keyvault|azure-functions-devops-build|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-multiapi-storage|knack
https://github.com/Azure/azure-kusto-python,azure-kusto-ingest|azure-kusto-data
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-appconfiguration|azure-applicationinsights|azure-ai-metricsadvisor|azure-ai-formrecognizer|azfs|azure-ai-textanalytics|azure-eventhub-checkpointstoreblob-aio|azure-eventgrid|azure-data-tables|azure-cosmosdb-table|azure-core|azure-batch|azure-common|f5d8816366c9516579d065210ef3a2f21e23a/azure-common-1.1.23.zip|azure-cosmos|azure-graphrbac|azure-keyvault-secrets|azure-keyvault-keys|azure-keyvault|azure-keyvault-certificates|azure-eventhub|azure-eventhub-checkpointstoreblob|azure-keyvault-administration|azure-identity|azure-mgmt-authorization|azure-mgmt-billing|azure-mgmt-automation|azure-mgmt-cdn|azure-mgmt-appconfiguration|azure-mgmt-batchai|azure-mgmt-cognitiveservices|azure-mgmt-apimanagement|azure-loganalytics|azure-mgmt-advisor|azure-mgmt-botservice|azure-mgmt-batch|azure-mgmt-applicationinsights|azure-mgmt-containerservice|azure-mgmt-datafactory|azure-mgmt-consumption|azure-mgmt-compute|azure-mgmt-commerce|azure-mgmt-datamigration|azure-mgmt-datalake-store|azure-mgmt-core|azure-mgmt-datalake-analytics|azure-mgmt-containerinstance|azure-mgmt-datalake-nspkg|azure-mgmt-databoxedge|azure-mgmt-deploymentmanager|azure-mgmt-cosmosdb|azure-mgmt-containerregistry|azure-mgmt-dns|azure-mgmt-iothub|azure-mgmt-devtestlabs|azure-mgmt-eventgrid|azure-mgmt-eventhub|azure-mgmt-devspaces|azure-mgmt-kusto|azure-mgmt-keyvault|azure-mgmt-extendedlocation|azure-mgmt-iotcentral|azure-mgmt-loganalytics|azure-mgmt-hdinsight|azure-mgmt-hanaonazure|azure-mgmt-iothubprovisioningservices|azure-mgmt-imagebuilder|azure-mgmt-managementgroups|azure-mgmt-monitor|azure-mgmt-netapp|azure-mgmt-nspkg|azure-mgmt-managedservices|azure-mgmt-marketplaceordering|azure-mgmt-logic|azure-mgmt-notificationhubs|azure-mgmt-media|azure-mgmt-policyinsights|azure-mgmt-machinelearningcompute|azure-mgmt-maps|azure-mgmt-managementpartner|azure-mgmt-network|azure-mgmt-msi|azure-mgmt-recoveryservices|azure-mgmt-rdbms|azure-mgmt-redhatopenshift|azure-mgmt-scheduler|azure-mgmt-powerbiembedded|azure-mgmt-servicebus|azure-mgmt-redis|azure-mgmt-recoveryservicesbackup|azure-mgmt-resource|azure-mgmt-servicefabric|azure-mgmt-relay|azure-mgmt-search|azure-mgmt-privatedns|azure-mgmt-security|azure-mgmt-reservations|azure-mgmt-servicelinker|azure-monitor-opentelemetry-exporter|azure-monitor-query|azure-mgmt-signalr|azure-mgmt-trafficmanager|azure-mgmt-sqlvirtualmachine|azure-mgmt-synapse|azure-mgmt-storage|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-sql|azure-nspkg|azure-mgmt|azure-mgmt-web|azure-mgmt-subscription|azure-storage-common|azure-storage-file-share|azure-storage-blob|azure-storage-file|azure-storage-file-datalake|azure-storage-queue|azure-servicefabric|azure-schemaregistry|azure-storage|azure-search-documents|azure-servicebus|azure-servicemanagement-legacy|azure-schemaregistry-avroserializer|azure-synapse-artifacts|azure|azure-synapse-spark|azure-synapse-accesscontrol|azure-synapse-managedprivateendpoints|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-common|azure-storage-file|azure-storage-nspkg
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord|fortnitepy
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver-mlflow|mlserver
