repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-os-tools|mbed-ls
https://github.com/Azure/azure-cli,azure-cli-command-modules-nspkg|azure-cli-core|azure-cli-telemetry|azure-cli|azure-cli-nspkg|azure-keyvault|azure-functions-devops-build|azure-mgmt-recoveryservicesbackup|azure-mgmt-recoveryservices|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-nspkg|azure-cosmosdb-table|azure-multiapi-storage|azure-storage-file|azure-storage-common
https://github.com/Azure/azure-kusto-python,azure-kusto-ingest|azure-kusto-data
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-appconfiguration|azure-batch|azure-ai-textanalytics|azure-applicationinsights|azure-ai-metricsadvisor|azfs|azure-data-tables|azure-eventhub-checkpointstoreblob|azure-cosmosdb-table|azure-eventhub|azure-eventgrid|azure-core|azure-eventhub-checkpointstoreblob-aio|azure-cosmos|azure-common|azure-keyvault|azure-graphrbac|azure-identity|azure-keyvault-administration|azure-keyvault-keys|azure-keyvault-certificates|azure-keyvault-secrets|azure-loganalytics|azure-mgmt-botservice|azure-mgmt-authorization|azure-mgmt-appconfiguration|azure-mgmt-advisor|azure-mgmt-cognitiveservices|azure-mgmt-billing|azure-mgmt-applicationinsights|azure-mgmt-batchai|azure-mgmt-consumption|azure-mgmt-cdn|azure-mgmt-compute|azure-mgmt-apimanagement|azure-mgmt-batch|azure-mgmt-automation|azure-mgmt-commerce|azure-mgmt-datafactory|azure-mgmt-datalake-analytics|azure-mgmt-datamigration|azure-mgmt-deploymentmanager|azure-mgmt-core|azure-mgmt-containerregistry|azure-mgmt-containerinstance|azure-mgmt-datalake-store|azure-mgmt-devtestlabs|azure-mgmt-devspaces|azure-mgmt-cosmosdb|azure-mgmt-dns|azure-mgmt-datalake-nspkg|azure-mgmt-databoxedge|azure-mgmt-containerservice|azure-mgmt-hanaonazure|azure-mgmt-kusto|azure-mgmt-extendedlocation|azure-mgmt-iothubprovisioningservices|azure-mgmt-eventgrid|azure-mgmt-managedservices|azure-mgmt-imagebuilder|azure-mgmt-iothub|azure-mgmt-machinelearningcompute|azure-mgmt-loganalytics|azure-mgmt-logic|azure-mgmt-keyvault|azure-mgmt-iotcentral|azure-mgmt-hdinsight|azure-mgmt-eventhub|azure-mgmt-managementgroups|azure-mgmt-policyinsights|azure-mgmt-managementpartner|azure-mgmt-powerbiembedded|azure-mgmt-media|azure-mgmt-monitor|azure-mgmt-nspkg|azure-mgmt-msi|azure-mgmt-network|azure-mgmt-rdbms|azure-mgmt-maps|azure-mgmt-privatedns|azure-mgmt-netapp|azure-mgmt-marketplaceordering|azure-mgmt-notificationhubs|azure-mgmt-servicebus|azure-mgmt-recoveryservicesbackup|azure-mgmt-relay|azure-mgmt-servicelinker|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-recoveryservices|azure-mgmt-redis|azure-mgmt-reservations|azure-mgmt-resourcegraph|azure-mgmt-redhatopenshift|azure-mgmt-servicefabric|azure-mgmt-search|azure-mgmt-scheduler|azure-mgmt-resource|azure-mgmt-security|azure-schemaregistry-avroserializer|azure-mgmt-storage|azure-mgmt|azure-mgmt-signalr|azure-monitor-query|azure-mgmt-subscription|azure-mgmt-synapse|azure-monitor-opentelemetry-exporter|azure-mgmt-trafficmanager|azure-schemaregistry|azure-mgmt-sqlvirtualmachine|azure-nspkg|azure-mgmt-web|azure-mgmt-sql|azure-storage-file-share|azure-storage-queue|azure-synapse-accesscontrol|azure-storage-file|azure-search-documents|azure-storage-file-datalake|azure-servicemanagement-legacy|azure-storage-blob|azure-storage|azure-synapse-artifacts|azure-servicebus|azure-storage-common|azure-servicefabric|azure-synapse-spark|azure-synapse-managedprivateendpoints|azure|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-file|azure-storage-nspkg|azure-storage-common
https://github.com/Hipo/drf-extra-fields,django-extra-fields|drf-yasg|drf-extra-fields
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord|discord-py
https://github.com/SeldonIO/MLServer.git,mlserver|mlserver-mlflow
https://github.com/WorksApplications/SudachiDict,sudachipy|sudachidict-core|sudachidict-full
https://github.com/allure-framework/allure-python,allure-pytest|allure-behave|allure-python-commons
https://github.com/ansible/ansible,ansible-base|ansible-core|ansible|ansible-lint|ansible-runner|ansible-modules-hashivault|distro|policy-sentry|pywinrm
