repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli-telemetry|azure-cli|azure-cli-nspkg|azure-cli-core|azure-functions-devops-build|azure-keyvault|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-table|azure-cosmosdb-nspkg|azure-multiapi-storage|azure-storage-common|azure-storage-file
https://github.com/Azure/azure-kusto-python,azure-kusto-ingest|azure-kusto-data
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-applicationinsights|azure-common|azure-appconfiguration|azure-batch|azure-ai-metricsadvisor|azure-ai-textanalytics|azure-eventgrid|azure-cosmosdb-table|azure-core|azure-data-tables|azure-eventhub-checkpointstoreblob|azure-cosmos|azure-eventhub-checkpointstoreblob-aio|azure-eventhub|azure-keyvault-administration|azure-identity|azure-mgmt-advisor|azure-mgmt-apimanagement|azure-keyvault-keys|azure-keyvault-certificates|azure-graphrbac|azure-keyvault|azure-keyvault-secrets|azure-mgmt-appconfiguration|azure-loganalytics|azure-mgmt-automation|azure-mgmt-consumption|azure-mgmt-authorization|azure-mgmt-compute|azure-mgmt-billing|azure-mgmt-batch|azure-mgmt-cdn|azure-mgmt-containerservice|azure-mgmt-commerce|azure-mgmt-containerregistry|azure-mgmt-containerinstance|azure-mgmt-batchai|azure-mgmt-botservice|azure-mgmt-cognitiveservices|azure-mgmt-applicationinsights|azure-mgmt-datalake-analytics|azure-mgmt-core|azure-mgmt-eventhub|azure-mgmt-eventgrid|azure-mgmt-dns|azure-mgmt-datalake-store|azure-mgmt-devtestlabs|azure-mgmt-datalake-nspkg|azure-mgmt-databoxedge|azure-mgmt-cosmosdb|azure-mgmt-devspaces|azure-mgmt-extendedlocation|azure-mgmt-deploymentmanager|azure-mgmt-datamigration|azure-mgmt-datafactory|azure-mgmt-hdinsight|azure-mgmt-imagebuilder|azure-mgmt-managedservices|azure-mgmt-hanaonazure|azure-mgmt-iothubprovisioningservices|azure-mgmt-machinelearningcompute|azure-mgmt-keyvault|azure-mgmt-maps|azure-mgmt-loganalytics|azure-mgmt-managementpartner|azure-mgmt-iotcentral|azure-mgmt-kusto|azure-mgmt-logic|azure-mgmt-managementgroups|azure-mgmt-iothub|azure-mgmt-policyinsights|azure-mgmt-recoveryservices|azure-mgmt-redhatopenshift|azure-mgmt-privatedns|azure-mgmt-powerbiembedded|azure-mgmt-marketplaceordering|azure-mgmt-notificationhubs|azure-mgmt-nspkg|azure-mgmt-monitor|azure-mgmt-msi|azure-mgmt-netapp|azure-mgmt-recoveryservicesbackup|azure-mgmt-media|azure-mgmt-rdbms|azure-mgmt-network|azure-mgmt-scheduler|azure-mgmt-redis|azure-mgmt-relay|azure-mgmt-servicelinker|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-resource|azure-mgmt-servicebus|azure-mgmt-security|azure-mgmt-storage|azure-mgmt-reservations|azure-mgmt-search|azure-mgmt-sql|azure-mgmt-servicefabric|azure-mgmt-signalr|azure-mgmt-sqlvirtualmachine|azure-mgmt-trafficmanager|azure-schemaregistry-avroserializer|azure-monitor-query|azure-nspkg|azure-mgmt-subscription|azure-storage-blob|azure-mgmt-synapse|azure-search-documents|azure-schemaregistry|azure-servicemanagement-legacy|azure-mgmt-web|azure-mgmt|azure-servicefabric|azure-servicebus|azure-storage-queue|azure-storage|azure-storage-file-share|azure|azure-synapse-artifacts|azure-synapse-accesscontrol|azure-synapse-managedprivateendpoints|azure-synapse-spark|azure-storage-file-datalake|azure-storage-common|azure-storage-file|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-nspkg|azure-storage-common|azure-storage-file
https://github.com/Lightning-AI/lightning,lightning-app|lightning|pytorch-lightning
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord|fortnitepy
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver-mlflow|mlserver
https://github.com/WorksApplications/SudachiDict,sudachipy|sudachidict-core|sudachidict-full
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core-v3|aliyun-python-sdk-core
https://github.com/allure-framework/allure-python,allure-python-commons|allure-behave|allure-pytest
https://github.com/ansible/ansible,ansible-core|ansible-base|ansible|ansible-runner|ansible-lint|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-clickhouse-plugin|airflow-code-editor|airflow-prometheus-exporter|airflow-provider-great-expectations|apache-airflow-backport-providers-amazon|apache-airflow-providers-apache-druid|apache-airflow-providers-apache-hdfs|apache-airflow-backport-providers-snowflake|apache-airflow-backport-providers-microsoft-azure|apache-airflow-providers-airbyte|apache-airflow-providers-amazon|apache-airflow-backport-providers-http|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-backport-providers-ssh|apache-airflow-providers-google|apache-airflow-providers-common-sql|apache-airflow-providers-apache-livy|apache-airflow-providers-apache-spark|apache-airflow-providers-docker|apache-airflow-providers-ftp|apache-airflow-providers-asana|apache-airflow-providers-datadog|apache-airflow-providers-apache-hive|apache-airflow-providers-celery|apache-airflow-providers-cloudant|apache-airflow-providers-dbt-cloud|apache-airflow-providers-http|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-databricks|apache-airflow-providers-pagerduty|apache-airflow-providers-presto|apache-airflow-providers-imap|apache-airflow-providers-jenkins|apache-airflow-providers-mysql|apache-airflow-providers-papermill|apache-airflow-providers-redis|apache-airflow-providers-oracle|apache-airflow-providers-postgres|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-odbc|apache-airflow-providers-jira|apache-airflow-providers-jdbc|apache-airflow-providers-microsoft-azure|apache-airflow-providers-mongo|apache-airflow-providers-telegram|apache-airflow-providers-sendgrid|apache-airflow|apache-airflow-providers-tableau|apache-airflow-providers-salesforce|apache-airflow-providers-snowflake|apache-airflow-providers-slack|apache-airflow-providers-ssh|apache-airflow-providers-sftp|apache-airflow-providers-sqlite|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
https://github.com/aws/aws-cdk,aws-cdk-aws-acmpca|aws-cdk-aws-autoscaling-common|aws-cdk-aws-cloudformation|aws-cdk-aws-certificatemanager|aws-cdk-assets|aws-cdk-aws-apigatewayv2-alpha|aws-cdk-aws-autoscaling|aws-cdk-aws-cloudfront|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-batch|8451b930cea71289619c6d294f1d02840a3bd23286b3a67c08/aws-cdk.aws-apigateway-1.124.0.tar.gz|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-ecs|aws-cdk-aws-codedeploy|aws-cdk-aws-ecs-patterns|aws-cdk-aws-codestarnotifications|aws-cdk-aws-ecr-assets|aws-cdk-aws-codecommit|aws-cdk-aws-codebuild|aws-cdk-aws-dynamodb|aws-cdk-aws-ecr|aws-cdk-aws-ec2|aws-cdk-aws-cognito|aws-cdk-aws-efs|aws-cdk-aws-cloudwatch|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-codepipeline|aws-cdk-aws-glue-alpha|aws-cdk-aws-events|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-eks|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-globalaccelerator|aws-cdk-aws-glue|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-events-targets|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-kms|aws-cdk-aws-iam|aws-cdk-aws-lambda|aws-cdk-aws-kinesis|aws-cdk-aws-route53-targets|aws-cdk-aws-logs|aws-cdk-aws-s3-assets|aws-cdk-aws-servicediscovery|aws-cdk-aws-signer|aws-cdk-aws-secretsmanager|aws-cdk-aws-sam|aws-cdk-aws-logs-destinations|aws-cdk-aws-route53|aws-cdk-aws-sqs|aws-cdk-aws-sns-subscriptions|aws-cdk-aws-s3-notifications|aws-cdk-aws-sns|aws-cdk-aws-rds|aws-cdk-aws-s3|aws-cdk-custom-resources|aws-cdk-aws-stepfunctions-tasks|aws-cdk-aws-ssm|aws-cdk-aws-stepfunctions|aws-cdk-lib|aws-cdk-core|aws-cdk-lambda-layer-awscli|aws-cdk-cx-api|aws-cdk-cloud-assembly-schema|aws-cdk-region-info|cdk-nag|jsii
https://github.com/cannatag/ldap3,ldap3|python3-ldap
https://github.com/cheshirekow/cmakelang,cmake-format|cmakelang
https://github.com/dagster-io/dagster,dagster-cloud|dagster-celery|dagster-aws|dagit|dagster-pandas|dagster-databricks|dagster-k8s|dagster-pyspark|dagster-graphql|dagster-slack|dagster-spark|dagster-postgres|dagster
https://github.com/databand-ai/dbnd,databand|dbnd-spark|dbnd
https://github.com/datahub-project/datahub,acryl-datahub-airflow-plugin|acryl-datahub
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumbers|phonenumberslite
https://github.com/dbt-labs/dbt-core,dbt-core|dbt-postgres|dbt
https://github.com/devpi/devpi,devpi-client|devpi-common
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka|kafka-python
https://github.com/elastic/elasticsearch-py,elastic-transport|elasticsearch-dsl|elasticsearch7|elasticsearch2|elasticsearch6|elasticsearch|pytablewriter
https://github.com/facebookresearch/fastText,fasttext|fasttext-wheel
https://github.com/gitpython-developers/gitdb,gitdb|gitdb2
https://github.com/gitpython-developers/smmap,smmap|smmap2
https://github.com/google/jax,dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-2-4|h2o-pysparkling-3-1
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-community|interpret-core|interpret
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path|path-py
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint|gitlint-core
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-pipeline-spec|kfp|kfp-server-api|tensorflow-model-analysis
https://github.com/kuelumbus/rdkit-pypi,rdkit|rdkit-pypi
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark|lark-parser|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot|certbot-apache|certbot-nginx|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-client|localstack|localstack-ext|tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/luozhouyang/python-string-similarity,strsim|strsimpy
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/nats-io/nats.py,asyncio-nats-client|nats-py
https://github.com/neo4j/neo4j-python-driver,neo4j|neo4j-driver|neobolt
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aioitertools|aiomultiprocess
https://github.com/pimoroni/fonts-python,fonts|font-roboto
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg|psycopg2|psycopg2-binary|psycopg-binary
https://github.com/psycopg/psycopg2,psycopg2|psycopg2-binary
