repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli|azure-cli-nspkg|azure-cli-telemetry|azure-cli-core|azure-keyvault|azure-functions-devops-build|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-nspkg|azure-cosmosdb-table|azure-multiapi-storage|azure-storage-file|azure-storage-common
https://github.com/Azure/azure-kusto-python,azure-kusto-ingest|azure-kusto-data
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-ai-formrecognizer|azure-appconfiguration|azure-ai-metricsadvisor|azure-applicationinsights|azure-ai-textanalytics|azfs|azure-data-tables|azure-common|azure-core|azure-eventhub-checkpointstoreblob-aio|azure-cosmos|azure-eventgrid|azure-batch|azure-cosmosdb-table|azure-graphrbac|azure-identity|azure-eventhub|azure-eventhub-checkpointstoreblob|azure-keyvault|azure-keyvault-certificates|azure-keyvault-administration|azure-keyvault-secrets|azure-keyvault-keys|azure-mgmt-cdn|azure-mgmt-cognitiveservices|azure-mgmt-automation|azure-mgmt-batch|azure-mgmt-botservice|azure-mgmt-billing|azure-mgmt-batchai|azure-mgmt-applicationinsights|azure-loganalytics|azure-mgmt-apimanagement|azure-mgmt-advisor|azure-mgmt-appconfiguration|azure-mgmt-authorization|azure-mgmt-datamigration|azure-mgmt-datafactory|azure-mgmt-databoxedge|azure-mgmt-core|azure-mgmt-compute|azure-mgmt-datalake-nspkg|azure-mgmt-containerservice|azure-mgmt-containerregistry|azure-mgmt-deploymentmanager|azure-mgmt-datalake-store|azure-mgmt-commerce|azure-mgmt-containerinstance|azure-mgmt-cosmosdb|azure-mgmt-datalake-analytics|azure-mgmt-consumption|azure-mgmt-extendedlocation|azure-mgmt-dns|azure-mgmt-keyvault|azure-mgmt-loganalytics|azure-mgmt-imagebuilder|azure-mgmt-iothub|azure-mgmt-hanaonazure|azure-mgmt-hdinsight|azure-mgmt-iothubprovisioningservices|azure-mgmt-devtestlabs|azure-mgmt-eventgrid|azure-mgmt-kusto|azure-mgmt-devspaces|azure-mgmt-eventhub|azure-mgmt-iotcentral|azure-mgmt-managedservices|azure-mgmt-logic|azure-mgmt-monitor|azure-mgmt-maps|azure-mgmt-managementgroups|azure-mgmt-media|azure-mgmt-notificationhubs|azure-mgmt-marketplaceordering|azure-mgmt-policyinsights|azure-mgmt-network|azure-mgmt-msi|azure-mgmt-nspkg|azure-mgmt-netapp|azure-mgmt-machinelearningcompute|azure-mgmt-managementpartner|azure-mgmt-security|azure-mgmt-reservations|azure-mgmt-servicefabric|azure-mgmt-recoveryservices|azure-mgmt-servicebus|azure-mgmt-rdbms|azure-mgmt-powerbiembedded|azure-mgmt-privatedns|azure-mgmt-redis|azure-mgmt-redhatopenshift|azure-mgmt-relay|azure-mgmt-recoveryservicesbackup|azure-mgmt-scheduler|azure-mgmt-search|azure-mgmt-resource|azure-mgmt-servicelinker|azure-mgmt-signalr|azure-mgmt-trafficmanager|azure-nspkg|azure-mgmt-synapse|azure-mgmt-web|azure-mgmt-subscription|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-storage|azure-mgmt-sqlvirtualmachine|azure-mgmt-sql|azure-monitor-opentelemetry-exporter|azure-monitor-query|azure-mgmt|azure-storage-blob|azure-storage|azure-servicebus|azure-search-documents|azure-storage-queue|azure-servicefabric|azure-storage-file-share|azure-schemaregistry-avroserializer|azure-schemaregistry|azure-storage-file-datalake|azure-servicemanagement-legacy|azure-storage-file|azure-storage-common|azure-synapse-managedprivateendpoints|azure-synapse-spark|azure-synapse-artifacts|azure|azure-synapse-accesscontrol|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-file|azure-storage-nspkg|azure-storage-common
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord|fortnitepy
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
