repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli-core|azure-cli-command-modules-nspkg|azure-cli-telemetry|azure-cli-nspkg|azure-cli|azure-keyvault|azure-functions-devops-build|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-table|azure-cosmosdb-nspkg|azure-multiapi-storage|azure-storage-file|azure-storage-common
https://github.com/Azure/azure-kusto-python,azure-kusto-data|azure-kusto-ingest
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-appconfiguration|azure-batch|azure-applicationinsights|azure-ai-metricsadvisor|azure-ai-textanalytics|azfs|azure-eventhub|azure-eventhub-checkpointstoreblob|azure-cosmosdb-table|azure-data-tables|azure-eventhub-checkpointstoreblob-aio|azure-cosmos|azure-common|azure-core|azure-eventgrid|azure-identity|azure-keyvault|azure-keyvault-administration|azure-loganalytics|azure-keyvault-keys|azure-graphrbac|azure-keyvault-secrets|azure-keyvault-certificates|azure-mgmt-advisor|azure-mgmt-authorization|azure-mgmt-billing|azure-mgmt-automation|azure-mgmt-batchai|azure-mgmt-cognitiveservices|azure-mgmt-applicationinsights|azure-mgmt-compute|azure-mgmt-cdn|azure-mgmt-apimanagement|azure-mgmt-commerce|azure-mgmt-consumption|azure-mgmt-appconfiguration|azure-mgmt-batch|azure-mgmt-botservice|azure-mgmt-datamigration|azure-mgmt-containerservice|azure-mgmt-deploymentmanager|azure-mgmt-core|azure-mgmt-cosmosdb|azure-mgmt-databoxedge|azure-mgmt-dns|azure-mgmt-datalake-nspkg|azure-mgmt-datafactory|azure-mgmt-containerregistry|azure-mgmt-containerinstance|azure-mgmt-datalake-store|azure-mgmt-devtestlabs|azure-mgmt-devspaces|azure-mgmt-datalake-analytics|azure-mgmt-kusto|azure-mgmt-eventgrid|azure-mgmt-imagebuilder|azure-mgmt-extendedlocation|azure-mgmt-hdinsight|azure-mgmt-eventhub|azure-mgmt-hanaonazure|azure-mgmt-iothubprovisioningservices|azure-mgmt-loganalytics|azure-mgmt-iotcentral|azure-mgmt-machinelearningcompute|azure-mgmt-logic|azure-mgmt-keyvault|azure-mgmt-managedservices|azure-mgmt-iothub|azure-mgmt-privatedns|azure-mgmt-powerbiembedded|azure-mgmt-marketplaceordering|azure-mgmt-managementgroups|azure-mgmt-monitor|azure-mgmt-rdbms|azure-mgmt-nspkg|azure-mgmt-msi|azure-mgmt-policyinsights|azure-mgmt-managementpartner|azure-mgmt-maps|azure-mgmt-netapp|azure-mgmt-notificationhubs|azure-mgmt-media|azure-mgmt-network|azure-mgmt-redhatopenshift|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-security|azure-mgmt-redis|azure-mgmt-recoveryservices|azure-mgmt-reservations|azure-mgmt-search|azure-mgmt-servicefabric|azure-mgmt-resource|azure-mgmt-recoveryservicesbackup|azure-mgmt-servicebus|azure-mgmt-scheduler|azure-mgmt-relay|azure-mgmt-servicelinker|azure-mgmt-resourcegraph|azure-monitor-opentelemetry-exporter|azure-mgmt-sqlvirtualmachine|azure-mgmt-trafficmanager|azure-mgmt-sql|azure-mgmt-web|azure-mgmt-subscription|azure-mgmt|azure-mgmt-synapse|azure-mgmt-storage|azure-schemaregistry|azure-schemaregistry-avroserializer|azure-monitor-query|azure-mgmt-signalr|azure-nspkg|azure-synapse-artifacts|azure-storage-file-share|azure-storage-blob|azure-storage|azure-servicebus|azure-search-documents|azure-storage-queue|azure-storage-file|azure-synapse-accesscontrol|azure-servicemanagement-legacy|azure-servicefabric|azure-storage-file-datalake|azure-storage-common|azure|azure-synapse-spark|azure-synapse-managedprivateendpoints|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-file|azure-storage-nspkg|azure-storage-common
https://github.com/Hipo/drf-extra-fields,django-extra-fields|drf-yasg|drf-extra-fields
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord
