repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-os-tools|mbed-ls
https://github.com/Azure/azure-cli,azure-cli-telemetry|azure-cli|azure-cli-core|azure-cli-nspkg|azure-keyvault|azure-functions-devops-build|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-nspkg|azure-cosmosdb-table|azure-multiapi-storage|azure-storage-file|azure-storage-common
https://github.com/Azure/azure-kusto-python,azure-kusto-ingest|azure-kusto-data
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-appconfiguration|azure-ai-metricsadvisor|azure-ai-formrecognizer|azure-ai-textanalytics|azure-applicationinsights|azfs|azure-cosmosdb-table|azure-batch|azure-eventgrid|azure-eventhub-checkpointstoreblob-aio|azure-data-tables|azure-core|azure-cosmos|azure-common|azure-eventhub|azure-keyvault|azure-keyvault-keys|azure-eventhub-checkpointstoreblob|azure-keyvault-certificates|azure-identity|azure-keyvault-administration|azure-keyvault-secrets|azure-graphrbac|azure-mgmt-applicationinsights|azure-mgmt-botservice|azure-mgmt-appconfiguration|azure-mgmt-billing|azure-mgmt-apimanagement|azure-mgmt-cdn|azure-loganalytics|azure-mgmt-advisor|azure-mgmt-batch|azure-mgmt-authorization|azure-mgmt-batchai|azure-mgmt-cognitiveservices|azure-mgmt-automation|azure-mgmt-datalake-store|azure-mgmt-containerregistry|azure-mgmt-containerinstance|azure-mgmt-datafactory|azure-mgmt-compute|azure-mgmt-deploymentmanager|azure-mgmt-cosmosdb|azure-mgmt-core|azure-mgmt-datamigration|azure-mgmt-commerce|azure-mgmt-containerservice|azure-mgmt-databoxedge|azure-mgmt-datalake-analytics|azure-mgmt-consumption|azure-mgmt-datalake-nspkg|azure-mgmt-imagebuilder|azure-mgmt-iothubprovisioningservices|azure-mgmt-iothub|azure-mgmt-loganalytics|azure-mgmt-devspaces|azure-mgmt-hdinsight|azure-mgmt-extendedlocation|azure-mgmt-kusto|azure-mgmt-dns|azure-mgmt-devtestlabs|azure-mgmt-eventhub|azure-mgmt-iotcentral|azure-mgmt-eventgrid|azure-mgmt-hanaonazure|azure-mgmt-keyvault|azure-mgmt-logic|azure-mgmt-marketplaceordering|azure-mgmt-notificationhubs|azure-mgmt-nspkg|azure-mgmt-managedservices|azure-mgmt-machinelearningcompute|azure-mgmt-policyinsights|azure-mgmt-managementpartner|azure-mgmt-msi|azure-mgmt-media|azure-mgmt-monitor|azure-mgmt-network|azure-mgmt-netapp|azure-mgmt-maps|azure-mgmt-managementgroups|azure-mgmt-rdbms|azure-mgmt-servicebus|azure-mgmt-search|azure-mgmt-privatedns|azure-mgmt-security|azure-mgmt-reservations|azure-mgmt-relay|azure-mgmt-powerbiembedded|azure-mgmt-redhatopenshift|azure-mgmt-recoveryservices|azure-mgmt-scheduler|azure-mgmt-resource|azure-mgmt-redis|azure-mgmt-recoveryservicesbackup|azure-mgmt-servicefabric|azure-monitor-opentelemetry-exporter|azure-mgmt-signalr|azure-mgmt-synapse|azure-nspkg|azure-mgmt-subscription|azure-mgmt-web|azure-mgmt-storage|azure-mgmt-sqlvirtualmachine|azure-mgmt-trafficmanager|azure-mgmt-sql|azure-mgmt-servicelinker|azure-monitor-query|azure-mgmt|azure-mgmt-servicefabricmanagedclusters|azure-servicemanagement-legacy|azure-search-documents|azure-storage-blob|azure-servicebus|azure-storage-file-share|azure-storage-queue|azure-schemaregistry-avroserializer|azure-schemaregistry|azure-storage|azure-servicefabric|azure-storage-file-datalake|azure-storage-file|azure-storage-common|azure-synapse-managedprivateendpoints|azure|azure-synapse-accesscontrol|azure-synapse-artifacts|azure-synapse-spark|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-file|azure-storage-common|azure-storage-nspkg
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord|fortnitepy
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver|mlserver-mlflow
https://github.com/WorksApplications/SudachiDict,sudachidict-core|sudachidict-full|sudachipy
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core|aliyun-python-sdk-core-v3
https://github.com/allure-framework/allure-python,allure-behave|allure-pytest|allure-python-commons
