repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-os-tools|mbed-ls
https://github.com/Azure/azure-cli,azure-cli-core|azure-cli-telemetry|azure-cli|azure-cli-nspkg|azure-keyvault|azure-functions-devops-build|azure-mgmt-recoveryservicesbackup|azure-mgmt-recoveryservices|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-table|azure-cosmosdb-nspkg|azure-multiapi-storage|azure-storage-common|azure-storage-file
https://github.com/Azure/azure-kusto-python,azure-kusto-data|azure-kusto-ingest
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-appconfiguration|azure-applicationinsights|azfs|azure-ai-formrecognizer|azure-ai-metricsadvisor|azure-ai-textanalytics|azure-data-tables|azure-cosmosdb-table|azure-batch|azure-eventhub-checkpointstoreblob-aio|azure-core|azure-common|azure-cosmos|azure-eventgrid|azure-keyvault-administration|azure-eventhub-checkpointstoreblob|azure-keyvault-secrets|azure-eventhub|azure-identity|azure-keyvault-keys|azure-keyvault|azure-keyvault-certificates|azure-graphrbac|azure-mgmt-batchai|azure-mgmt-billing|azure-loganalytics|azure-mgmt-authorization|azure-mgmt-automation|azure-mgmt-applicationinsights|azure-mgmt-advisor|azure-mgmt-batch|azure-mgmt-cognitiveservices|azure-mgmt-appconfiguration|azure-mgmt-apimanagement|azure-mgmt-cdn|azure-mgmt-botservice|azure-mgmt-core|azure-mgmt-datalake-store|azure-mgmt-databoxedge|azure-mgmt-deploymentmanager|azure-mgmt-datafactory|azure-mgmt-datalake-nspkg|azure-mgmt-cosmosdb|azure-mgmt-containerinstance|azure-mgmt-commerce|azure-mgmt-compute|azure-mgmt-containerregistry|azure-mgmt-consumption|azure-mgmt-datalake-analytics|azure-mgmt-datamigration|azure-mgmt-containerservice|azure-mgmt-keyvault|azure-mgmt-devspaces|azure-mgmt-loganalytics|azure-mgmt-extendedlocation|azure-mgmt-hanaonazure|azure-mgmt-devtestlabs|azure-mgmt-iotcentral|azure-mgmt-kusto|azure-mgmt-hdinsight|azure-mgmt-eventhub|azure-mgmt-iothub|azure-mgmt-iothubprovisioningservices|azure-mgmt-eventgrid|azure-mgmt-imagebuilder|azure-mgmt-dns|azure-mgmt-media|azure-mgmt-monitor|azure-mgmt-logic|azure-mgmt-policyinsights|azure-mgmt-network|azure-mgmt-marketplaceordering|azure-mgmt-netapp|azure-mgmt-machinelearningcompute|azure-mgmt-nspkg|azure-mgmt-managementgroups|azure-mgmt-maps|azure-mgmt-msi|azure-mgmt-managedservices|azure-mgmt-managementpartner|azure-mgmt-notificationhubs|azure-mgmt-recoveryservicesbackup|azure-mgmt-search|azure-mgmt-security|azure-mgmt-servicebus|azure-mgmt-resource|azure-mgmt-recoveryservices|azure-mgmt-powerbiembedded|azure-mgmt-privatedns|azure-mgmt-rdbms|azure-mgmt-redhatopenshift|azure-mgmt-reservations|azure-mgmt-scheduler|azure-mgmt-servicefabric|azure-mgmt-relay|azure-mgmt-redis|azure-monitor-opentelemetry-exporter|azure-mgmt-subscription|azure-mgmt-sql|azure-mgmt-signalr|azure-monitor-query|azure-mgmt-storage|azure-mgmt|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-sqlvirtualmachine|azure-nspkg|azure-mgmt-web|azure-mgmt-servicelinker|azure-mgmt-trafficmanager|azure-mgmt-synapse|azure-storage|azure-servicemanagement-legacy|azure-search-documents|azure-storage-queue|azure-storage-file-share|azure-servicefabric|azure-schemaregistry|azure-storage-blob|azure-schemaregistry-avroserializer|azure-storage-file-datalake|azure-servicebus|azure-storage-common|azure-storage-file|azure-synapse-managedprivateendpoints|azure-synapse-spark|azure|azure-synapse-accesscontrol|azure-synapse-artifacts|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-nspkg|azure-storage-common|azure-storage-file
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord|fortnitepy
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver|mlserver-mlflow
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core-v3|aliyun-python-sdk-core
https://github.com/allure-framework/allure-python,allure-pytest|allure-python-commons|allure-behave
https://github.com/ansible/ansible,ansible-modules-hashivault|ansible-core|ansible-base|ansible-runner|ansible-lint|ansible|distro|policy-sentry|pywinrm
