repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli-nspkg|azure-cli|azure-cli-core|azure-cli-telemetry|azure-keyvault|azure-functions-devops-build|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-nspkg|azure-cosmosdb-table|azure-multiapi-storage|azure-storage-file|azure-storage-common
https://github.com/Azure/azure-kusto-python,azure-kusto-ingest|azure-kusto-data
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-ai-metricsadvisor|azure-ai-formrecognizer|azure-applicationinsights|azure-ai-textanalytics|azure-appconfiguration|azfs|azure-eventhub-checkpointstoreblob-aio|azure-core|azure-batch|azure-common|azure-cosmos|azure-data-tables|azure-eventgrid|azure-cosmosdb-table|azure-keyvault|azure-eventhub-checkpointstoreblob|azure-keyvault-keys|azure-keyvault-administration|azure-keyvault-certificates|azure-eventhub|azure-graphrbac|azure-identity|azure-keyvault-secrets|azure-mgmt-applicationinsights|azure-mgmt-botservice|azure-mgmt-advisor|azure-mgmt-authorization|azure-mgmt-cdn|azure-mgmt-cognitiveservices|azure-mgmt-batchai|azure-mgmt-billing|azure-mgmt-batch|azure-loganalytics|azure-mgmt-apimanagement|azure-mgmt-automation|azure-mgmt-appconfiguration|azure-mgmt-core|azure-mgmt-datalake-nspkg|azure-mgmt-datalake-store|azure-mgmt-deploymentmanager|azure-mgmt-datamigration|azure-mgmt-databoxedge|azure-mgmt-compute|azure-mgmt-containerregistry|azure-mgmt-commerce|azure-mgmt-cosmosdb|azure-mgmt-datafactory|azure-mgmt-containerinstance|azure-mgmt-datalake-analytics|azure-mgmt-consumption|azure-mgmt-containerservice|azure-mgmt-eventhub|azure-mgmt-hanaonazure|azure-mgmt-imagebuilder|azure-mgmt-hdinsight|azure-mgmt-iotcentral|azure-mgmt-extendedlocation|azure-mgmt-eventgrid|azure-mgmt-iothubprovisioningservices|azure-mgmt-loganalytics|azure-mgmt-iothub|azure-mgmt-keyvault|azure-mgmt-devspaces|azure-mgmt-dns|azure-mgmt-devtestlabs|azure-mgmt-kusto|azure-mgmt-netapp|azure-mgmt-monitor|azure-mgmt-managedservices|azure-mgmt-logic|azure-mgmt-media|azure-mgmt-policyinsights|azure-mgmt-nspkg|azure-mgmt-msi|azure-mgmt-machinelearningcompute|azure-mgmt-maps|azure-mgmt-notificationhubs|azure-mgmt-marketplaceordering|azure-mgmt-managementgroups|azure-mgmt-managementpartner|azure-mgmt-network|azure-mgmt-recoveryservices|azure-mgmt-reservations|azure-mgmt-redhatopenshift|azure-mgmt-servicefabric|azure-mgmt-redis|azure-mgmt-search|azure-mgmt-scheduler|azure-mgmt-security|azure-mgmt-powerbiembedded|azure-mgmt-servicebus|azure-mgmt-rdbms|azure-mgmt-privatedns|azure-mgmt-relay|azure-mgmt-recoveryservicesbackup|azure-mgmt-resource|azure-mgmt|azure-mgmt-signalr|azure-nspkg|azure-mgmt-trafficmanager|azure-monitor-opentelemetry-exporter|azure-mgmt-web|azure-mgmt-synapse|azure-mgmt-sqlvirtualmachine|azure-mgmt-storage|azure-mgmt-servicelinker|azure-mgmt-subscription|azure-mgmt-sql|azure-mgmt-servicefabricmanagedclusters|azure-monitor-query|azure-storage-file-datalake|azure-storage-file|azure-schemaregistry-avroserializer|azure-schemaregistry|azure-storage|azure-storage-file-share|azure-search-documents|azure-storage-queue|azure-storage-blob|azure-servicefabric|azure-servicemanagement-legacy|azure-storage-common|azure-servicebus|azure-synapse-spark|azure|azure-synapse-managedprivateendpoints|azure-synapse-artifacts|azure-synapse-accesscontrol|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-file|azure-storage-nspkg|azure-storage-common
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord|fortnitepy
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver-mlflow|mlserver
https://github.com/WorksApplications/SudachiDict,sudachipy|sudachidict-full|sudachidict-core
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core|aliyun-python-sdk-core-v3
https://github.com/allure-framework/allure-python,allure-pytest|allure-python-commons|allure-behave
