repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli-telemetry|azure-cli-core|azure-cli|azure-cli-nspkg|azure-keyvault|azure-functions-devops-build|azure-mgmt-recoveryservicesbackup|azure-mgmt-recoveryservices|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-table|azure-cosmosdb-nspkg|azure-multiapi-storage|azure-storage-common|azure-storage-file
https://github.com/Azure/azure-kusto-python,azure-kusto-ingest|azure-kusto-data
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-ai-metricsadvisor|azure-applicationinsights|azure-appconfiguration|azure-ai-textanalytics|azure-ai-formrecognizer|azfs|azure-cosmosdb-table|azure-core|azure-data-tables|azure-batch|azure-common|azure-cosmos|azure-eventhub-checkpointstoreblob-aio|azure-eventgrid|azure-eventhub-checkpointstoreblob|azure-eventhub|azure-keyvault-secrets|azure-keyvault|azure-identity|azure-keyvault-administration|azure-graphrbac|azure-keyvault-certificates|azure-keyvault-keys|azure-mgmt-cognitiveservices|azure-mgmt-batch|azure-mgmt-advisor|azure-loganalytics|azure-mgmt-cdn|azure-mgmt-authorization|azure-mgmt-apimanagement|azure-mgmt-appconfiguration|azure-mgmt-billing|azure-mgmt-applicationinsights|azure-mgmt-automation|azure-mgmt-batchai|azure-mgmt-botservice|azure-mgmt-datamigration|azure-mgmt-containerinstance|azure-mgmt-containerservice|azure-mgmt-commerce|azure-mgmt-datalake-store|azure-mgmt-deploymentmanager|azure-mgmt-core|azure-mgmt-datafactory|azure-mgmt-datalake-nspkg|azure-mgmt-databoxedge|azure-mgmt-consumption|azure-mgmt-cosmosdb|azure-mgmt-datalake-analytics|azure-mgmt-containerregistry|azure-mgmt-compute|azure-mgmt-extendedlocation|azure-mgmt-devspaces|azure-mgmt-dns|azure-mgmt-iothubprovisioningservices|azure-mgmt-hdinsight|azure-mgmt-eventhub|azure-mgmt-imagebuilder|azure-mgmt-hanaonazure|azure-mgmt-iotcentral|azure-mgmt-loganalytics|azure-mgmt-devtestlabs|azure-mgmt-eventgrid|azure-mgmt-iothub|azure-mgmt-kusto|azure-mgmt-keyvault|azure-mgmt-policyinsights|azure-mgmt-machinelearningcompute|azure-mgmt-notificationhubs|azure-mgmt-media|azure-mgmt-netapp|azure-mgmt-managementpartner|azure-mgmt-maps|azure-mgmt-marketplaceordering|azure-mgmt-nspkg|azure-mgmt-managedservices|azure-mgmt-managementgroups|azure-mgmt-network|azure-mgmt-monitor|azure-mgmt-msi|azure-mgmt-logic|azure-mgmt-privatedns|azure-mgmt-reservations|azure-mgmt-servicefabric|azure-mgmt-scheduler|azure-mgmt-servicebus|azure-mgmt-security|azure-mgmt-resource|azure-mgmt-redis|azure-mgmt-powerbiembedded|azure-mgmt-search|azure-mgmt-recoveryservicesbackup|azure-mgmt-recoveryservices|azure-mgmt-relay|azure-mgmt-redhatopenshift|azure-mgmt-rdbms|azure-mgmt|azure-mgmt-sqlvirtualmachine|azure-mgmt-web|azure-nspkg|azure-monitor-query|azure-mgmt-servicefabricmanagedclusters|azure-monitor-opentelemetry-exporter|azure-mgmt-trafficmanager|azure-mgmt-servicelinker|azure-mgmt-synapse|azure-mgmt-storage|azure-mgmt-signalr|azure-mgmt-subscription|azure-mgmt-sql|azure-schemaregistry|azure-storage-common|azure-search-documents|azure-storage-file-share|azure-storage-blob|azure-storage-file|azure-storage|azure-servicefabric|azure-schemaregistry-avroserializer|azure-servicemanagement-legacy|azure-storage-file-datalake|azure-servicebus|azure-storage-queue|azure|azure-synapse-artifacts|azure-synapse-spark|azure-synapse-accesscontrol|azure-synapse-managedprivateendpoints|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-common|azure-storage-file|azure-storage-nspkg
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord|fortnitepy
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver-mlflow|mlserver
https://github.com/WorksApplications/SudachiDict,sudachidict-full|sudachipy|sudachidict-core
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core|aliyun-python-sdk-core-v3
https://github.com/allure-framework/allure-python,allure-pytest|allure-behave|allure-python-commons
https://github.com/ansible/ansible,ansible-base|ansible-runner|ansible-modules-hashivault|ansible-lint|ansible-core|ansible|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-provider-great-expectations|airflow-code-editor|airflow-prometheus-exporter|airflow-clickhouse-plugin|apache-airflow-backport-providers-amazon|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-providers-datadog|apache-airflow-backport-providers-snowflake|apache-airflow-providers-common-sql|apache-airflow-backport-providers-microsoft-azure|apache-airflow-providers-amazon|apache-airflow-providers-databricks|apache-airflow-backport-providers-http|apache-airflow-providers-airbyte|apache-airflow-providers-apache-livy|apache-airflow-providers-apache-spark|apache-airflow-providers-celery|apache-airflow-providers-apache-hdfs|apache-airflow-providers-cncf-kubernetes|apache-airflow-backport-providers-ssh|apache-airflow-providers-apache-hive|apache-airflow-providers-dbt-cloud|apache-airflow-providers-google|apache-airflow-providers-mysql|apache-airflow-providers-http|apache-airflow-providers-oracle|apache-airflow-providers-imap|apache-airflow-providers-ftp|apache-airflow-providers-mongo|apache-airflow-providers-docker|apache-airflow-providers-microsoft-azure|apache-airflow-providers-pagerduty|apache-airflow-providers-odbc|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-jdbc|apache-airflow-providers-jira|apache-airflow-providers-sqlite|apache-airflow-providers-redis|apache-airflow-providers-presto|apache-airflow-providers-ssh|apache-airflow-providers-telegram|apache-airflow-providers-postgres|apache-airflow-providers-sendgrid|apache-airflow-providers-papermill|apache-airflow-providers-salesforce|apache-airflow-providers-tableau|apache-airflow-providers-sftp|apache-airflow-providers-slack|apache-airflow-providers-snowflake|apache-airflow|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
https://github.com/aws/aws-cdk,aws-cdk-aws-autoscaling|aws-cdk-aws-autoscaling-common|aws-cdk-assets|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-apigateway|aws-cdk-aws-acmpca|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-codepipeline|aws-cdk-aws-cloudwatch|aws-cdk-aws-codedeploy|aws-cdk-aws-codestarnotifications|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-cognito|aws-cdk-aws-codecommit|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-ec2|aws-cdk-aws-cloudformation|aws-cdk-aws-batch|aws-cdk-aws-dynamodb|aws-cdk-aws-codebuild|aws-cdk-aws-cloudfront|aws-cdk-aws-certificatemanager|aws-cdk-aws-ecr-assets|aws-cdk-aws-iam|aws-cdk-aws-ecr|aws-cdk-aws-ecs-patterns|aws-cdk-aws-events-targets|aws-cdk-aws-globalaccelerator|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-events|aws-cdk-aws-efs|aws-cdk-aws-glue|aws-cdk-aws-kinesis|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-ecs|aws-cdk-aws-eks|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-logs|aws-cdk-aws-s3-assets|aws-cdk-aws-s3|aws-cdk-aws-route53|aws-cdk-aws-kms|aws-cdk-aws-route53-targets|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-servicediscovery|aws-cdk-aws-secretsmanager|aws-cdk-aws-logs-destinations|aws-cdk-aws-sam|aws-cdk-aws-lambda|aws-cdk-aws-rds|aws-cdk-aws-s3-notifications|aws-cdk-lib|aws-cdk-lambda-layer-kubectl|aws-cdk-lambda-layer-awscli|aws-cdk-aws-sns|aws-cdk-region-info|aws-cdk-custom-resources|aws-cdk-aws-stepfunctions-tasks|aws-cdk-core|aws-cdk-aws-ssm|aws-cdk-aws-stepfunctions|aws-cdk-cloud-assembly-schema|aws-cdk-aws-signer|aws-cdk-aws-sqs|aws-cdk-aws-sns-subscriptions|aws-cdk-cx-api|cdk-nag|jsii
https://github.com/cheshirekow/cmakelang,cmakelang|cmake-format
https://github.com/dagster-io/dagster,dagster-graphql|dagster-databricks|dagster-celery|dagster-aws|dagster-cloud|dagster-docker|dagster-k8s|dagit|dagster-spark|dagster-pagerduty|dagster-postgres|dagster-pyspark|dagster-pandas|dagster
https://github.com/databand-ai/dbnd,databand|dbnd-spark|dbnd-qubole|dbnd
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumberslite|phonenumbers
