repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-os-tools|mbed-ls
https://github.com/Azure/azure-cli,azure-cli-nspkg|azure-cli|azure-cli-core|azure-cli-telemetry|azure-keyvault|azure-functions-devops-build|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-table|azure-cosmosdb-nspkg|azure-multiapi-storage|azure-storage-file|azure-storage-common
https://github.com/Azure/azure-kusto-python,azure-kusto-ingest|azure-kusto-data
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-appconfiguration|azure-applicationinsights|azure-ai-formrecognizer|azure-ai-textanalytics|azure-ai-metricsadvisor|azfs|azure-eventhub-checkpointstoreblob-aio|azure-data-tables|azure-batch|azure-eventgrid|azure-cosmosdb-table|azure-core|azure-common|azure-cosmos|azure-keyvault-administration|azure-identity|azure-keyvault-certificates|azure-graphrbac|azure-eventhub-checkpointstoreblob|azure-keyvault|azure-keyvault-keys|azure-eventhub|azure-keyvault-secrets|azure-mgmt-appconfiguration|azure-loganalytics|azure-mgmt-batchai|azure-mgmt-cognitiveservices|azure-mgmt-botservice|azure-mgmt-billing|azure-mgmt-applicationinsights|azure-mgmt-cdn|azure-mgmt-apimanagement|azure-mgmt-authorization|azure-mgmt-batch|azure-mgmt-automation|azure-mgmt-advisor|azure-mgmt-datalake-nspkg|azure-mgmt-databoxedge|azure-mgmt-containerinstance|azure-mgmt-core|azure-mgmt-datalake-store|azure-mgmt-deploymentmanager|azure-mgmt-datafactory|azure-mgmt-datamigration|azure-mgmt-commerce|azure-mgmt-datalake-analytics|azure-mgmt-consumption|azure-mgmt-containerregistry|azure-mgmt-compute|azure-mgmt-cosmosdb|azure-mgmt-containerservice|azure-mgmt-extendedlocation|azure-mgmt-devspaces|azure-mgmt-devtestlabs|azure-mgmt-keyvault|azure-mgmt-dns|azure-mgmt-kusto|azure-mgmt-iothub|azure-mgmt-eventhub|azure-mgmt-eventgrid|azure-mgmt-hanaonazure|azure-mgmt-iothubprovisioningservices|azure-mgmt-imagebuilder|azure-mgmt-hdinsight|azure-mgmt-loganalytics|azure-mgmt-iotcentral|azure-mgmt-managedservices|azure-mgmt-managementpartner|azure-mgmt-maps|azure-mgmt-monitor|azure-mgmt-machinelearningcompute|azure-mgmt-logic|azure-mgmt-managementgroups|azure-mgmt-network|azure-mgmt-marketplaceordering|azure-mgmt-msi|azure-mgmt-notificationhubs|azure-mgmt-netapp|azure-mgmt-policyinsights|azure-mgmt-nspkg|azure-mgmt-media|azure-mgmt-reservations|azure-mgmt-powerbiembedded|azure-mgmt-rdbms|azure-mgmt-privatedns|azure-mgmt-resource|azure-mgmt-redhatopenshift|azure-mgmt-search|azure-mgmt-recoveryservices|azure-mgmt-security|azure-mgmt-servicebus|azure-mgmt-servicefabric|azure-mgmt-recoveryservicesbackup|azure-mgmt-redis|azure-mgmt-relay|azure-mgmt-scheduler|azure-monitor-opentelemetry-exporter|azure-monitor-query|azure-mgmt-subscription|azure-mgmt-sqlvirtualmachine|azure-nspkg|azure-mgmt-web|azure-mgmt-trafficmanager|azure-mgmt-signalr|azure-mgmt-servicelinker|azure-mgmt|azure-mgmt-synapse|azure-mgmt-storage|azure-mgmt-sql|azure-mgmt-servicefabricmanagedclusters|azure-storage-blob|azure-servicemanagement-legacy|azure-storage-file|azure-search-documents|azure-schemaregistry|azure-storage-file-share|azure-servicebus|azure-schemaregistry-avroserializer|azure-storage-file-datalake|azure-storage|azure-storage-queue|azure-servicefabric|azure-storage-common|azure-synapse-accesscontrol|azure-synapse-managedprivateendpoints|azure|azure-synapse-artifacts|azure-synapse-spark|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-file|azure-storage-nspkg|azure-storage-common
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord|fortnitepy
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver-mlflow|mlserver
https://github.com/WorksApplications/SudachiDict,sudachidict-full|sudachipy|sudachidict-core
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core-v3|aliyun-python-sdk-core
https://github.com/allure-framework/allure-python,allure-python-commons|allure-behave|allure-pytest
https://github.com/ansible/ansible,ansible-core|ansible-base|ansible-modules-hashivault|ansible-runner|ansible-lint|ansible|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-prometheus-exporter|airflow-code-editor|airflow-clickhouse-plugin|airflow-provider-great-expectations|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-backport-providers-amazon|apache-airflow-backport-providers-http|apache-airflow-providers-apache-hdfs|apache-airflow-providers-apache-livy|apache-airflow-providers-common-sql|apache-airflow-providers-amazon|apache-airflow-backport-providers-microsoft-azure|apache-airflow-providers-apache-spark|apache-airflow-backport-providers-snowflake|apache-airflow-providers-airbyte|apache-airflow-providers-datadog|apache-airflow-providers-apache-hive|apache-airflow-backport-providers-ssh|apache-airflow-providers-celery|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-databricks|apache-airflow-providers-dbt-cloud|apache-airflow-providers-docker|apache-airflow-providers-microsoft-azure|apache-airflow-providers-ftp|apache-airflow-providers-jira|apache-airflow-providers-google|apache-airflow-providers-imap|apache-airflow-providers-jdbc|2ec72af957f349411d3b331c8191ab7b93d75b26/apache-airflow-providers-pagerduty-2.1.3.tar.gz|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-oracle|apache-airflow-providers-http|apache-airflow-providers-odbc|apache-airflow-providers-mysql|apache-airflow-providers-mongo|apache-airflow-providers-slack|apache-airflow-providers-sftp|apache-airflow-providers-sendgrid|apache-airflow-providers-ssh|apache-airflow-providers-salesforce|apache-airflow-providers-redis|apache-airflow-providers-postgres|apache-airflow-providers-sqlite|apache-airflow-providers-papermill|apache-airflow-providers-presto|apache-airflow|dadf756c472b1442d/apache-airflow-providers-tableau-2.1.4rc1.tar.gz|apache-airflow-providers-telegram|apache-airflow-providers-snowflake|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
