repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli-core|azure-cli-telemetry|azure-cli-nspkg|azure-cli|azure-keyvault|azure-functions-devops-build|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-table|azure-cosmosdb-nspkg|azure-multiapi-storage|azure-storage-file|azure-storage-common
https://github.com/Azure/azure-kusto-python,azure-kusto-ingest|azure-kusto-data
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-appconfiguration|azure-ai-formrecognizer|azure-applicationinsights|azure-ai-metricsadvisor|azure-ai-textanalytics|azfs|azure-core|azure-common|azure-eventhub-checkpointstoreblob-aio|azure-eventgrid|azure-data-tables|azure-cosmos|azure-batch|azure-cosmosdb-table|azure-eventhub|azure-eventhub-checkpointstoreblob|azure-keyvault-secrets|azure-keyvault|azure-keyvault-certificates|azure-keyvault-keys|azure-identity|azure-keyvault-administration|azure-graphrbac|azure-loganalytics|azure-mgmt-advisor|azure-mgmt-automation|azure-mgmt-botservice|azure-mgmt-cdn|azure-mgmt-cognitiveservices|azure-mgmt-authorization|azure-mgmt-applicationinsights|azure-mgmt-batchai|azure-mgmt-appconfiguration|azure-mgmt-billing|azure-mgmt-apimanagement|azure-mgmt-batch|azure-mgmt-core|azure-mgmt-datalake-analytics|azure-mgmt-containerinstance|azure-mgmt-cosmosdb|azure-mgmt-containerregistry|azure-mgmt-databoxedge|azure-mgmt-datalake-store|azure-mgmt-compute|azure-mgmt-commerce|azure-mgmt-datamigration|azure-mgmt-deploymentmanager|azure-mgmt-containerservice|azure-mgmt-consumption|azure-mgmt-datafactory|azure-mgmt-datalake-nspkg|azure-mgmt-eventgrid|azure-mgmt-devtestlabs|azure-mgmt-iothub|azure-mgmt-hdinsight|azure-mgmt-devspaces|azure-mgmt-loganalytics|azure-mgmt-iotcentral|azure-mgmt-hanaonazure|azure-mgmt-extendedlocation|azure-mgmt-imagebuilder|azure-mgmt-iothubprovisioningservices|azure-mgmt-dns|re-mgmt-eventhub-2.3.0.zip|azure-mgmt-keyvault|azure-mgmt-kusto|azure-mgmt-logic|azure-mgmt-managementpartner|azure-mgmt-msi|azure-mgmt-managedservices|azure-mgmt-managementgroups|azure-mgmt-netapp|azure-mgmt-maps|azure-mgmt-policyinsights|azure-mgmt-marketplaceordering|azure-mgmt-monitor|azure-mgmt-notificationhubs|azure-mgmt-machinelearningcompute|azure-mgmt-media|azure-mgmt-nspkg|azure-mgmt-network|azure-mgmt-redis|azure-mgmt-search|azure-mgmt-servicefabric|azure-mgmt-recoveryservices|azure-mgmt-powerbiembedded|azure-mgmt-relay|azure-mgmt-resource|azure-mgmt-redhatopenshift|azure-mgmt-scheduler|azure-mgmt-privatedns|azure-mgmt-reservations|azure-mgmt-security|azure-mgmt-rdbms|azure-mgmt-servicebus|azure-mgmt-recoveryservicesbackup|azure-mgmt-sqlvirtualmachine|azure-mgmt-trafficmanager|azure-monitor-query|azure-mgmt-signalr|azure-mgmt-storage|azure-monitor-opentelemetry-exporter|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-servicelinker|azure-mgmt-subscription|azure-mgmt-web|azure-mgmt|azure-mgmt-synapse|azure-nspkg|azure-mgmt-sql|azure-storage-file-share|azure-storage-file|azure-schemaregistry|azure-storage-common|azure-storage-queue|azure-storage-blob|azure-search-documents|azure-servicemanagement-legacy|azure-servicefabric|azure-storage-file-datalake|azure-servicebus|azure-schemaregistry-avroserializer|azure-storage|azure-synapse-artifacts|azure-synapse-managedprivateendpoints|azure-synapse-spark|azure|azure-synapse-accesscontrol|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-file|azure-storage-nspkg|azure-storage-common
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord|fortnitepy
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver|mlserver-mlflow
https://github.com/WorksApplications/SudachiDict,sudachidict-full|sudachipy|sudachidict-core
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core-v3|aliyun-python-sdk-core
https://github.com/allure-framework/allure-python,allure-behave|allure-python-commons|allure-pytest
https://github.com/ansible/ansible,ansible-core|ansible-base|ansible-lint|ansible-modules-hashivault|ansible-runner|ansible|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-clickhouse-plugin|airflow-prometheus-exporter|airflow-provider-great-expectations|airflow-code-editor|apache-airflow-backport-providers-amazon|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-apache-spark|apache-airflow-backport-providers-microsoft-azure|apache-airflow-backport-providers-ssh|apache-airflow-providers-databricks|apache-airflow-backport-providers-http|apache-airflow-providers-apache-hive|apache-airflow-providers-amazon|apache-airflow-providers-airbyte|apache-airflow-providers-celery|apache-airflow-providers-datadog|apache-airflow-backport-providers-snowflake|apache-airflow-providers-apache-hdfs|apache-airflow-providers-apache-livy|apache-airflow-providers-common-sql|apache-airflow-providers-imap|apache-airflow-providers-jira|apache-airflow-providers-mysql|apache-airflow-providers-pagerduty|apache-airflow-providers-docker|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-http|apache-airflow-providers-mongo|apache-airflow-providers-oracle|apache-airflow-providers-dbt-cloud|apache-airflow-providers-ftp|apache-airflow-providers-microsoft-azure|apache-airflow-providers-google|apache-airflow-providers-odbc|apache-airflow-providers-jdbc|apache-airflow-providers-tableau|apache-airflow-providers-slack|apache-airflow-providers-sftp|apache-airflow-providers-sendgrid|apache-airflow-providers-postgres|apache-airflow-providers-ssh|apache-airflow-providers-telegram|apache-airflow-providers-sqlite|apache-airflow-providers-redis|apache-airflow-providers-snowflake|apache-airflow-providers-papermill|apache-airflow-providers-presto|apache-airflow-providers-salesforce|apache-airflow|flask-appbuilder|347d39c1d29bfd357e097d/redshift_connector-2.0.384-py3-none-any.whl
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
https://github.com/aws/aws-cdk,aws-cdk-aws-acmpca|aws-cdk-aws-autoscaling-common|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-autoscaling|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-apigateway|aws-cdk-assets|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-codestarnotifications|aws-cdk-aws-codedeploy|aws-cdk-aws-cognito|aws-cdk-aws-codebuild|aws-cdk-aws-cloudfront|aws-cdk-aws-codepipeline|aws-cdk-aws-codecommit|aws-cdk-aws-cloudformation|aws-cdk-aws-ec2|aws-cdk-aws-batch|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-dynamodb|aws-cdk-aws-certificatemanager|aws-cdk-aws-cloudwatch|aws-cdk-aws-ecs-patterns|aws-cdk-aws-kinesis|aws-cdk-aws-ecr-assets|aws-cdk-aws-iam|aws-cdk-aws-ecs|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-ecr|aws-cdk-aws-efs|aws-cdk-aws-globalaccelerator|aws-cdk-aws-eks|aws-cdk-aws-events-targets|aws-cdk-aws-glue|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-events|aws-cdk-aws-logs-destinations|aws-cdk-aws-s3-assets|aws-cdk-aws-route53|aws-cdk-aws-rds|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-route53-targets|aws-cdk-aws-sam|aws-cdk-aws-logs|aws-cdk-aws-s3-notifications|aws-cdk-aws-lambda|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-s3|aws-cdk-aws-secretsmanager|aws-cdk-aws-kms|aws-cdk-aws-servicediscovery|aws-cdk-custom-resources|aws-cdk-lib|aws-cdk-aws-ssm|aws-cdk-aws-signer|aws-cdk-aws-sqs|aws-cdk-aws-sns-subscriptions|aws-cdk-lambda-layer-kubectl|aws-cdk-lambda-layer-awscli|aws-cdk-cx-api|aws-cdk-core|aws-cdk-aws-stepfunctions-tasks|aws-cdk-aws-stepfunctions|aws-cdk-aws-sns|aws-cdk-region-info|aws-cdk-cloud-assembly-schema|cdk-nag|jsii
