repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli-telemetry|azure-cli|azure-cli-core|azure-cli-nspkg|azure-functions-devops-build|azure-keyvault|azure-mgmt-recoveryservicesbackup|azure-mgmt-recoveryservices|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-table|azure-cosmosdb-nspkg|azure-multiapi-storage|azure-storage-file|azure-storage-common
https://github.com/Azure/azure-kusto-python,azure-kusto-data|azure-kusto-ingest
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-appconfiguration|azure-applicationinsights|azure-ai-metricsadvisor|azure-common|azure-ai-textanalytics|azure-batch|azure-data-tables|azure-cosmos|azure-eventhub-checkpointstoreblob|azure-core|azure-eventgrid|azure-eventhub|azure-eventhub-checkpointstoreblob-aio|azure-cosmosdb-table|azure-mgmt-appconfiguration|azure-loganalytics|azure-mgmt-apimanagement|azure-keyvault|azure-keyvault-certificates|azure-mgmt-advisor|azure-keyvault-administration|azure-keyvault-secrets|azure-keyvault-keys|azure-identity|azure-graphrbac|azure-mgmt-botservice|azure-mgmt-automation|azure-mgmt-consumption|azure-mgmt-cdn|azure-mgmt-cognitiveservices|azure-mgmt-containerinstance|azure-mgmt-commerce|azure-mgmt-compute|azure-mgmt-batch|azure-mgmt-containerregistry|azure-mgmt-authorization|azure-mgmt-batchai|azure-mgmt-containerservice|azure-mgmt-billing|azure-mgmt-applicationinsights|azure-mgmt-dns|azure-mgmt-devtestlabs|azure-mgmt-cosmosdb|azure-mgmt-eventgrid|azure-mgmt-core|azure-mgmt-eventhub|azure-mgmt-datalake-nspkg|azure-mgmt-datalake-store|azure-mgmt-extendedlocation|azure-mgmt-devspaces|azure-mgmt-databoxedge|azure-mgmt-datalake-analytics|azure-mgmt-deploymentmanager|azure-mgmt-datafactory|azure-mgmt-datamigration|azure-mgmt-hdinsight|azure-mgmt-managementgroups|azure-mgmt-iothub|azure-mgmt-maps|azure-mgmt-iotcentral|azure-mgmt-hanaonazure|azure-mgmt-imagebuilder|azure-mgmt-iothubprovisioningservices|azure-mgmt-kusto|azure-mgmt-managedservices|azure-mgmt-loganalytics|azure-mgmt-machinelearningcompute|azure-mgmt-managementpartner|azure-mgmt-keyvault|azure-mgmt-logic|azure-mgmt-recoveryservicesbackup|azure-mgmt-marketplaceordering|azure-mgmt-notificationhubs|azure-mgmt-recoveryservices|azure-mgmt-msi|azure-mgmt-policyinsights|azure-mgmt-netapp|azure-mgmt-rdbms|azure-mgmt-nspkg|azure-mgmt-monitor|azure-mgmt-media|azure-mgmt-powerbiembedded|azure-mgmt-privatedns|azure-mgmt-redhatopenshift|azure-mgmt-network|azure-mgmt-signalr|azure-mgmt-security|azure-mgmt-redis|azure-mgmt-sqlvirtualmachine|azure-mgmt-servicefabric|azure-mgmt-search|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-servicebus|azure-mgmt-relay|azure-mgmt-reservations|azure-mgmt-sql|azure-mgmt-servicelinker|azure-mgmt-scheduler|azure-mgmt-resource|azure-mgmt-storage|azure-storage-blob|azure-servicebus|azure-servicemanagement-legacy|azure-search-documents|azure-servicefabric|azure-mgmt|azure-mgmt-trafficmanager|azure-mgmt-synapse|azure-nspkg|azure-schemaregistry|azure-mgmt-subscription|azure-schemaregistry-avroserializer|azure-mgmt-web|azure-monitor-query|azure-synapse-artifacts|azure-storage-file-datalake|azure-synapse-managedprivateendpoints|azure-storage-file-share|azure-synapse-accesscontrol|azure-storage-queue|azure-storage|azure-synapse-spark|azure|azure-storage-file|azure-storage-common|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-file|azure-storage-nspkg|azure-storage-common
https://github.com/Lightning-AI/lightning,lightning-app|lightning|pytorch-lightning
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord|fortnitepy
