repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-os-tools|mbed-ls
https://github.com/Azure/azure-cli,azure-cli-telemetry|azure-cli|azure-cli-nspkg|azure-cli-core|azure-keyvault|azure-functions-devops-build|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-table|azure-cosmosdb-nspkg|azure-multiapi-storage|azure-storage-file|azure-storage-common
https://github.com/Azure/azure-kusto-python,azure-kusto-data|azure-kusto-ingest
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-appconfiguration|azure-ai-textanalytics|azure-ai-metricsadvisor|azure-applicationinsights|azure-ai-formrecognizer|azfs|azure-common|azure-cosmosdb-table|azure-data-tables|azure-eventhub-checkpointstoreblob-aio|azure-core|azure-batch|azure-eventgrid|azure-cosmos|azure-eventhub-checkpointstoreblob|azure-keyvault-secrets|azure-keyvault-administration|azure-identity|azure-keyvault|azure-eventhub|azure-keyvault-keys|azure-keyvault-certificates|azure-graphrbac|azure-loganalytics|azure-mgmt-cdn|azure-mgmt-appconfiguration|azure-mgmt-applicationinsights|azure-mgmt-billing|azure-mgmt-authorization|azure-mgmt-botservice|azure-mgmt-automation|azure-mgmt-cognitiveservices|azure-mgmt-batchai|azure-mgmt-apimanagement|azure-mgmt-advisor|azure-mgmt-batch|azure-mgmt-containerservice|azure-mgmt-containerregistry|azure-mgmt-datamigration|azure-mgmt-core|azure-mgmt-deploymentmanager|azure-mgmt-commerce|azure-mgmt-datalake-nspkg|azure-mgmt-containerinstance|azure-mgmt-consumption|azure-mgmt-compute|azure-mgmt-databoxedge|azure-mgmt-datalake-analytics|azure-mgmt-datafactory|azure-mgmt-cosmosdb|azure-mgmt-datalake-store|azure-mgmt-kusto|azure-mgmt-dns|azure-mgmt-imagebuilder|azure-mgmt-iotcentral|azure-mgmt-hanaonazure|azure-mgmt-loganalytics|azure-mgmt-keyvault|azure-mgmt-extendedlocation|azure-mgmt-iothubprovisioningservices|azure-mgmt-iothub|azure-mgmt-devspaces|azure-mgmt-eventgrid|azure-mgmt-devtestlabs|azure-mgmt-hdinsight|azure-mgmt-eventhub|azure-mgmt-managedservices|azure-mgmt-machinelearningcompute|azure-mgmt-msi|azure-mgmt-policyinsights|azure-mgmt-notificationhubs|azure-mgmt-monitor|azure-mgmt-network|azure-mgmt-managementgroups|azure-mgmt-managementpartner|azure-mgmt-marketplaceordering|azure-mgmt-logic|azure-mgmt-media|azure-mgmt-netapp|azure-mgmt-maps|azure-mgmt-nspkg|azure-mgmt-rdbms|azure-mgmt-servicebus|azure-mgmt-security|azure-mgmt-powerbiembedded|azure-mgmt-servicefabric|azure-mgmt-reservations|azure-mgmt-recoveryservices|azure-mgmt-relay|azure-mgmt-recoveryservicesbackup|azure-mgmt-privatedns|azure-mgmt-scheduler|azure-mgmt-redis|azure-mgmt-redhatopenshift|azure-mgmt-search|azure-mgmt-resource|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-synapse|azure-mgmt-sqlvirtualmachine|azure-mgmt-subscription|azure-monitor-opentelemetry-exporter|azure-mgmt-signalr|azure-monitor-query|azure-nspkg|azure-mgmt-servicelinker|azure-mgmt-web|azure-mgmt-storage|azure-mgmt|azure-mgmt-sql|azure-mgmt-trafficmanager|azure-search-documents|azure-storage-queue|azure-storage-file-share|azure-servicemanagement-legacy|azure-storage-blob|azure-servicefabric|azure-schemaregistry|azure-storage-file|azure-servicebus|azure-storage-file-datalake|azure-schemaregistry-avroserializer|azure-storage|azure-storage-common|azure-synapse-artifacts|azure|azure-synapse-managedprivateendpoints|azure-synapse-spark|azure-synapse-accesscontrol|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-nspkg|azure-storage-file|azure-storage-common
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord|fortnitepy
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver-mlflow|mlserver
https://github.com/WorksApplications/SudachiDict,sudachipy|sudachidict-core|sudachidict-full
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core|aliyun-python-sdk-core-v3
https://github.com/allure-framework/allure-python,allure-pytest|allure-behave|allure-python-commons
https://github.com/ansible/ansible,ansible-base|ansible-core|ansible-runner|ansible-modules-hashivault|ansible-lint|ansible|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-code-editor|airflow-prometheus-exporter|airflow-provider-great-expectations|airflow-clickhouse-plugin|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-backport-providers-amazon|apache-airflow-providers-apache-hdfs|apache-airflow-providers-apache-livy|apache-airflow-providers-cncf-kubernetes|apache-airflow-backport-providers-http|apache-airflow-backport-providers-ssh|apache-airflow-providers-databricks|apache-airflow-providers-common-sql|apache-airflow-backport-providers-snowflake|apache-airflow-providers-datadog|apache-airflow-backport-providers-microsoft-azure|apache-airflow-providers-celery|apache-airflow-providers-apache-hive|apache-airflow-providers-airbyte|apache-airflow-providers-apache-spark|apache-airflow-providers-amazon|apache-airflow-providers-ftp|apache-airflow-providers-microsoft-azure|apache-airflow-providers-jdbc|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-google|apache-airflow-providers-mysql|apache-airflow-providers-docker|apache-airflow-providers-mongo|apache-airflow-providers-odbc|apache-airflow-providers-imap|apache-airflow-providers-pagerduty|apache-airflow-providers-oracle|apache-airflow-providers-http|apache-airflow-providers-jira|apache-airflow-providers-dbt-cloud|apache-airflow-providers-salesforce|apache-airflow-providers-redis|apache-airflow-providers-telegram|apache-airflow-providers-papermill|apache-airflow-providers-sftp|apache-airflow-providers-postgres|apache-airflow-providers-sqlite|apache-airflow-providers-sendgrid|apache-airflow-providers-presto|apache-airflow-providers-snowflake|apache-airflow-providers-tableau|apache-airflow|apache-airflow-providers-slack|apache-airflow-providers-ssh|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
https://github.com/aws/aws-cdk,aws-cdk-aws-applicationautoscaling|aws-cdk-assets|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-acmpca|aws-cdk-aws-apigateway|aws-cdk-aws-autoscaling-common|aws-cdk-aws-autoscaling|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-codepipeline|aws-cdk-aws-certificatemanager|aws-cdk-aws-codebuild|aws-cdk-aws-cloudformation|aws-cdk-aws-codestarnotifications|aws-cdk-aws-cloudwatch|aws-cdk-aws-cloudfront|aws-cdk-aws-codecommit|aws-cdk-aws-batch|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-codedeploy|aws-cdk-aws-ec2|aws-cdk-aws-dynamodb|aws-cdk-aws-cognito|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-globalaccelerator|aws-cdk-aws-ecs|aws-cdk-aws-kinesis|aws-cdk-aws-ecr|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-efs|aws-cdk-aws-events|aws-cdk-aws-eks|aws-cdk-aws-iam|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-ecr-assets|aws-cdk-aws-glue|aws-cdk-aws-ecs-patterns|aws-cdk-aws-events-targets|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-sam|aws-cdk-aws-lambda|aws-cdk-aws-logs-destinations|aws-cdk-aws-s3-assets|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-logs|aws-cdk-aws-kms|aws-cdk-aws-route53-targets|aws-cdk-aws-servicediscovery|aws-cdk-aws-rds|aws-cdk-aws-secretsmanager|aws-cdk-aws-route53|aws-cdk-aws-s3|aws-cdk-aws-s3-notifications|aws-cdk-lambda-layer-kubectl|aws-cdk-cloud-assembly-schema|aws-cdk-custom-resources|aws-cdk-cx-api|aws-cdk-aws-sqs|aws-cdk-aws-stepfunctions|aws-cdk-lib|aws-cdk-aws-ssm|aws-cdk-region-info|aws-cdk-aws-signer|aws-cdk-aws-sns|aws-cdk-lambda-layer-awscli|aws-cdk-aws-sns-subscriptions|aws-cdk-core|aws-cdk-aws-stepfunctions-tasks|cdk-nag|jsii
https://github.com/cheshirekow/cmakelang,cmakelang|cmake-format
https://github.com/dagster-io/dagster,dagster-cloud|dagster-docker|dagster-aws|dagster-k8s|dagster-graphql|dagster-databricks|dagster-celery|dagit|dagster-postgres|dagster-pandas|dagster-spark|dagster-pyspark|dagster-pagerduty|dagster
https://github.com/databand-ai/dbnd,databand|dbnd|dbnd-spark|dbnd-qubole
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumberslite|phonenumbers
https://github.com/dbt-labs/dbt-core,dbt-core|dbt-postgres|dbt
https://github.com/devpi/devpi,devpi-common|devpi-client
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka|kafka-python
https://github.com/elastic/elasticsearch-py,elasticsearch-dsl|elastic-transport|elasticsearch2|elasticsearch6|elasticsearch7|elasticsearch|pytablewriter
https://github.com/facebookresearch/fastText,fasttext|fasttext-wheel
https://github.com/gitpython-developers/gitdb,gitdb|gitdb2
https://github.com/gitpython-developers/smmap,smmap2|smmap
https://github.com/google/jax,autoray|dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-2-4|h2o-pysparkling-scoring-3-1|h2o-pysparkling-3-1
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-core|interpret-community|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path|path-py
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp|kfp-pipeline-spec|kfp-server-api|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark|lark-parser|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot-nginx|certbot|certbot-apache|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack|localstack-client|localstack-ext|tensorflow-io|tensorflow-io-gcs-filesystem
https://github.com/luozhouyang/python-string-similarity,strsim|strsimpy
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow|mlflow-skinny
https://github.com/neo4j/neo4j-python-driver,neobolt|neo4j-driver|neo4j
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aioitertools|aiomultiprocess
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg2-binary|psycopg|psycopg2|psycopg-binary
https://github.com/psycopg/psycopg2,psycopg2-binary|psycopg2
https://github.com/pybind/pybind11,blspy|chiabip158|chiapos|chiavdf|fasttext|fasttext-wheel|pybind11-global|pybind11|pycln|pycld3|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit-core|flit
