repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli-command-modules-nspkg|azure-cli-core|azure-cli-telemetry|azure-cli-nspkg|azure-cli|azure-keyvault|azure-functions-devops-build|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-nspkg|azure-cosmosdb-table|azure-multiapi-storage|azure-storage-file|azure-storage-common
https://github.com/Azure/azure-kusto-python,azure-kusto-ingest|azure-kusto-data
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-ai-metricsadvisor|azure-ai-textanalytics|azure-appconfiguration|azure-applicationinsights|azfs|azure-batch|azure-eventgrid|azure-eventhub-checkpointstoreblob|azure-data-tables|azure-eventhub|azure-eventhub-checkpointstoreblob-aio|azure-core|azure-cosmos|azure-common|azure-cosmosdb-table|azure-keyvault-keys|azure-keyvault|azure-loganalytics|azure-identity|azure-keyvault-administration|azure-keyvault-secrets|azure-keyvault-certificates|azure-graphrbac|azure-mgmt-commerce|azure-mgmt-batchai|azure-mgmt-compute|azure-mgmt-apimanagement|azure-mgmt-botservice|azure-mgmt-applicationinsights|azure-mgmt-automation|azure-mgmt-consumption|azure-mgmt-authorization|azure-mgmt-billing|azure-mgmt-cdn|azure-mgmt-cognitiveservices|azure-mgmt-advisor|azure-mgmt-batch|azure-mgmt-appconfiguration|azure-mgmt-core|azure-mgmt-cosmosdb|azure-mgmt-devtestlabs|azure-mgmt-datalake-nspkg|azure-mgmt-datamigration|azure-mgmt-datalake-store|azure-mgmt-containerregistry|azure-mgmt-datalake-analytics|azure-mgmt-dns|azure-mgmt-deploymentmanager|azure-mgmt-devspaces|azure-mgmt-databoxedge|azure-mgmt-datafactory|azure-mgmt-containerservice|azure-mgmt-containerinstance|azure-mgmt-eventhub|azure-mgmt-extendedlocation|azure-mgmt-eventgrid|azure-mgmt-loganalytics|azure-mgmt-imagebuilder|azure-mgmt-hanaonazure|azure-mgmt-iothub|azure-mgmt-managedservices|azure-mgmt-iotcentral|azure-mgmt-iothubprovisioningservices|azure-mgmt-kusto|azure-mgmt-keyvault|azure-mgmt-logic|azure-mgmt-machinelearningcompute|azure-mgmt-hdinsight|azure-mgmt-media|azure-mgmt-privatedns|azure-mgmt-netapp|azure-mgmt-policyinsights|azure-mgmt-powerbiembedded|azure-mgmt-monitor|azure-mgmt-marketplaceordering|azure-mgmt-managementgroups|azure-mgmt-network|azure-mgmt-notificationhubs|azure-mgmt-nspkg|azure-mgmt-maps|azure-mgmt-msi|azure-mgmt-managementpartner|azure-mgmt-rdbms|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-mgmt-security|azure-mgmt-redhatopenshift|azure-mgmt-servicelinker|azure-mgmt-redis|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-servicebus|azure-mgmt-relay|azure-mgmt-servicefabric|azure-mgmt-resourcegraph|azure-mgmt-reservations|azure-mgmt-search|azure-mgmt-resource|azure-mgmt-scheduler|azure-mgmt-subscription|azure-mgmt|azure-mgmt-sqlvirtualmachine|azure-mgmt-synapse|azure-mgmt-sql|azure-mgmt-web|azure-mgmt-signalr|azure-monitor-query|azure-nspkg|azure-monitor-opentelemetry-exporter|azure-schemaregistry|azure-mgmt-trafficmanager|azure-mgmt-storage|azure-schemaregistry-avroserializer|azure-synapse-accesscontrol|azure-storage-blob|azure-storage-queue|azure-servicebus|azure-storage-file-share|azure-search-documents|azure-servicefabric|azure-synapse-artifacts|azure-storage-file-datalake|azure-storage|azure-servicemanagement-legacy|azure-storage-file|azure-storage-common|azure-synapse-managedprivateendpoints|azure-synapse-spark|azure|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-file|azure-storage-common|azure-storage-nspkg
https://github.com/Hipo/drf-extra-fields,django-extra-fields|drf-extra-fields|drf-yasg
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord
