repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli-telemetry|azure-cli|azure-cli-core|azure-cli-nspkg|azure-keyvault|azure-functions-devops-build|azure-mgmt-recoveryservicesbackup|azure-mgmt-recoveryservices|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-nspkg|azure-cosmosdb-table|azure-multiapi-storage|azure-storage-file|azure-storage-common
https://github.com/Azure/azure-kusto-python,azure-kusto-data|azure-kusto-ingest
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-appconfiguration|azure-applicationinsights|azure-ai-textanalytics|azure-ai-metricsadvisor|azure-ai-formrecognizer|azfs|azure-eventhub-checkpointstoreblob-aio|azure-core|azure-data-tables|azure-common|azure-cosmos|azure-batch|azure-eventgrid|azure-cosmosdb-table|azure-keyvault|azure-eventhub|azure-identity|azure-keyvault-keys|azure-eventhub-checkpointstoreblob|azure-graphrbac|azure-keyvault-administration|azure-keyvault-certificates|azure-keyvault-secrets|azure-mgmt-botservice|azure-mgmt-cdn|azure-mgmt-billing|azure-mgmt-automation|azure-mgmt-applicationinsights|azure-mgmt-apimanagement|azure-mgmt-appconfiguration|azure-mgmt-batchai|azure-mgmt-authorization|azure-mgmt-cognitiveservices|azure-mgmt-batch|azure-mgmt-advisor|azure-loganalytics|azure-mgmt-core|azure-mgmt-datalake-analytics|azure-mgmt-datalake-store|azure-mgmt-datafactory|azure-mgmt-databoxedge|azure-mgmt-containerregistry|azure-mgmt-deploymentmanager|azure-mgmt-containerservice|azure-mgmt-compute|azure-mgmt-consumption|azure-mgmt-datalake-nspkg|azure-mgmt-cosmosdb|azure-mgmt-datamigration|azure-mgmt-containerinstance|azure-mgmt-commerce|azure-mgmt-loganalytics|azure-mgmt-eventgrid|azure-mgmt-devspaces|azure-mgmt-dns|azure-mgmt-hdinsight|azure-mgmt-kusto|azure-mgmt-iotcentral|azure-mgmt-iothubprovisioningservices|azure-mgmt-iothub|azure-mgmt-imagebuilder|azure-mgmt-keyvault|azure-mgmt-devtestlabs|azure-mgmt-extendedlocation|azure-mgmt-hanaonazure|azure-mgmt-eventhub|azure-mgmt-notificationhubs|azure-mgmt-marketplaceordering|azure-mgmt-monitor|azure-mgmt-managedservices|azure-mgmt-logic|azure-mgmt-managementgroups|azure-mgmt-machinelearningcompute|azure-mgmt-netapp|azure-mgmt-nspkg|azure-mgmt-maps|azure-mgmt-policyinsights|azure-mgmt-managementpartner|azure-mgmt-msi|azure-mgmt-network|azure-mgmt-media|azure-mgmt-powerbiembedded|azure-mgmt-relay|azure-mgmt-recoveryservicesbackup|azure-mgmt-redis|azure-mgmt-reservations|azure-mgmt-redhatopenshift|azure-mgmt-privatedns|azure-mgmt-scheduler|azure-mgmt-resource|azure-mgmt-rdbms|azure-mgmt-search|azure-mgmt-servicebus|azure-mgmt-servicefabric|azure-mgmt-security|azure-mgmt-recoveryservices|azure-mgmt-sqlvirtualmachine|azure-mgmt-trafficmanager|azure-mgmt-storage|azure-mgmt-servicelinker|azure-mgmt-synapse|azure-mgmt-subscription|azure-monitor-opentelemetry-exporter|azure-mgmt-servicefabricmanagedclusters|azure-monitor-query|azure-nspkg|azure-mgmt-web|azure-mgmt-sql|azure-mgmt-signalr|azure-mgmt|azure-storage-queue|azure-storage|azure-schemaregistry-avroserializer|azure-servicemanagement-legacy|azure-storage-blob|azure-storage-file-share|azure-search-documents|azure-schemaregistry|azure-servicefabric|azure-servicebus|azure-storage-file|azure-storage-file-datalake|azure-storage-common|azure-synapse-artifacts|azure-synapse-accesscontrol|azure-synapse-managedprivateendpoints|azure-synapse-spark|azure|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-nspkg|azure-storage-file|azure-storage-common
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord|fortnitepy
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver|mlserver-mlflow
https://github.com/WorksApplications/SudachiDict,sudachidict-core|sudachipy|sudachidict-full
https://github.com/alecxe/scrapy-fake-useragent,scrapy-fake-useragent|.3.0.tar.gz
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core|aliyun-python-sdk-core-v3
https://github.com/allure-framework/allure-python,allure-pytest|allure-behave|allure-python-commons
https://github.com/ansible/ansible,ansible-base|ansible-lint|ansible-core|ansible-runner|ansible-modules-hashivault|ansible|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-clickhouse-plugin|airflow-code-editor|airflow-prometheus-exporter|airflow-provider-great-expectations|apache-airflow-backport-providers-amazon|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-backport-providers-http|apache-airflow-providers-common-sql|apache-airflow-backport-providers-ssh|apache-airflow-providers-apache-livy|apache-airflow-backport-providers-snowflake|apache-airflow-backport-providers-microsoft-azure|apache-airflow-providers-apache-spark|apache-airflow-providers-databricks|apache-airflow-providers-celery|apache-airflow-providers-airbyte|apache-airflow-providers-apache-hive|apache-airflow-providers-datadog|apache-airflow-providers-apache-hdfs|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-amazon|apache-airflow-providers-google|apache-airflow-providers-odbc|apache-airflow-providers-dbt-cloud|apache-airflow-providers-http|apache-airflow-providers-docker|apache-airflow-providers-pagerduty|apache-airflow-providers-oracle|apache-airflow-providers-imap|apache-airflow-providers-mongo|apache-airflow-providers-jira|apache-airflow-providers-mysql|apache-airflow-providers-jdbc|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-microsoft-azure|apache-airflow-providers-ftp|apache-airflow-providers-snowflake|apache-airflow-providers-sqlite|apache-airflow-providers-sendgrid|apache-airflow-providers-sftp|apache-airflow-providers-postgres|apache-airflow-providers-telegram|apache-airflow-providers-salesforce|apache-airflow-providers-ssh|apache-airflow-providers-redis|apache-airflow-providers-slack|apache-airflow-providers-papermill|apache-airflow-providers-presto|apache-airflow-providers-tableau|apache-airflow|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
https://github.com/aws/aws-cdk,aws-cdk-aws-autoscaling-common|aws-cdk-aws-acmpca|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-apigateway|aws-cdk-assets|aws-cdk-aws-autoscaling|aws-cdk-aws-codedeploy|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-codebuild|aws-cdk-aws-codepipeline|aws-cdk-aws-cognito|aws-cdk-aws-codestarnotifications|aws-cdk-aws-cloudformation|aws-cdk-aws-codecommit|aws-cdk-aws-certificatemanager|aws-cdk-aws-cloudwatch|aws-cdk-aws-ec2|aws-cdk-aws-batch|aws-cdk-aws-dynamodb|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-cloudfront|aws-cdk-aws-ecs|aws-cdk-aws-ecs-patterns|aws-cdk-aws-efs|aws-cdk-aws-eks|aws-cdk-aws-iam|aws-cdk-aws-globalaccelerator|aws-cdk-aws-glue|aws-cdk-aws-ecr-assets|aws-cdk-aws-events-targets|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-kinesis|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-ecr|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-events|aws-cdk-aws-route53|aws-cdk-aws-rds|aws-cdk-aws-s3-assets|aws-cdk-aws-s3-notifications|aws-cdk-aws-route53-targets|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-s3|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-lambda|aws-cdk-aws-logs|aws-cdk-aws-kms|aws-cdk-aws-sam|aws-cdk-aws-servicediscovery|aws-cdk-aws-logs-destinations|aws-cdk-aws-secretsmanager|aws-cdk-lambda-layer-kubectl|aws-cdk-lambda-layer-awscli|aws-cdk-aws-sns|aws-cdk-lib|aws-cdk-cx-api|aws-cdk-aws-sns-subscriptions|aws-cdk-cloud-assembly-schema|aws-cdk-core|aws-cdk-region-info|aws-cdk-aws-stepfunctions|aws-cdk-aws-ssm|aws-cdk-aws-signer|aws-cdk-aws-stepfunctions-tasks|aws-cdk-aws-sqs|aws-cdk-custom-resources|cdk-nag|jsii
https://github.com/cheshirekow/cmakelang,cmakelang|cmake-format
https://github.com/dagster-io/dagster,dagster-cloud|dagster-k8s|dagster-docker|dagster-graphql|dagster-databricks|dagster-aws|dagster-celery|dagit|dagster-pagerduty|dagster-spark|dagster-postgres|dagster-pyspark|dagster-pandas|dagster
https://github.com/databand-ai/dbnd,databand|dbnd-spark|dbnd|dbnd-qubole
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumberslite|phonenumbers
https://github.com/dbt-labs/dbt-core,dbt-postgres|dbt-core|dbt
https://github.com/devpi/devpi,devpi-common|devpi-client
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka|kafka-python
https://github.com/elastic/elasticsearch-py,elastic-transport|elasticsearch-dsl|elasticsearch2|elasticsearch6|elasticsearch7|elasticsearch|pytablewriter
https://github.com/facebookresearch/fastText,fasttext-wheel|fasttext
https://github.com/gitpython-developers/gitdb,gitdb2|gitdb
https://github.com/gitpython-developers/smmap,smmap|smmap2
https://github.com/google/jax,autoray|dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-2-4|h2o-pysparkling-scoring-3-1|h2o-pysparkling-3-1
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-community|interpret-core|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path|path-py
https://github.com/joke2k/faker,faker|fake-factory|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-pipeline-spec|kfp|kfp-server-api|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark|lark-parser|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot-apache|certbot-nginx|certbot|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-client|localstack-ext|localstack|tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/luozhouyang/python-string-similarity,strsim|strsimpy
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/neo4j/neo4j-python-driver,neo4j|neo4j-driver|neobolt
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aioitertools|aiomultiprocess
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg|psycopg2-binary|psycopg2|psycopg-binary
https://github.com/psycopg/psycopg2,psycopg2-binary|psycopg2
https://github.com/pybind/pybind11,blspy|chiabip158|chiapos|chiavdf|fasttext-wheel|fasttext|pybind11|pybind11-global|pycld3|pycln|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-backports|types-cachetools|types-chardet|types-aiofiles|types-cryptography|types-certifi|types-bleach|types-boto|types-dataclasses|types-click|types-croniter|types-colorama|types-jwt|types-decorator|types-dateparser|types-enum34|types-futures|types-ipaddress|types-freezegun|types-deprecated|types-filelock|types-flask|types-emoji|types-markdown|types-jinja2|types-docutils|types-frozendict|types-maxminddb|types-orjson|types-python-dateutil|types-pkg-resources|types-python-slugify|types-pyopenssl|types-paramiko|types-protobuf|types-markupsafe|types-psutil|types-pillow|types-psycopg2|types-pymysql|types-pygments|types-mock|types-tabulate|types-requests|types-toml|types-retry|types-typed-ast|types-ujson|types-pytz|types-tzlocal|types-pyyaml|types-setuptools|types-redis|types-six|types-termcolor|types-simplejson|types-urllib3|types-werkzeug
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework|rpaframework-core|rpaframework-pdf|rpaframework-dialogs
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-automator|pyobjc-framework-applicationservices|pyobjc-core|pyobjc-framework-avfoundation|pyobjc-framework-adsupport|pyobjc-framework-applescriptobjc|pyobjc-framework-accounts|pyobjc-framework-applescriptkit|pyobjc-framework-addressbook|pyobjc-framework-avkit|pyobjc-framework-calendarstore|pyobjc-framework-coremedia|pyobjc-framework-cloudkit|pyobjc-framework-businesschat|pyobjc-framework-corelocation|pyobjc-framework-collaboration|pyobjc-framework-coredata|pyobjc-framework-contactsui|pyobjc-framework-cfnetwork|pyobjc-framework-contacts|pyobjc-framework-colorsync|pyobjc-framework-coreaudio|pyobjc-framework-cocoa|pyobjc-framework-corebluetooth|pyobjc-framework-coreaudiokit|pyobjc-framework-coreservices|pyobjc-framework-corewlan|pyobjc-framework-corespotlight|pyobjc-framework-dictionaryservices|pyobjc-framework-exceptionhandling|pyobjc-framework-diskarbitration|pyobjc-framework-coretext|pyobjc-framework-coreml|pyobjc-framework-discrecordingui|pyobjc-framework-dvdplayback|pyobjc-framework-discrecording|pyobjc-framework-cryptotokenkit|pyobjc-framework-externalaccessory|pyobjc-framework-eventkit|pyobjc-framework-coremediaio|pyobjc-framework-gamekit|pyobjc-framework-instantmessage|pyobjc-framework-latentsemanticmapping|pyobjc-framework-findersync|pyobjc-framework-gamecontroller|pyobjc-framework-imserviceplugin|pyobjc-framework-inputmethodkit|pyobjc-framework-intents|pyobjc-framework-iosurface|pyobjc-framework-imagecapturecore|pyobjc-framework-installerplugins|pyobjc-framework-ituneslibrary|pyobjc-framework-gameplaykit|pyobjc-framework-fsevents|pyobjc-framework-gamecenter|pyobjc-framework-modelio|pyobjc-framework-netfs|pyobjc-framework-mapkit|pyobjc-framework-multipeerconnectivity|pyobjc-framework-launchservices|pyobjc-framework-mediaaccessibility|pyobjc-framework-localauthentication|pyobjc-framework-notificationcenter|pyobjc-framework-medialibrary|pyobjc-framework-libdispatch|pyobjc-framework-mediatoolbox|pyobjc-framework-naturallanguage|pyobjc-framework-networkextension|pyobjc-framework-mediaplayer|pyobjc-framework-safariservices|pyobjc-framework-opendirectory|pyobjc-framework-screensaver|pyobjc-framework-security|pyobjc-framework-preferencepanes|pyobjc-framework-searchkit|pyobjc-framework-photosui|pyobjc-framework-quartz|pyobjc-framework-scriptingbridge|pyobjc-framework-scenekit|pyobjc-framework-securityfoundation|pyobjc-framework-osakit|pyobjc-framework-photos|pyobjc-framework-securityinterface|s.pythonhosted.org/packages/e2/ef/670851c45f68ce12ead9e3645e279c71c45623d20c1cf26fb95e88bb5183/pyobjc-framework-ServiceManagement-5.0.tar.gz|pyobjc-framework-social|pyobjc-framework-videosubscriberaccount|pyobjc-framework-usernotifications|pyobjc|pyobjc-framework-videotoolbox|pyobjc-framework-webkit|pyobjc-framework-spritekit|pyobjc-framework-vision|pyobjc-framework-systemconfiguration|pyobjc-framework-storekit|pyobjc-framework-syncservices
https://github.com/samuelcolvin/watchfiles,watchgod|watchfiles
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-contrib-python-headless|opencv-python-headless|opencv-python|opencv-contrib-python
https://github.com/slackapi/python-slack-sdk,slackclient|slack-sdk
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent-2|spotinst-agent
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds-community|suds
https://github.com/tensorflow/io,tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer|wasmer-compiler-cranelift
https://github.com/youtype/mypy_boto3_builder,boto3-stubs|botocore-stubs|mypy-boto3-cloudformation|mypy-boto3-appflow|mypy-boto3-appconfig|mypy-boto3-athena|mypy-boto3-apigateway|mypy-boto3-redshift-data|mypy-boto3-events|mypy-boto3-ecr|mypy-boto3-cloudwatch|mypy-boto3-dynamodb|mypy-boto3-rds|mypy-boto3-logs|mypy-boto3-kms|mypy-boto3-ec2|mypy-boto3-s3|mypy-boto3-lambda|mypy-boto3-glue|mypy-boto3-schemas|mypy-boto3-iam|mypy-boto3-sagemaker|mypy-boto3-sts|mypy-boto3-xray|mypy-boto3-signer|mypy-boto3-stepfunctions|mypy-boto3-sns|mypy-boto3-ssm|mypy-boto3-sqs|mypy-boto3-secretsmanager|mypy-boto3|types-boto3|types-awscrt|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
