repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli-nspkg|azure-cli-telemetry|azure-cli|azure-cli-core|azure-keyvault|azure-functions-devops-build|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-nspkg|azure-cosmosdb-table|azure-multiapi-storage|azure-storage-common|azure-storage-file
https://github.com/Azure/azure-kusto-python,azure-kusto-ingest|azure-kusto-data
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-appconfiguration|azure-ai-formrecognizer|azure-applicationinsights|azure-ai-metricsadvisor|azure-ai-textanalytics|azfs|azure-cosmos|azure-eventhub-checkpointstoreblob-aio|azure-data-tables|azure-core|azure-common|azure-eventgrid|azure-batch|azure-cosmosdb-table|azure-keyvault-secrets|azure-keyvault-certificates|azure-identity|azure-graphrbac|azure-keyvault-keys|azure-keyvault-administration|azure-eventhub|azure-keyvault|azure-eventhub-checkpointstoreblob|azure-mgmt-batch|azure-mgmt-batchai|azure-mgmt-authorization|azure-mgmt-cognitiveservices|azure-mgmt-automation|azure-mgmt-apimanagement|azure-loganalytics|azure-mgmt-appconfiguration|azure-mgmt-billing|azure-mgmt-cdn|azure-mgmt-applicationinsights|azure-mgmt-botservice|azure-mgmt-advisor|azure-mgmt-commerce|azure-mgmt-databoxedge|azure-mgmt-datamigration|azure-mgmt-consumption|azure-mgmt-deploymentmanager|azure-mgmt-core|azure-mgmt-datalake-store|azure-mgmt-containerinstance|azure-mgmt-datalake-nspkg|azure-mgmt-datalake-analytics|azure-mgmt-containerregistry|azure-mgmt-cosmosdb|azure-mgmt-containerservice|azure-mgmt-compute|azure-mgmt-datafactory|azure-mgmt-eventgrid|azure-mgmt-hdinsight|azure-mgmt-keyvault|azure-mgmt-extendedlocation|azure-mgmt-devspaces|azure-mgmt-kusto|azure-mgmt-hanaonazure|azure-mgmt-devtestlabs|azure-mgmt-dns|azure-mgmt-loganalytics|azure-mgmt-iotcentral|azure-mgmt-iothubprovisioningservices|azure-mgmt-imagebuilder|azure-mgmt-eventhub|azure-mgmt-iothub|azure-mgmt-machinelearningcompute|azure-mgmt-nspkg|azure-mgmt-netapp|azure-mgmt-msi|azure-mgmt-monitor|azure-mgmt-media|azure-mgmt-managedservices|azure-mgmt-managementpartner|azure-mgmt-notificationhubs|azure-mgmt-maps|azure-mgmt-marketplaceordering|azure-mgmt-policyinsights|azure-mgmt-managementgroups|azure-mgmt-logic|azure-mgmt-network|azure-mgmt-redis|azure-mgmt-powerbiembedded|azure-mgmt-relay|azure-mgmt-scheduler|azure-mgmt-security|azure-mgmt-reservations|azure-mgmt-servicebus|azure-mgmt-recoveryservices|azure-mgmt-redhatopenshift|azure-mgmt-servicefabric|azure-mgmt-resource|azure-mgmt-recoveryservicesbackup|azure-mgmt-rdbms|azure-mgmt-privatedns|azure-mgmt-search|azure-mgmt-synapse|azure-mgmt-servicelinker|azure-mgmt-signalr|azure-mgmt-sql|azure-nspkg|azure-mgmt-trafficmanager|azure-mgmt-servicefabricmanagedclusters|azure-monitor-query|azure-monitor-opentelemetry-exporter|azure-mgmt-sqlvirtualmachine|azure-mgmt-subscription|azure-mgmt|azure-mgmt-storage|azure-mgmt-web|azure-storage|azure-schemaregistry|azure-storage-queue|azure-storage-file-share|azure-search-documents|azure-servicefabric|azure-storage-common|azure-storage-file-datalake|azure-storage-file|azure-servicemanagement-legacy|azure-schemaregistry-avroserializer|azure-servicebus|azure-storage-blob|azure-synapse-managedprivateendpoints|azure|azure-synapse-accesscontrol|azure-synapse-artifacts|azure-synapse-spark|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-nspkg|azure-storage-common|azure-storage-file
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord|fortnitepy
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
