repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli-telemetry|azure-cli|azure-cli-core|azure-cli-nspkg|azure-functions-devops-build|azure-keyvault|azure-mgmt-recoveryservicesbackup|azure-mgmt-recoveryservices|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-nspkg|azure-cosmosdb-table|azure-multiapi-storage|azure-storage-common|azure-storage-file
https://github.com/Azure/azure-kusto-python,azure-kusto-data|azure-kusto-ingest
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-common|azure-appconfiguration|azure-ai-textanalytics|azure-ai-metricsadvisor|azure-applicationinsights|azure-batch|azure-core|azure-eventhub|azure-data-tables|azure-cosmos|azure-eventhub-checkpointstoreblob-aio|azure-eventhub-checkpointstoreblob|azure-cosmosdb-table|azure-eventgrid|azure-mgmt-apimanagement|azure-keyvault-certificates|azure-mgmt-advisor|azure-keyvault|azure-loganalytics|azure-identity|azure-keyvault-keys|azure-keyvault-secrets|azure-keyvault-administration|azure-mgmt-appconfiguration|azure-graphrbac|azure-mgmt-commerce|azure-mgmt-applicationinsights|azure-mgmt-cdn|azure-mgmt-batchai|azure-mgmt-containerservice|azure-mgmt-billing|azure-mgmt-cognitiveservices|azure-mgmt-automation|azure-mgmt-batch|azure-mgmt-consumption|azure-mgmt-authorization|azure-mgmt-compute|azure-mgmt-botservice|azure-mgmt-containerinstance|azure-mgmt-containerregistry|azure-mgmt-devspaces|azure-mgmt-deploymentmanager|azure-mgmt-devtestlabs|azure-mgmt-eventhub|azure-mgmt-cosmosdb|azure-mgmt-core|azure-mgmt-eventgrid|azure-mgmt-databoxedge|azure-mgmt-datafactory|azure-mgmt-datalake-analytics|azure-mgmt-datalake-store|azure-mgmt-extendedlocation|azure-mgmt-datamigration|azure-mgmt-datalake-nspkg|azure-mgmt-dns|azure-mgmt-iothubprovisioningservices|azure-mgmt-maps|azure-mgmt-machinelearningcompute|azure-mgmt-logic|azure-mgmt-kusto|azure-mgmt-keyvault|azure-mgmt-iothub|azure-mgmt-imagebuilder|azure-mgmt-hanaonazure|azure-mgmt-hdinsight|azure-mgmt-managedservices|azure-mgmt-managementpartner|azure-mgmt-managementgroups|azure-mgmt-iotcentral|azure-mgmt-loganalytics|azure-mgmt-msi|azure-mgmt-netapp|azure-mgmt-notificationhubs|azure-mgmt-powerbiembedded|azure-mgmt-recoveryservicesbackup|azure-mgmt-network|azure-mgmt-policyinsights|azure-mgmt-nspkg|azure-mgmt-marketplaceordering|azure-mgmt-monitor|azure-mgmt-media|azure-mgmt-rdbms|azure-mgmt-recoveryservices|azure-mgmt-redhatopenshift|azure-mgmt-privatedns|azure-mgmt-servicebus|azure-mgmt-resource|azure-mgmt-search|azure-mgmt-redis|azure-mgmt-relay|azure-mgmt-security|azure-mgmt-storage|azure-mgmt-servicelinker|azure-mgmt-sqlvirtualmachine|azure-mgmt-servicefabric|azure-mgmt-sql|azure-mgmt-signalr|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-reservations|azure-mgmt-scheduler|azure-mgmt-trafficmanager|azure-storage-blob|azure-mgmt-web|azure-schemaregistry-avroserializer|azure-nspkg|azure-search-documents|azure-mgmt|azure-servicemanagement-legacy|azure-servicebus|azure-mgmt-subscription|azure-schemaregistry|azure-servicefabric|azure-monitor-query|azure-mgmt-synapse|azure-storage-file-datalake|azure-storage-file-share|azure-synapse-spark|azure|azure-storage-queue|azure-synapse-managedprivateendpoints|azure-storage|azure-synapse-accesscontrol|azure-synapse-artifacts|azure-storage-common|azure-storage-file|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-common|azure-storage-file|azure-storage-nspkg
https://github.com/Lightning-AI/lightning,lightning-app|lightning|pytorch-lightning
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord|discord-py|fortnitepy
