repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli-command-modules-nspkg|azure-cli-core|azure-cli-nspkg|azure-cli-telemetry|azure-cli|azure-functions-devops-build|azure-keyvault|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-nspkg|azure-cosmosdb-table|azure-multiapi-storage|azure-storage-common|azure-storage-file
https://github.com/Azure/azure-kusto-python,azure-kusto-data|azure-kusto-ingest
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-ai-metricsadvisor|azure-ai-textanalytics|azfs|azure-batch|azure-appconfiguration|azure-applicationinsights|azure-eventhub|azure-cosmos|azure-data-tables|azure-core|azure-cosmosdb-table|azure-eventhub-checkpointstoreblob|azure-eventhub-checkpointstoreblob-aio|azure-eventgrid|azure-common|azure-keyvault-administration|azure-keyvault-certificates|azure-loganalytics|azure-keyvault-secrets|azure-identity|azure-keyvault-keys|azure-keyvault|azure-graphrbac|azure-mgmt-cdn|azure-mgmt-consumption|azure-mgmt-applicationinsights|azure-mgmt-commerce|azure-mgmt-apimanagement|azure-mgmt-compute|azure-mgmt-billing|azure-mgmt-botservice|azure-mgmt-batchai|azure-mgmt-cognitiveservices|azure-mgmt-advisor|azure-mgmt-automation|azure-mgmt-appconfiguration|azure-mgmt-authorization|azure-mgmt-batch|azure-mgmt-core|azure-mgmt-cosmosdb|azure-mgmt-containerinstance|azure-mgmt-containerservice|azure-mgmt-datafactory|azure-mgmt-devtestlabs|azure-mgmt-datalake-store|azure-mgmt-deploymentmanager|azure-mgmt-containerregistry|azure-mgmt-devspaces|azure-mgmt-dns|azure-mgmt-databoxedge|azure-mgmt-datamigration|azure-mgmt-datalake-nspkg|azure-mgmt-datalake-analytics|azure-mgmt-eventgrid|azure-mgmt-managedservices|azure-mgmt-iothub|azure-mgmt-extendedlocation|azure-mgmt-kusto|azure-mgmt-keyvault|azure-mgmt-logic|azure-mgmt-hanaonazure|azure-mgmt-hdinsight|azure-mgmt-imagebuilder|azure-mgmt-iothubprovisioningservices|azure-mgmt-machinelearningcompute|azure-mgmt-iotcentral|azure-mgmt-loganalytics|azure-mgmt-eventhub|azure-mgmt-managementpartner|azure-mgmt-managementgroups|azure-mgmt-marketplaceordering|azure-mgmt-media|azure-mgmt-rdbms|azure-mgmt-powerbiembedded|azure-mgmt-privatedns|azure-mgmt-msi|azure-mgmt-maps|azure-mgmt-monitor|azure-mgmt-netapp|azure-mgmt-nspkg|azure-mgmt-notificationhubs|azure-mgmt-policyinsights|azure-mgmt-network|azure-mgmt-relay|azure-mgmt-resourcegraph|azure-mgmt-servicelinker|azure-mgmt-servicebus|azure-mgmt-recoveryservices|azure-mgmt-security|azure-mgmt-redis|azure-mgmt-redhatopenshift|azure-mgmt-reservations|azure-mgmt-scheduler|azure-mgmt-servicefabric|azure-mgmt-recoveryservicesbackup|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-search|azure-mgmt-resource|azure-mgmt-sqlvirtualmachine|azure-mgmt-subscription|azure-mgmt-sql|azure-mgmt|azure-mgmt-signalr|azure-schemaregistry|azure-monitor-opentelemetry-exporter|azure-mgmt-synapse|azure-monitor-query|azure-nspkg|azure-mgmt-storage|azure-schemaregistry-avroserializer|azure-mgmt-trafficmanager|azure-mgmt-web|azure-storage|azure-storage-file-share|azure-servicefabric|azure-servicebus|azure-storage-blob|azure-synapse-accesscontrol|azure-storage-file-datalake|azure-synapse-artifacts|azure-servicemanagement-legacy|azure-storage-queue|azure-search-documents|azure-storage-common|azure-storage-file|azure-synapse-managedprivateendpoints|azure-synapse-spark|azure|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-common|azure-storage-file|azure-storage-nspkg
https://github.com/Hipo/drf-extra-fields,django-extra-fields|drf-extra-fields|drf-yasg
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord
