repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli-nspkg|azure-cli-telemetry|azure-cli|azure-cli-core|azure-functions-devops-build|azure-keyvault|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-nspkg|azure-cosmosdb-table|azure-multiapi-storage|azure-storage-common|azure-storage-file
https://github.com/Azure/azure-kusto-python,azure-kusto-ingest|azure-kusto-data
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-appconfiguration|azure-ai-metricsadvisor|azure-common|azure-ai-textanalytics|azure-batch|azure-applicationinsights|azure-eventgrid|azure-eventhub-checkpointstoreblob|azure-cosmos|azure-core|azure-data-tables|azure-eventhub-checkpointstoreblob-aio|azure-eventhub|azure-cosmosdb-table|azure-keyvault-certificates|azure-keyvault-administration|azure-graphrbac|azure-keyvault-secrets|azure-keyvault|azure-identity|azure-mgmt-advisor|azure-mgmt-appconfiguration|azure-loganalytics|azure-mgmt-apimanagement|azure-keyvault-keys|azure-mgmt-containerinstance|azure-mgmt-commerce|azure-mgmt-consumption|azure-mgmt-containerservice|azure-mgmt-containerregistry|azure-mgmt-authorization|azure-mgmt-applicationinsights|azure-mgmt-billing|azure-mgmt-cognitiveservices|azure-mgmt-batch|azure-mgmt-batchai|azure-mgmt-cdn|azure-mgmt-botservice|azure-mgmt-automation|azure-mgmt-compute|azure-mgmt-devspaces|azure-mgmt-dns|azure-mgmt-eventgrid|azure-mgmt-datalake-nspkg|azure-mgmt-extendedlocation|azure-mgmt-core|azure-mgmt-devtestlabs|azure-mgmt-cosmosdb|azure-mgmt-eventhub|azure-mgmt-datamigration|azure-mgmt-datafactory|azure-mgmt-deploymentmanager|azure-mgmt-datalake-analytics|azure-mgmt-databoxedge|azure-mgmt-datalake-store|azure-mgmt-hdinsight|azure-mgmt-iothub|azure-mgmt-machinelearningcompute|azure-mgmt-maps|azure-mgmt-hanaonazure|azure-mgmt-iothubprovisioningservices|azure-mgmt-iotcentral|azure-mgmt-imagebuilder|azure-mgmt-kusto|azure-mgmt-logic|azure-mgmt-managementgroups|azure-mgmt-managementpartner|azure-mgmt-loganalytics|azure-mgmt-keyvault|azure-mgmt-managedservices|azure-mgmt-redhatopenshift|azure-mgmt-privatedns|azure-mgmt-notificationhubs|azure-mgmt-monitor|azure-mgmt-powerbiembedded|azure-mgmt-nspkg|azure-mgmt-msi|azure-mgmt-marketplaceordering|azure-mgmt-rdbms|azure-mgmt-policyinsights|azure-mgmt-netapp|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-mgmt-media|azure-mgmt-network|azure-mgmt-relay|azure-mgmt-sqlvirtualmachine|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-storage|azure-mgmt-servicelinker|azure-mgmt-servicefabric|azure-mgmt-signalr|azure-mgmt-search|azure-mgmt-resource|azure-mgmt-reservations|azure-mgmt-servicebus|azure-mgmt-redis|azure-mgmt-sql|azure-mgmt-scheduler|azure-mgmt-security|azure-servicefabric|azure-mgmt-synapse|azure-mgmt-subscription|azure-mgmt-trafficmanager|azure-storage-blob|azure-schemaregistry|azure-mgmt|azure-servicebus|azure-monitor-query|azure-search-documents|azure-schemaregistry-avroserializer|azure-mgmt-web|azure-nspkg|azure-servicemanagement-legacy|azure-storage-file-datalake|azure-storage-common|azure-storage-file|azure-synapse-managedprivateendpoints|azure-storage|azure|azure-synapse-accesscontrol|azure-storage-queue|azure-storage-file-share|azure-synapse-artifacts|azure-synapse-spark|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-common|azure-storage-file|azure-storage-nspkg
https://github.com/Lightning-AI/lightning,lightning-app|lightning|pytorch-lightning
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord|discord-py|fortnitepy
