repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli|azure-cli-nspkg|azure-cli-telemetry|azure-cli-core|azure-functions-devops-build|azure-keyvault|azure-mgmt-recoveryservicesbackup|azure-mgmt-recoveryservices|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-table|azure-cosmosdb-nspkg|azure-multiapi-storage|azure-storage-file|azure-storage-common
https://github.com/Azure/azure-kusto-python,azure-kusto-data|azure-kusto-ingest
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-appconfiguration|azure-ai-textanalytics|azure-ai-metricsadvisor|azure-batch|azure-common|azure-applicationinsights|azure-eventgrid|azure-data-tables|azure-eventhub-checkpointstoreblob|azure-core|azure-eventhub-checkpointstoreblob-aio|azure-eventhub|azure-cosmos|azure-cosmosdb-table|azure-keyvault-administration|azure-keyvault|azure-identity|azure-graphrbac|azure-mgmt-apimanagement|azure-keyvault-certificates|azure-keyvault-keys|azure-keyvault-secrets|azure-mgmt-advisor|azure-loganalytics|azure-mgmt-appconfiguration|azure-mgmt-cdn|azure-mgmt-containerregistry|azure-mgmt-botservice|azure-mgmt-applicationinsights|azure-mgmt-commerce|azure-mgmt-containerinstance|azure-mgmt-consumption|azure-mgmt-automation|azure-mgmt-billing|azure-mgmt-containerservice|azure-mgmt-compute|azure-mgmt-cognitiveservices|azure-mgmt-authorization|azure-mgmt-batch|azure-mgmt-batchai|azure-mgmt-datalake-nspkg|azure-mgmt-deploymentmanager|azure-mgmt-eventgrid|azure-mgmt-datalake-store|azure-mgmt-core|azure-mgmt-datalake-analytics|azure-mgmt-dns|azure-mgmt-cosmosdb|azure-mgmt-devtestlabs|azure-mgmt-datamigration|azure-mgmt-databoxedge|azure-mgmt-datafactory|azure-mgmt-eventhub|azure-mgmt-devspaces|azure-mgmt-extendedlocation|azure-mgmt-managedservices|azure-mgmt-managementpartner|azure-mgmt-machinelearningcompute|azure-mgmt-iothub|azure-mgmt-hdinsight|azure-mgmt-managementgroups|azure-mgmt-hanaonazure|azure-mgmt-iothubprovisioningservices|azure-mgmt-kusto|azure-mgmt-maps|azure-mgmt-logic|azure-mgmt-iotcentral|azure-mgmt-imagebuilder|azure-mgmt-keyvault|azure-mgmt-loganalytics|azure-mgmt-media|azure-mgmt-network|azure-mgmt-msi|azure-mgmt-privatedns|azure-mgmt-monitor|azure-mgmt-recoveryservicesbackup|azure-mgmt-redhatopenshift|azure-mgmt-nspkg|azure-mgmt-netapp|azure-mgmt-powerbiembedded|azure-mgmt-recoveryservices|azure-mgmt-rdbms|azure-mgmt-notificationhubs|azure-mgmt-marketplaceordering|azure-mgmt-policyinsights|azure-mgmt-sqlvirtualmachine|azure-mgmt-resource|azure-mgmt-security|azure-mgmt-servicebus|azure-mgmt-search|azure-mgmt-storage|azure-mgmt-servicelinker|azure-mgmt-relay|azure-mgmt-sql|azure-mgmt-scheduler|azure-mgmt-signalr|azure-mgmt-reservations|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-servicefabric|azure-mgmt-redis|azure-servicefabric|azure-mgmt-web|azure-nspkg|azure-mgmt-synapse|azure-storage-blob|azure-servicebus|azure-search-documents|azure-mgmt-subscription|azure-mgmt|azure-servicemanagement-legacy|azure-mgmt-trafficmanager|azure-schemaregistry|azure-schemaregistry-avroserializer|azure-monitor-query|azure-storage-file-datalake|azure-storage-file-share|azure-synapse-accesscontrol|azure-storage|azure-synapse-managedprivateendpoints|azure-storage-queue|azure|azure-synapse-artifacts|azure-synapse-spark|azure-storage-file|azure-storage-common|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-nspkg|azure-storage-file|azure-storage-common
https://github.com/Lightning-AI/lightning,lightning|lightning-app|pytorch-lightning
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord|discord-py|fortnitepy
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver-mlflow|mlserver
https://github.com/WorksApplications/SudachiDict,sudachidict-core|sudachipy|sudachidict-full
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core|aliyun-python-sdk-core-v3
https://github.com/allure-framework/allure-python,allure-pytest|allure-behave|allure-python-commons
https://github.com/ansible/ansible,ansible-core|ansible|ansible-base|ansible-lint|ansible-runner|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-prometheus-exporter|airflow-code-editor|airflow-clickhouse-plugin|airflow-provider-great-expectations|apache-airflow-backport-providers-snowflake|apache-airflow-providers-airbyte|apache-airflow-providers-amazon|apache-airflow-providers-apache-hdfs|apache-airflow-backport-providers-microsoft-azure|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-providers-apache-druid|apache-airflow-backport-providers-http|apache-airflow-backport-providers-ssh|apache-airflow-backport-providers-amazon|apache-airflow-providers-apache-hive|apache-airflow-providers-cloudant|apache-airflow-providers-apache-livy|apache-airflow-providers-datadog|apache-airflow-providers-google|apache-airflow-providers-dbt-cloud|apache-airflow-providers-asana|apache-airflow-providers-databricks|apache-airflow-providers-celery|apache-airflow-providers-docker|apache-airflow-providers-apache-spark|apache-airflow-providers-common-sql|apache-airflow-providers-ftp|apache-airflow-providers-http|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-postgres|apache-airflow-providers-odbc|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-pagerduty|apache-airflow-providers-presto|apache-airflow-providers-papermill|apache-airflow-providers-mongo|apache-airflow-providers-oracle|apache-airflow-providers-mysql|apache-airflow-providers-jenkins|apache-airflow-providers-redis|apache-airflow-providers-microsoft-azure|apache-airflow-providers-jdbc|apache-airflow-providers-imap|apache-airflow-providers-jira|apache-airflow-providers-snowflake|apache-airflow-providers-sftp|apache-airflow-providers-salesforce|apache-airflow|apache-airflow-providers-slack|apache-airflow-providers-sqlite|apache-airflow-providers-tableau|apache-airflow-providers-sendgrid|apache-airflow-providers-ssh|apache-airflow-providers-telegram|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
https://github.com/aws/aws-cdk,aws-cdk-aws-acmpca|aws-cdk-aws-cloudformation|aws-cdk-aws-certificatemanager|aws-cdk-aws-applicationautoscaling|aws-cdk-assets|aws-cdk-aws-apigatewayv2-alpha|aws-cdk-aws-autoscaling|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-apigateway|aws-cdk-aws-cloudfront|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-autoscaling-common|aws-cdk-aws-batch|aws-cdk-aws-codedeploy|aws-cdk-aws-codepipeline|aws-cdk-aws-codebuild|aws-cdk-aws-codestarnotifications|aws-cdk-aws-ecs-patterns|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-cognito|aws-cdk-aws-codecommit|aws-cdk-aws-ecr|aws-cdk-aws-ecr-assets|aws-cdk-aws-cloudwatch|aws-cdk-aws-ecs|aws-cdk-aws-ec2|aws-cdk-aws-dynamodb|aws-cdk-aws-efs|aws-cdk-aws-glue|aws-cdk-aws-events-targets|aws-cdk-aws-kinesis|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-glue-alpha|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-eks|aws-cdk-aws-iam|aws-cdk-aws-globalaccelerator|aws-cdk-aws-events|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-kms|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-lambda|aws-cdk-aws-logs-destinations|aws-cdk-aws-route53|aws-cdk-aws-sam|aws-cdk-aws-signer|aws-cdk-aws-servicediscovery|aws-cdk-aws-route53-targets|aws-cdk-aws-rds|aws-cdk-aws-s3|aws-cdk-aws-sns|aws-cdk-aws-sns-subscriptions|ackages/f3/91/7e8e0e84088454f273193e06615bafc109fcf3d361d8dabd40ab8431964f/aws_cdk.aws_sqs-1.95.0-py3-none-any.whl|aws-cdk-aws-s3-notifications|aws-cdk-aws-s3-assets|aws-cdk-aws-logs|aws-cdk-aws-secretsmanager|aws-cdk-custom-resources|aws-cdk-aws-stepfunctions|aws-cdk-lambda-layer-awscli|aws-cdk-cx-api|aws-cdk-core|aws-cdk-lib|aws-cdk-region-info|aws-cdk-aws-stepfunctions-tasks|aws-cdk-aws-ssm|aws-cdk-cloud-assembly-schema|cdk-nag|jsii
