repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli|azure-cli-nspkg|azure-cli-telemetry|azure-cli-core|azure-keyvault|azure-functions-devops-build|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-nspkg|azure-cosmosdb-table|azure-multiapi-storage|azure-storage-file|azure-storage-common
https://github.com/Azure/azure-kusto-python,azure-kusto-data|azure-kusto-ingest
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-appconfiguration|azfs|azure-ai-metricsadvisor|azure-ai-formrecognizer|azure-applicationinsights|azure-ai-textanalytics|azure-data-tables|azure-eventhub-checkpointstoreblob-aio|azure-common|azure-eventgrid|azure-core|azure-cosmos|azure-batch|azure-cosmosdb-table|azure-keyvault|azure-keyvault-administration|azure-keyvault-certificates|azure-keyvault-keys|azure-eventhub-checkpointstoreblob|azure-identity|azure-keyvault-secrets|azure-eventhub|azure-graphrbac|azure-mgmt-botservice|azure-mgmt-billing|azure-mgmt-batchai|azure-mgmt-advisor|azure-loganalytics|azure-mgmt-apimanagement|azure-mgmt-batch|azure-mgmt-authorization|azure-mgmt-cdn|azure-mgmt-applicationinsights|azure-mgmt-appconfiguration|azure-mgmt-cognitiveservices|azure-mgmt-automation|azure-mgmt-core|azure-mgmt-cosmosdb|azure-mgmt-datafactory|azure-mgmt-consumption|azure-mgmt-containerservice|azure-mgmt-containerinstance|azure-mgmt-containerregistry|azure-mgmt-compute|azure-mgmt-databoxedge|azure-mgmt-commerce|azure-mgmt-datamigration|azure-mgmt-datalake-nspkg|azure-mgmt-deploymentmanager|azure-mgmt-datalake-store|azure-mgmt-datalake-analytics|azure-mgmt-iothubprovisioningservices|azure-mgmt-kusto|azure-mgmt-extendedlocation|azure-mgmt-imagebuilder|azure-mgmt-dns|azure-mgmt-iothub|azure-mgmt-eventgrid|azure-mgmt-devtestlabs|azure-mgmt-hdinsight|azure-mgmt-hanaonazure|azure-mgmt-devspaces|azure-mgmt-iotcentral|azure-mgmt-keyvault|azure-mgmt-eventhub|azure-mgmt-loganalytics|azure-mgmt-nspkg|azure-mgmt-managedservices|azure-mgmt-machinelearningcompute|azure-mgmt-notificationhubs|azure-mgmt-policyinsights|azure-mgmt-network|azure-mgmt-maps|azure-mgmt-logic|azure-mgmt-media|azure-mgmt-msi|azure-mgmt-managementgroups|azure-mgmt-marketplaceordering|azure-mgmt-monitor|azure-mgmt-netapp|azure-mgmt-managementpartner|azure-mgmt-redhatopenshift|azure-mgmt-search|azure-mgmt-servicebus|azure-mgmt-security|azure-mgmt-privatedns|azure-mgmt-scheduler|azure-mgmt-servicefabric|azure-mgmt-reservations|azure-mgmt-recoveryservices|azure-mgmt-relay|azure-mgmt-rdbms|azure-mgmt-powerbiembedded|azure-mgmt-resource|azure-mgmt-redis|azure-mgmt-recoveryservicesbackup|azure-mgmt-sqlvirtualmachine|azure-monitor-query|azure-mgmt-trafficmanager|azure-monitor-opentelemetry-exporter|azure-mgmt-synapse|azure-nspkg|azure-mgmt-servicelinker|azure-mgmt-sql|azure-mgmt-web|azure-mgmt-signalr|azure-mgmt|azure-mgmt-subscription|azure-mgmt-storage|azure-mgmt-servicefabricmanagedclusters|azure-storage-file-share|azure-storage-queue|azure-search-documents|azure-storage-blob|azure-servicefabric|azure-servicemanagement-legacy|azure-storage-file-datalake|azure-storage-file|azure-schemaregistry-avroserializer|azure-schemaregistry|azure-storage|azure-servicebus|azure-storage-common|azure-synapse-accesscontrol|azure-synapse-artifacts|azure-synapse-managedprivateendpoints|azure|azure-synapse-spark|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-file|azure-storage-nspkg|azure-storage-common
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord|fortnitepy
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
