repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-os-tools|mbed-ls
https://github.com/Azure/azure-cli,azure-cli-core|azure-cli-nspkg|azure-cli-telemetry|azure-cli|azure-keyvault|azure-functions-devops-build|azure-mgmt-recoveryservicesbackup|azure-mgmt-recoveryservices|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-table|azure-cosmosdb-nspkg|azure-multiapi-storage|azure-storage-file|azure-storage-common
https://github.com/Azure/azure-kusto-python,azure-kusto-data|azure-kusto-ingest
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-appconfiguration|azure-applicationinsights|azure-ai-metricsadvisor|azfs|azure-ai-formrecognizer|azure-ai-textanalytics|azure-cosmosdb-table|azure-core|azure-batch|azure-data-tables|azure-cosmos|azure-common|azure-eventhub-checkpointstoreblob-aio|azure-eventgrid|azure-keyvault-certificates|azure-eventhub|azure-graphrbac|azure-keyvault-secrets|azure-identity|azure-keyvault-keys|azure-eventhub-checkpointstoreblob|azure-keyvault|azure-keyvault-administration|azure-mgmt-batchai|azure-mgmt-advisor|azure-mgmt-cognitiveservices|azure-loganalytics|azure-mgmt-botservice|azure-mgmt-billing|azure-mgmt-authorization|azure-mgmt-batch|azure-mgmt-apimanagement|azure-mgmt-applicationinsights|azure-mgmt-automation|azure-mgmt-appconfiguration|azure-mgmt-cdn|azure-mgmt-containerservice|azure-mgmt-consumption|azure-mgmt-databoxedge|azure-mgmt-containerregistry|azure-mgmt-datamigration|azure-mgmt-cosmosdb|azure-mgmt-compute|azure-mgmt-core|azure-mgmt-commerce|azure-mgmt-datalake-nspkg|azure-mgmt-datalake-analytics|azure-mgmt-datafactory|azure-mgmt-containerinstance|azure-mgmt-deploymentmanager|azure-mgmt-datalake-store|azure-mgmt-iotcentral|azure-mgmt-eventhub|azure-mgmt-eventgrid|azure-mgmt-devspaces|azure-mgmt-iothubprovisioningservices|azure-mgmt-iothub|azure-mgmt-devtestlabs|azure-mgmt-dns|azure-mgmt-hdinsight|azure-mgmt-keyvault|azure-mgmt-loganalytics|azure-mgmt-imagebuilder|azure-mgmt-hanaonazure|azure-mgmt-extendedlocation|azure-mgmt-kusto|azure-mgmt-monitor|azure-mgmt-managementpartner|azure-mgmt-marketplaceordering|azure-mgmt-machinelearningcompute|azure-mgmt-netapp|azure-mgmt-msi|azure-mgmt-nspkg|azure-mgmt-media|azure-mgmt-logic|azure-mgmt-policyinsights|azure-mgmt-network|azure-mgmt-managementgroups|azure-mgmt-notificationhubs|azure-mgmt-maps|azure-mgmt-managedservices|azure-mgmt-recoveryservicesbackup|azure-mgmt-redhatopenshift|azure-mgmt-reservations|azure-mgmt-resource|azure-mgmt-redis|azure-mgmt-relay|azure-mgmt-rdbms|azure-mgmt-powerbiembedded|azure-mgmt-scheduler|azure-mgmt-security|azure-mgmt-servicefabric|azure-mgmt-privatedns|azure-mgmt-recoveryservices|azure-mgmt-servicebus|azure-mgmt-search|azure-mgmt-synapse|azure-mgmt-web|azure-monitor-query|azure-mgmt-trafficmanager|azure-mgmt-subscription|azure-mgmt-sqlvirtualmachine|azure-mgmt-servicelinker|azure-monitor-opentelemetry-exporter|azure-mgmt-sql|azure-mgmt-signalr|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-storage|azure-mgmt|azure-nspkg|azure-search-documents|azure-storage-queue|azure-storage-file-share|azure-servicefabric|azure-storage-file-datalake|azure-schemaregistry-avroserializer|azure-servicebus|azure-servicemanagement-legacy|azure-schemaregistry|azure-storage-blob|azure-storage|azure-storage-file|azure-storage-common|azure-synapse-managedprivateendpoints|azure-synapse-spark|azure|azure-synapse-accesscontrol|azure-synapse-artifacts|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-nspkg|azure-storage-file|azure-storage-common
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord|fortnitepy
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver-mlflow|mlserver
https://github.com/WorksApplications/SudachiDict,sudachipy|sudachidict-core|sudachidict-full
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core-v3|aliyun-python-sdk-core
https://github.com/allure-framework/allure-python,allure-pytest|allure-python-commons|allure-behave
https://github.com/ansible/ansible,ansible-modules-hashivault|ansible-lint|ansible-base|ansible-core|ansible-runner|ansible|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-provider-great-expectations|airflow-code-editor|airflow-clickhouse-plugin|airflow-prometheus-exporter|apache-airflow-backport-providers-amazon|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-backport-providers-http|apache-airflow-backport-providers-ssh|apache-airflow-providers-apache-spark|apache-airflow-providers-databricks|apache-airflow-providers-common-sql|apache-airflow-providers-cncf-kubernetes|apache-airflow-backport-providers-snowflake|apache-airflow-providers-apache-livy|apache-airflow-providers-airbyte|apache-airflow-backport-providers-microsoft-azure|apache-airflow-providers-celery|apache-airflow-providers-datadog|apache-airflow-providers-amazon|apache-airflow-providers-apache-hdfs|apache-airflow-providers-apache-hive|apache-airflow-providers-pagerduty|apache-airflow-providers-jira|apache-airflow-providers-mongo|apache-airflow-providers-ftp|apache-airflow-providers-odbc|apache-airflow-providers-jdbc|apache-airflow-providers-imap|apache-airflow-providers-oracle|apache-airflow-providers-google|apache-airflow-providers-mysql|apache-airflow-providers-docker|apache-airflow-providers-microsoft-azure|apache-airflow-providers-dbt-cloud|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-http|apache-airflow-providers-salesforce|apache-airflow-providers-slack|apache-airflow-providers-snowflake|apache-airflow-providers-redis|apache-airflow-providers-sendgrid|apache-airflow-providers-postgres|apache-airflow-providers-sftp|apache-airflow-providers-telegram|apache-airflow-providers-sqlite|apache-airflow-providers-papermill|apache-airflow-providers-presto|apache-airflow-providers-tableau|apache-airflow-providers-ssh|apache-airflow|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
https://github.com/aws/aws-cdk,aws-cdk-aws-autoscaling-common|aws-cdk-aws-autoscaling|aws-cdk-aws-acmpca|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-assets|aws-cdk-aws-apigateway|aws-cdk-aws-cloudwatch|aws-cdk-aws-codecommit|aws-cdk-aws-cloudformation|aws-cdk-aws-codepipeline|aws-cdk-aws-cloudfront|aws-cdk-aws-codestarnotifications|aws-cdk-aws-cognito|aws-cdk-aws-ec2|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-codebuild|aws-cdk-aws-certificatemanager|aws-cdk-aws-dynamodb|aws-cdk-aws-batch|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-codedeploy|aws-cdk-aws-ecr|aws-cdk-aws-events|aws-cdk-aws-globalaccelerator|aws-cdk-aws-eks|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-ecs|aws-cdk-aws-efs|aws-cdk-aws-events-targets|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-ecs-patterns|aws-cdk-aws-kinesis|aws-cdk-aws-iam|aws-cdk-aws-glue|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-ecr-assets|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-sam|aws-cdk-aws-route53|aws-cdk-aws-route53-targets|aws-cdk-aws-s3-assets|aws-cdk-aws-logs-destinations|aws-cdk-aws-servicediscovery|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-s3-notifications|aws-cdk-aws-kms|aws-cdk-aws-secretsmanager|aws-cdk-aws-logs|aws-cdk-aws-rds|aws-cdk-aws-s3|aws-cdk-aws-lambda|aws-cdk-aws-signer|aws-cdk-lambda-layer-awscli|aws-cdk-lib|aws-cdk-aws-sns-subscriptions|aws-cdk-aws-stepfunctions|aws-cdk-aws-sqs|aws-cdk-lambda-layer-kubectl|aws-cdk-core|aws-cdk-aws-ssm|aws-cdk-aws-stepfunctions-tasks|aws-cdk-cx-api|aws-cdk-region-info|aws-cdk-aws-sns|aws-cdk-custom-resources|aws-cdk-cloud-assembly-schema|cdk-nag|jsii
https://github.com/cheshirekow/cmakelang,cmake-format|cmakelang
https://github.com/dagster-io/dagster,dagster-databricks|dagster-k8s|dagster-celery|dagster-docker|dagster-cloud|dagster-aws|dagster-graphql|dagit|dagster-postgres|dagster-pagerduty|dagster-spark|dagster-pyspark|dagster|dagster-pandas
https://github.com/databand-ai/dbnd,databand|dbnd-qubole|dbnd-spark|dbnd
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumbers|phonenumberslite
https://github.com/dbt-labs/dbt-core,dbt-postgres|dbt-core|dbt
https://github.com/devpi/devpi,devpi-client|devpi-common
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka-python|kafka
https://github.com/elastic/elasticsearch-py,elasticsearch-dsl|elastic-transport|elasticsearch7|elasticsearch2|elasticsearch|elasticsearch6|pytablewriter
https://github.com/facebookresearch/fastText,fasttext|fasttext-wheel
https://github.com/gitpython-developers/gitdb,gitdb2|gitdb
https://github.com/gitpython-developers/smmap,smmap2|smmap
https://github.com/google/jax,autoray|dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
