repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-os-tools|mbed-ls
https://github.com/Azure/azure-cli,azure-cli-nspkg|azure-cli-telemetry|azure-cli|azure-cli-core|azure-keyvault|azure-functions-devops-build|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-nspkg|azure-cosmosdb-table|azure-multiapi-storage|azure-storage-common|azure-storage-file
https://github.com/Azure/azure-kusto-python,azure-kusto-data|azure-kusto-ingest
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-applicationinsights|azure-ai-textanalytics|azure-appconfiguration|azure-ai-metricsadvisor|azfs|azure-ai-formrecognizer|azure-data-tables|azure-batch|azure-eventhub-checkpointstoreblob-aio|azure-core|azure-cosmosdb-table|azure-cosmos|azure-common|azure-eventgrid|azure-eventhub|azure-keyvault-secrets|azure-keyvault-certificates|azure-eventhub-checkpointstoreblob|azure-keyvault-keys|azure-keyvault-administration|azure-keyvault|azure-identity|azure-graphrbac|azure-mgmt-advisor|azure-mgmt-cognitiveservices|azure-mgmt-automation|azure-mgmt-apimanagement|azure-mgmt-cdn|azure-mgmt-authorization|azure-loganalytics|azure-mgmt-batch|azure-mgmt-billing|azure-mgmt-batchai|azure-mgmt-botservice|azure-mgmt-applicationinsights|azure-mgmt-appconfiguration|azure-mgmt-core|azure-mgmt-datalake-store|azure-mgmt-datalake-analytics|azure-mgmt-commerce|azure-mgmt-containerinstance|azure-mgmt-cosmosdb|azure-mgmt-compute|azure-mgmt-databoxedge|azure-mgmt-consumption|azure-mgmt-deploymentmanager|azure-mgmt-containerservice|azure-mgmt-containerregistry|azure-mgmt-datamigration|azure-mgmt-datafactory|azure-mgmt-datalake-nspkg|azure-mgmt-kusto|azure-mgmt-hanaonazure|azure-mgmt-iotcentral|azure-mgmt-eventhub|azure-mgmt-keyvault|azure-mgmt-devspaces|azure-mgmt-iothubprovisioningservices|azure-mgmt-extendedlocation|azure-mgmt-loganalytics|azure-mgmt-imagebuilder|azure-mgmt-eventgrid|azure-mgmt-devtestlabs|azure-mgmt-dns|azure-mgmt-iothub|azure-mgmt-hdinsight|azure-mgmt-marketplaceordering|azure-mgmt-nspkg|azure-mgmt-managedservices|azure-mgmt-msi|azure-mgmt-logic|azure-mgmt-media|azure-mgmt-managementgroups|azure-mgmt-machinelearningcompute|azure-mgmt-netapp|azure-mgmt-maps|azure-mgmt-notificationhubs|azure-mgmt-managementpartner|azure-mgmt-monitor|azure-mgmt-policyinsights|azure-mgmt-network|azure-mgmt-redis|azure-mgmt-redhatopenshift|azure-mgmt-powerbiembedded|azure-mgmt-relay|azure-mgmt-reservations|azure-mgmt-recoveryservices|azure-mgmt-rdbms|azure-mgmt-resource|azure-mgmt-recoveryservicesbackup|azure-mgmt-servicefabric|azure-mgmt-security|azure-mgmt-privatedns|azure-mgmt-search|azure-mgmt-servicebus|azure-mgmt-scheduler|azure-mgmt-trafficmanager|azure-mgmt-signalr|azure-mgmt-sql|azure-monitor-query|azure-mgmt-synapse|azure-mgmt|azure-mgmt-sqlvirtualmachine|azure-monitor-opentelemetry-exporter|azure-mgmt-servicefabricmanagedclusters|azure-nspkg|azure-mgmt-subscription|azure-mgmt-storage|azure-mgmt-servicelinker|azure-mgmt-web|azure-search-documents|azure-storage-file-share|azure-storage-queue|azure-storage-blob|azure-schemaregistry|azure-storage|azure-schemaregistry-avroserializer|azure-storage-file-datalake|azure-storage-common|azure-servicebus|azure-servicefabric|azure-servicemanagement-legacy|azure-storage-file|azure-synapse-accesscontrol|azure|azure-synapse-spark|azure-synapse-artifacts|azure-synapse-managedprivateendpoints|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-common|azure-storage-nspkg|azure-storage-file
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord|fortnitepy
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver-mlflow|mlserver
https://github.com/WorksApplications/SudachiDict,sudachidict-full|sudachidict-core|sudachipy
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core|aliyun-python-sdk-core-v3
https://github.com/allure-framework/allure-python,allure-python-commons|allure-behave|allure-pytest
https://github.com/ansible/ansible,ansible-base|ansible-modules-hashivault|ansible-core|ansible-runner|ansible-lint|ansible|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-clickhouse-plugin|airflow-code-editor|airflow-provider-great-expectations|airflow-prometheus-exporter|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-backport-providers-amazon|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-databricks|apache-airflow-providers-apache-hdfs|apache-airflow-providers-apache-spark|apache-airflow-providers-apache-hive|apache-airflow-backport-providers-snowflake|apache-airflow-providers-common-sql|apache-airflow-providers-apache-livy|apache-airflow-providers-datadog|apache-airflow-providers-airbyte|apache-airflow-backport-providers-http|apache-airflow-backport-providers-ssh|apache-airflow-providers-amazon|apache-airflow-providers-celery|apache-airflow-backport-providers-microsoft-azure|apache-airflow-providers-odbc|apache-airflow-providers-microsoft-azure|apache-airflow-providers-docker|apache-airflow-providers-jdbc|apache-airflow-providers-pagerduty|apache-airflow-providers-ftp|apache-airflow-providers-mysql|apache-airflow-providers-http|apache-airflow-providers-jira|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-oracle|apache-airflow-providers-imap|apache-airflow-providers-dbt-cloud|apache-airflow-providers-google|apache-airflow-providers-mongo|apache-airflow-providers-presto|apache-airflow-providers-snowflake|apache-airflow-providers-sendgrid|apache-airflow-providers-postgres|apache-airflow-providers-ssh|apache-airflow-providers-sftp|apache-airflow|apache-airflow-providers-telegram|apache-airflow-providers-slack|apache-airflow-providers-papermill|apache-airflow-providers-sqlite|apache-airflow-providers-redis|apache-airflow-providers-tableau|apache-airflow-providers-salesforce|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet|mxnet-mkl
https://github.com/aws/aws-cdk,aws-cdk-aws-applicationautoscaling|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-autoscaling|aws-cdk-aws-apigateway|aws-cdk-aws-acmpca|aws-cdk-aws-autoscaling-common|aws-cdk-assets|aws-cdk-aws-codestarnotifications|aws-cdk-aws-cloudformation|aws-cdk-aws-batch|aws-cdk-aws-cognito|aws-cdk-aws-codecommit|aws-cdk-aws-cloudwatch|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-codedeploy|aws-cdk-aws-cloudfront|aws-cdk-aws-ec2|aws-cdk-aws-certificatemanager|aws-cdk-aws-codepipeline|aws-cdk-aws-codebuild|aws-cdk-aws-dynamodb|aws-cdk-aws-glue|aws-cdk-aws-iam|aws-cdk-aws-globalaccelerator|aws-cdk-aws-events|aws-cdk-aws-ecr|aws-cdk-aws-kinesis|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-eks|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-ecs|aws-cdk-aws-ecs-patterns|aws-cdk-aws-events-targets|aws-cdk-aws-efs|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-ecr-assets|aws-cdk-aws-s3|aws-cdk-aws-logs-destinations|aws-cdk-aws-kms|aws-cdk-aws-route53-targets|aws-cdk-aws-servicediscovery|aws-cdk-aws-rds|aws-cdk-aws-lambda|aws-cdk-aws-logs|aws-cdk-aws-s3-assets|aws-cdk-aws-route53|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-secretsmanager|aws-cdk-aws-s3-notifications|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-sam|aws-cdk-core|aws-cdk-aws-sns-subscriptions|aws-cdk-aws-sqs|aws-cdk-custom-resources|aws-cdk-lambda-layer-kubectl|aws-cdk-lib|aws-cdk-aws-ssm|aws-cdk-aws-signer|aws-cdk-lambda-layer-awscli|aws-cdk-aws-stepfunctions-tasks|aws-cdk-aws-stepfunctions|aws-cdk-region-info|aws-cdk-cloud-assembly-schema|aws-cdk-aws-sns|aws-cdk-cx-api|cdk-nag|jsii
https://github.com/cheshirekow/cmakelang,cmake-format|cmakelang
https://github.com/dagster-io/dagster,dagster-cloud|dagster-celery|dagster-databricks|dagster-graphql|dagster-docker|dagster-k8s|dagster-aws|dagit|dagster-pyspark|dagster-postgres|dagster|dagster-pagerduty|dagster-spark|dagster-pandas
https://github.com/databand-ai/dbnd,databand|dbnd|dbnd-spark|dbnd-qubole
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumbers|phonenumberslite
https://github.com/dbt-labs/dbt-core,dbt-core|dbt-postgres|dbt
https://github.com/devpi/devpi,devpi-client|devpi-common
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka|kafka-python
https://github.com/elastic/elasticsearch-py,elasticsearch-dsl|elastic-transport|elasticsearch2|elasticsearch7|elasticsearch6|elasticsearch|pytablewriter
