repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli-telemetry|azure-cli-nspkg|azure-cli|azure-cli-core|azure-keyvault|azure-functions-devops-build|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-nspkg|azure-cosmosdb-table|azure-multiapi-storage|azure-storage-file|azure-storage-common
https://github.com/Azure/azure-kusto-python,azure-kusto-ingest|azure-kusto-data
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-ai-formrecognizer|azfs|azure-ai-metricsadvisor|azure-appconfiguration|azure-applicationinsights|azure-ai-textanalytics|azure-data-tables|azure-core|azure-batch|azure-cosmos|azure-eventhub-checkpointstoreblob-aio|azure-cosmosdb-table|azure-common|azure-eventgrid|azure-keyvault|azure-keyvault-certificates|azure-keyvault-administration|azure-keyvault-keys|azure-eventhub|azure-graphrbac|azure-keyvault-secrets|azure-eventhub-checkpointstoreblob|azure-identity|azure-loganalytics|azure-mgmt-batchai|azure-mgmt-automation|azure-mgmt-appconfiguration|azure-mgmt-applicationinsights|azure-mgmt-botservice|azure-mgmt-authorization|azure-mgmt-cdn|azure-mgmt-advisor|azure-mgmt-billing|azure-mgmt-batch|azure-mgmt-apimanagement|azure-mgmt-cognitiveservices|azure-mgmt-datamigration|azure-mgmt-datafactory|azure-mgmt-commerce|azure-mgmt-deploymentmanager|azure-mgmt-core|azure-mgmt-datalake-analytics|azure-mgmt-cosmosdb|azure-mgmt-containerinstance|azure-mgmt-databoxedge|azure-mgmt-consumption|azure-mgmt-datalake-store|azure-mgmt-containerregistry|azure-mgmt-containerservice|azure-mgmt-compute|azure-mgmt-datalake-nspkg|azure-mgmt-kusto|azure-mgmt-imagebuilder|azure-mgmt-dns|azure-mgmt-eventhub|azure-mgmt-devspaces|azure-mgmt-hanaonazure|azure-mgmt-iothubprovisioningservices|azure-mgmt-eventgrid|azure-mgmt-devtestlabs|azure-mgmt-loganalytics|azure-mgmt-hdinsight|azure-mgmt-iotcentral|azure-mgmt-extendedlocation|azure-mgmt-keyvault|azure-mgmt-iothub|azure-mgmt-managedservices|azure-mgmt-machinelearningcompute|azure-mgmt-maps|azure-mgmt-policyinsights|azure-mgmt-managementpartner|azure-mgmt-media|azure-mgmt-managementgroups|azure-mgmt-marketplaceordering|azure-mgmt-msi|azure-mgmt-monitor|azure-mgmt-netapp|azure-mgmt-nspkg|azure-mgmt-notificationhubs|azure-mgmt-logic|azure-mgmt-network|azure-mgmt-security|azure-mgmt-powerbiembedded|azure-mgmt-redhatopenshift|azure-mgmt-redis|azure-mgmt-resource|azure-mgmt-servicefabric|azure-mgmt-scheduler|azure-mgmt-privatedns|azure-mgmt-reservations|azure-mgmt-relay|azure-mgmt-rdbms|azure-mgmt-search|azure-mgmt-recoveryservices|azure-mgmt-servicebus|azure-mgmt-recoveryservicesbackup|azure-monitor-opentelemetry-exporter|azure-mgmt-servicelinker|azure-mgmt-trafficmanager|azure-mgmt-subscription|azure-mgmt-signalr|azure-mgmt-synapse|azure-mgmt-sql|azure-mgmt-web|azure-mgmt|azure-mgmt-sqlvirtualmachine|azure-mgmt-storage|azure-monitor-query|azure-nspkg|azure-mgmt-servicefabricmanagedclusters|azure-storage-file-datalake|azure-storage-queue|azure-storage-file|azure-servicefabric|azure-servicebus|azure-storage-file-share|azure-storage-common|azure-storage|azure-search-documents|azure-storage-blob|azure-schemaregistry-avroserializer|azure-servicemanagement-legacy|azure-schemaregistry|azure-synapse-artifacts|azure-synapse-managedprivateendpoints|azure-synapse-accesscontrol|azure|azure-synapse-spark|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-file|azure-storage-common|azure-storage-nspkg
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord|fortnitepy
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver|mlserver-mlflow
https://github.com/WorksApplications/SudachiDict,sudachipy|sudachidict-core|sudachidict-full
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core-v3|aliyun-python-sdk-core
https://github.com/allure-framework/allure-python,allure-python-commons|allure-pytest|allure-behave
https://github.com/ansible/ansible,ansible-runner|ansible-lint|ansible-modules-hashivault|ansible-core|ansible-base|ansible|distro|policy-sentry|pywinrm
