repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli-telemetry|azure-cli-core|azure-cli-nspkg|azure-cli|azure-keyvault|azure-functions-devops-build|azure-mgmt-recoveryservicesbackup|azure-mgmt-recoveryservices|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-table|azure-cosmosdb-nspkg|azure-multiapi-storage|azure-storage-file|azure-storage-common
https://github.com/Azure/azure-kusto-python,azure-kusto-ingest|azure-kusto-data
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-applicationinsights|azure-ai-formrecognizer|azure-appconfiguration|azure-ai-textanalytics|azfs|azure-ai-metricsadvisor|azure-core|azure-eventgrid|azure-data-tables|azure-cosmos|azure-eventhub-checkpointstoreblob-aio|azure-cosmosdb-table|azure-batch|azure-common|azure-eventhub-checkpointstoreblob|azure-keyvault-administration|azure-eventhub|azure-identity|azure-keyvault|azure-keyvault-certificates|azure-keyvault-secrets|azure-keyvault-keys|azure-graphrbac|azure-mgmt-automation|azure-mgmt-authorization|azure-mgmt-batchai|azure-mgmt-apimanagement|azure-mgmt-advisor|azure-mgmt-applicationinsights|azure-loganalytics|azure-mgmt-botservice|azure-mgmt-appconfiguration|azure-mgmt-billing|azure-mgmt-cdn|azure-mgmt-cognitiveservices|azure-mgmt-batch|azure-mgmt-core|azure-mgmt-datalake-nspkg|azure-mgmt-consumption|azure-mgmt-compute|azure-mgmt-containerinstance|azure-mgmt-databoxedge|azure-mgmt-datamigration|azure-mgmt-datalake-store|azure-mgmt-cosmosdb|azure-mgmt-commerce|azure-mgmt-containerregistry|azure-mgmt-deploymentmanager|azure-mgmt-datalake-analytics|azure-mgmt-datafactory|azure-mgmt-containerservice|azure-mgmt-dns|azure-mgmt-eventgrid|azure-mgmt-kusto|azure-mgmt-iothubprovisioningservices|azure-mgmt-extendedlocation|azure-mgmt-iotcentral|azure-mgmt-hanaonazure|azure-mgmt-iothub|azure-mgmt-imagebuilder|azure-mgmt-keyvault|azure-mgmt-devtestlabs|azure-mgmt-devspaces|azure-mgmt-eventhub|azure-mgmt-hdinsight|azure-mgmt-loganalytics|azure-mgmt-managementgroups|azure-mgmt-msi|azure-mgmt-machinelearningcompute|azure-mgmt-monitor|azure-mgmt-media|azure-mgmt-marketplaceordering|azure-mgmt-logic|azure-mgmt-notificationhubs|azure-mgmt-policyinsights|azure-mgmt-nspkg|azure-mgmt-maps|azure-mgmt-managementpartner|azure-mgmt-managedservices|azure-mgmt-netapp|azure-mgmt-network|azure-mgmt-resource|azure-mgmt-recoveryservicesbackup|azure-mgmt-redhatopenshift|azure-mgmt-reservations|azure-mgmt-servicebus|azure-mgmt-redis|azure-mgmt-rdbms|azure-mgmt-servicefabric|azure-mgmt-scheduler|azure-mgmt-search|azure-mgmt-privatedns|azure-mgmt-relay|azure-mgmt-powerbiembedded|azure-mgmt-security|azure-mgmt-recoveryservices|azure-nspkg|azure-monitor-opentelemetry-exporter|azure-mgmt|azure-mgmt-synapse|azure-mgmt-storage|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-signalr|azure-mgmt-sql|azure-mgmt-servicelinker|azure-mgmt-subscription|azure-mgmt-sqlvirtualmachine|azure-mgmt-web|azure-mgmt-trafficmanager|azure-monitor-query|azure-search-documents|azure-storage-blob|azure-storage-queue|azure-storage-file-share|azure-servicebus|azure-schemaregistry|azure-servicemanagement-legacy|azure-storage-file-datalake|azure-schemaregistry-avroserializer|azure-storage|azure-servicefabric|azure-storage-file|azure-storage-common|azure-synapse-managedprivateendpoints|azure-synapse-spark|azure-synapse-accesscontrol|azure-synapse-artifacts|azure|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-file|azure-storage-nspkg|azure-storage-common
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord|fortnitepy
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver-mlflow|mlserver
https://github.com/WorksApplications/SudachiDict,sudachipy|sudachidict-core|sudachidict-full
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core|aliyun-python-sdk-core-v3
https://github.com/allure-framework/allure-python,allure-pytest|allure-behave|allure-python-commons
https://github.com/ansible/ansible,ansible-core|ansible-base|ansible-lint|ansible-modules-hashivault|ansible-runner|ansible|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-provider-great-expectations|airflow-prometheus-exporter|airflow-code-editor|airflow-clickhouse-plugin|apache-airflow-backport-providers-amazon|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-providers-apache-spark|apache-airflow-backport-providers-microsoft-azure|apache-airflow-providers-datadog|apache-airflow-backport-providers-snowflake|apache-airflow-backport-providers-ssh|apache-airflow-providers-celery|apache-airflow-providers-airbyte|apache-airflow-providers-amazon|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-apache-hive|apache-airflow-providers-apache-hdfs|apache-airflow-providers-databricks|apache-airflow-backport-providers-http|apache-airflow-providers-common-sql|apache-airflow-providers-apache-livy|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-mongo|apache-airflow-providers-pagerduty|apache-airflow-providers-mysql|apache-airflow-providers-jira|apache-airflow-providers-docker|apache-airflow-providers-microsoft-azure|apache-airflow-providers-dbt-cloud|apache-airflow-providers-http|apache-airflow-providers-ftp|apache-airflow-providers-oracle|apache-airflow-providers-imap|apache-airflow-providers-google|apache-airflow-providers-jdbc|apache-airflow-providers-odbc|apache-airflow-providers-redis|apache-airflow-providers-ssh|apache-airflow-providers-salesforce|apache-airflow-providers-postgres|apache-airflow-providers-slack|apache-airflow-providers-sendgrid|apache-airflow-providers-presto|apache-airflow-providers-sqlite|apache-airflow|apache-airflow-providers-sftp|apache-airflow-providers-snowflake|apache-airflow-providers-papermill|apache-airflow-providers-telegram|apache-airflow-providers-tableau|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet|mxnet-mkl
https://github.com/aws/aws-cdk,aws-cdk-aws-acmpca|aws-cdk-aws-applicationautoscaling|aws-cdk-assets|aws-cdk-aws-apigateway|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-autoscaling|aws-cdk-aws-autoscaling-common|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-codecommit|aws-cdk-aws-cloudfront|aws-cdk-aws-ec2|aws-cdk-aws-batch|aws-cdk-aws-codebuild|aws-cdk-aws-cloudwatch|aws-cdk-aws-codestarnotifications|aws-cdk-aws-codedeploy|aws-cdk-aws-cognito|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-dynamodb|aws-cdk-aws-cloudformation|aws-cdk-aws-certificatemanager|aws-cdk-aws-codepipeline|aws-cdk-aws-ecr-assets|aws-cdk-aws-globalaccelerator|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-ecs|aws-cdk-aws-kinesis|aws-cdk-aws-ecs-patterns|aws-cdk-aws-eks|aws-cdk-aws-efs|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-events-targets|aws-cdk-aws-iam|aws-cdk-aws-events|aws-cdk-aws-glue|aws-cdk-aws-ecr|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-servicediscovery|aws-cdk-aws-lambda|aws-cdk-aws-rds|aws-cdk-aws-secretsmanager|aws-cdk-aws-logs|aws-cdk-aws-logs-destinations|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-s3-assets|aws-cdk-aws-sam|aws-cdk-aws-route53|aws-cdk-aws-kms|aws-cdk-aws-route53-targets|aws-cdk-aws-s3-notifications|aws-cdk-aws-s3|aws-cdk-lambda-layer-awscli|aws-cdk-lib|aws-cdk-lambda-layer-kubectl|aws-cdk-aws-signer|aws-cdk-aws-stepfunctions|aws-cdk-aws-sns|aws-cdk-aws-sqs|aws-cdk-cx-api|aws-cdk-aws-sns-subscriptions|aws-cdk-cloud-assembly-schema|aws-cdk-custom-resources|aws-cdk-region-info|aws-cdk-core|aws-cdk-aws-ssm|aws-cdk-aws-stepfunctions-tasks|cdk-nag|jsii
https://github.com/cheshirekow/cmakelang,cmake-format|cmakelang
https://github.com/dagster-io/dagster,dagster-cloud|dagster-databricks|dagster-k8s|dagster-docker|dagster-celery|dagster-aws|dagster-graphql|dagit|dagster-postgres|dagster-pagerduty|dagster-spark|dagster-pyspark|dagster-pandas|dagster
https://github.com/databand-ai/dbnd,databand|dbnd-qubole|dbnd|dbnd-spark
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumberslite|phonenumbers
https://github.com/dbt-labs/dbt-core,dbt-postgres|dbt-core|dbt
https://github.com/devpi/devpi,devpi-common|devpi-client
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka-python|kafka
https://github.com/elastic/elasticsearch-py,elastic-transport|elasticsearch-dsl|elasticsearch2|elasticsearch7|elasticsearch6|elasticsearch|pytablewriter
https://github.com/facebookresearch/fastText,fasttext|fasttext-wheel
https://github.com/gitpython-developers/gitdb,gitdb2|gitdb
https://github.com/gitpython-developers/smmap,smmap2|smmap
https://github.com/google/jax,autoray|dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-scoring-3-1|h2o-pysparkling-3-1|h2o-pysparkling-2-4
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-community|interpret-core|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path|path-py
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp|kfp-pipeline-spec|kfp-server-api|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark-parser|lark|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot-apache|certbot-nginx|certbot|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-client|localstack|localstack-ext|tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/luozhouyang/python-string-similarity,strsimpy|strsim
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow|mlflow-skinny
