repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-os-tools|mbed-ls
https://github.com/Azure/azure-cli,azure-cli-telemetry|azure-cli-nspkg|azure-cli-core|azure-cli|azure-keyvault|azure-functions-devops-build|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-nspkg|azure-cosmosdb-table|azure-multiapi-storage|azure-storage-file|azure-storage-common
https://github.com/Azure/azure-kusto-python,azure-kusto-data|azure-kusto-ingest
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-applicationinsights|azure-appconfiguration|azure-ai-metricsadvisor|azure-ai-textanalytics|azure-ai-formrecognizer|azfs|azure-core|azure-batch|azure-data-tables|azure-eventhub-checkpointstoreblob-aio|azure-cosmos|azure-eventgrid|azure-common|azure-cosmosdb-table|azure-graphrbac|azure-keyvault|azure-keyvault-keys|azure-keyvault-administration|azure-eventhub|azure-keyvault-certificates|azure-eventhub-checkpointstoreblob|azure-identity|azure-keyvault-secrets|azure-mgmt-applicationinsights|azure-mgmt-batch|azure-mgmt-cognitiveservices|azure-mgmt-batchai|azure-mgmt-botservice|azure-mgmt-automation|azure-mgmt-advisor|azure-mgmt-apimanagement|azure-mgmt-billing|azure-mgmt-cdn|azure-mgmt-appconfiguration|azure-mgmt-authorization|azure-loganalytics|azure-mgmt-deploymentmanager|azure-mgmt-cosmosdb|azure-mgmt-databoxedge|azure-mgmt-datamigration|azure-mgmt-datafactory|azure-mgmt-consumption|azure-mgmt-containerregistry|azure-mgmt-containerservice|azure-mgmt-datalake-nspkg|azure-mgmt-core|azure-mgmt-commerce|azure-mgmt-containerinstance|azure-mgmt-datalake-store|azure-mgmt-compute|azure-mgmt-datalake-analytics|azure-mgmt-dns|azure-mgmt-eventgrid|azure-mgmt-iothubprovisioningservices|azure-mgmt-iothub|azure-mgmt-keyvault|azure-mgmt-hanaonazure|azure-mgmt-extendedlocation|azure-mgmt-devspaces|azure-mgmt-devtestlabs|azure-mgmt-eventhub|azure-mgmt-imagebuilder|azure-mgmt-hdinsight|azure-mgmt-kusto|azure-mgmt-loganalytics|azure-mgmt-iotcentral|azure-mgmt-maps|azure-mgmt-netapp|azure-mgmt-managementpartner|azure-mgmt-monitor|azure-mgmt-logic|azure-mgmt-media|azure-mgmt-machinelearningcompute|azure-mgmt-notificationhubs|azure-mgmt-managementgroups|azure-mgmt-marketplaceordering|azure-mgmt-nspkg|azure-mgmt-policyinsights|azure-mgmt-managedservices|azure-mgmt-msi|azure-mgmt-network|azure-mgmt-search|azure-mgmt-relay|azure-mgmt-security|azure-mgmt-recoveryservices|azure-mgmt-redhatopenshift|azure-mgmt-reservations|azure-mgmt-powerbiembedded|azure-mgmt-recoveryservicesbackup|azure-mgmt-resource|azure-mgmt-rdbms|azure-mgmt-privatedns|azure-mgmt-servicefabric|azure-mgmt-servicebus|azure-mgmt-scheduler|azure-mgmt-redis|azure-mgmt-servicelinker|azure-mgmt-sql|azure-mgmt-sqlvirtualmachine|azure-mgmt|azure-mgmt-storage|azure-mgmt-web|azure-mgmt-servicefabricmanagedclusters|azure-nspkg|azure-monitor-opentelemetry-exporter|azure-mgmt-subscription|azure-mgmt-trafficmanager|azure-monitor-query|azure-mgmt-synapse|azure-mgmt-signalr|azure-storage-file-share|azure-storage-blob|azure-servicebus|azure-servicemanagement-legacy|azure-storage-file|azure-storage-queue|azure-storage|azure-storage-file-datalake|azure-schemaregistry-avroserializer|azure-storage-common|azure-search-documents|azure-servicefabric|azure-schemaregistry|azure-synapse-managedprivateendpoints|azure-synapse-artifacts|azure-synapse-accesscontrol|azure|azure-synapse-spark|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-file|azure-storage-common|azure-storage-nspkg
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord|fortnitepy
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver-mlflow|mlserver
https://github.com/WorksApplications/SudachiDict,sudachidict-full|sudachipy|sudachidict-core
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core-v3|aliyun-python-sdk-core
https://github.com/allure-framework/allure-python,allure-behave|allure-python-commons|allure-pytest
https://github.com/ansible/ansible,ansible-base|ansible-core|ansible-runner|113361cfe3c006c28b1f9359749851/ansible_lint-4.2.0rc2-py2.py3-none-any.whl|ansible-modules-hashivault|ansible|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-code-editor|airflow-provider-great-expectations|airflow-prometheus-exporter|airflow-clickhouse-plugin|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-backport-providers-amazon|apache-airflow-providers-airbyte|apache-airflow-providers-common-sql|apache-airflow-providers-apache-livy|apache-airflow-providers-apache-spark|apache-airflow-providers-databricks|apache-airflow-providers-amazon|apache-airflow-backport-providers-http|apache-airflow-backport-providers-snowflake|apache-airflow-backport-providers-ssh|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-apache-hdfs|apache-airflow-providers-celery|apache-airflow-providers-datadog|apache-airflow-providers-apache-hive|apache-airflow-backport-providers-microsoft-azure|apache-airflow-providers-jira|apache-airflow-providers-docker|apache-airflow-providers-odbc|apache-airflow-providers-pagerduty|apache-airflow-providers-ftp|apache-airflow-providers-dbt-cloud|apache-airflow-providers-jdbc|apache-airflow-providers-microsoft-azure|apache-airflow-providers-google|apache-airflow-providers-http|apache-airflow-providers-mysql|apache-airflow-providers-mongo|apache-airflow-providers-imap|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-oracle|apache-airflow-providers-slack|apache-airflow-providers-sftp|apache-airflow-providers-papermill|apache-airflow-providers-telegram|apache-airflow-providers-ssh|apache-airflow-providers-presto|apache-airflow-providers-tableau|apache-airflow-providers-salesforce|apache-airflow-providers-redis|apache-airflow-providers-sqlite|apache-airflow-providers-sendgrid|apache-airflow-providers-snowflake|apache-airflow-providers-postgres|apache-airflow|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
https://github.com/aws/aws-cdk,aws-cdk-assets|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-autoscaling|aws-cdk-aws-acmpca|aws-cdk-aws-apigateway|aws-cdk-aws-autoscaling-common|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-certificatemanager|aws-cdk-aws-ec2|aws-cdk-aws-codecommit|aws-cdk-aws-cloudwatch|aws-cdk-aws-cloudformation|aws-cdk-aws-codepipeline|aws-cdk-aws-codebuild|aws-cdk-aws-codedeploy|aws-cdk-aws-batch|aws-cdk-aws-cognito|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-cloudfront|aws-cdk-aws-codestarnotifications|aws-cdk-aws-dynamodb|/files.pythonhosted.org/packages/f5/ab/7c3926790d75f27ece672ba91bd22a038017090fca71ff232dc4814dddef/aws-cdk.aws-cloudwatch-actions-1.11.0.tar.gz|aws-cdk-aws-globalaccelerator|aws-cdk-aws-efs|aws-cdk-aws-glue|aws-cdk-aws-iam|aws-cdk-aws-ecs|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-ecr-assets|aws-cdk-aws-events|aws-cdk-aws-ecs-patterns|aws-cdk-aws-ecr|aws-cdk-aws-eks|aws-cdk-aws-events-targets|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-kinesis|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-rds|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-lambda|aws-cdk-aws-logs-destinations|aws-cdk-aws-route53-targets|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-logs|aws-cdk-aws-route53|aws-cdk-aws-secretsmanager|aws-cdk-aws-s3-notifications|aws-cdk-aws-s3|aws-cdk-aws-s3-assets|aws-cdk-aws-sam|aws-cdk-aws-kms|aws-cdk-aws-servicediscovery|aws-cdk-lambda-layer-kubectl|aws-cdk-aws-ssm|aws-cdk-lib|aws-cdk-lambda-layer-awscli|aws-cdk-aws-sns-subscriptions|aws-cdk-aws-stepfunctions-tasks|aws-cdk-aws-stepfunctions|aws-cdk-aws-signer|aws-cdk-aws-sns|aws-cdk-aws-sqs|aws-cdk-custom-resources|aws-cdk-cx-api|aws-cdk-region-info|aws-cdk-core|aws-cdk-cloud-assembly-schema|cdk-nag|jsii
https://github.com/cheshirekow/cmakelang,cmakelang|cmake-format
https://github.com/dagster-io/dagster,dagster-cloud|dagster-docker|dagster-aws|dagster-celery|dagster-databricks|dagster-k8s|dagster-graphql|dagit|dagster-pyspark|dagster-postgres|dagster-spark|dagster-pagerduty|dagster-pandas|dagster
https://github.com/databand-ai/dbnd,databand|dbnd-qubole|dbnd-spark|dbnd
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumbers|phonenumberslite
https://github.com/dbt-labs/dbt-core,dbt-core|dbt-postgres|dbt
https://github.com/devpi/devpi,devpi-client|devpi-common
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka|kafka-python
https://github.com/elastic/elasticsearch-py,elasticsearch-dsl|elastic-transport|elasticsearch7|elasticsearch2|elasticsearch6|elasticsearch|pytablewriter
https://github.com/facebookresearch/fastText,fasttext|fasttext-wheel
https://github.com/gitpython-developers/gitdb,gitdb2|gitdb
https://github.com/gitpython-developers/smmap,smmap|smmap2
https://github.com/google/jax,autoray|dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-scoring-3-1|h2o-pysparkling-3-1|h2o-pysparkling-2-4
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-core|interpret-community|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path|path-py
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-pipeline-spec|kfp|kfp-server-api|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-cpu|faiss-gpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark-parser|lark|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot-nginx|certbot-apache|certbot|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-client|localstack|localstack-ext|tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/luozhouyang/python-string-similarity,strsim|strsimpy
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow|mlflow-skinny
https://github.com/neo4j/neo4j-python-driver,neo4j|neobolt|neo4j-driver
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aiomultiprocess|aioitertools
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg2|psycopg|psycopg-binary|psycopg2-binary
https://github.com/psycopg/psycopg2,psycopg2|psycopg2-binary
https://github.com/pybind/pybind11,blspy|chiavdf|chiapos|chiabip158|fasttext|fasttext-wheel|pybind11|pybind11-global|pycln|pycld3|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit-core|flit
