repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli-nspkg|azure-cli|azure-cli-telemetry|azure-cli-core|azure-functions-devops-build|azure-keyvault|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-table|azure-cosmosdb-nspkg|azure-multiapi-storage|azure-storage-common|azure-storage-file
https://github.com/Azure/azure-kusto-python,azure-kusto-ingest|azure-kusto-data
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-applicationinsights|azure-ai-textanalytics|azure-appconfiguration|azure-common|azure-ai-metricsadvisor|azure-batch|azure-data-tables|azure-cosmosdb-table|azure-cosmos|azure-eventhub-checkpointstoreblob|azure-core|azure-eventgrid|azure-eventhub-checkpointstoreblob-aio|azure-eventhub|azure-keyvault|azure-keyvault-certificates|azure-identity|azure-keyvault-keys|azure-keyvault-administration|azure-keyvault-secrets|azure-graphrbac|azure-mgmt-advisor|azure-mgmt-apimanagement|azure-loganalytics|azure-mgmt-appconfiguration|azure-mgmt-containerregistry|azure-mgmt-billing|azure-mgmt-batch|azure-mgmt-containerinstance|azure-mgmt-commerce|azure-mgmt-batchai|azure-mgmt-cdn|azure-mgmt-containerservice|azure-mgmt-cognitiveservices|b8/85/24cc4c4e48a4e9e3c163aa28a49266a92b773f3383b4ef04730e4ec8f3ea/azure-mgmt-cognitiveservices-6.0.0.zip|azure-mgmt-authorization|azure-mgmt-botservice|azure-mgmt-automation|azure-mgmt-compute|azure-mgmt-applicationinsights|azure-mgmt-dns|azure-mgmt-datalake-nspkg|azure-mgmt-cosmosdb|azure-mgmt-datalake-store|azure-mgmt-devtestlabs|azure-mgmt-datalake-analytics|azure-mgmt-datafactory|azure-mgmt-core|azure-mgmt-eventgrid|azure-mgmt-deploymentmanager|azure-mgmt-eventhub|azure-mgmt-databoxedge|azure-mgmt-devspaces|azure-mgmt-datamigration|azure-mgmt-extendedlocation|azure-mgmt-imagebuilder|azure-mgmt-managementgroups|azure-mgmt-iothubprovisioningservices|azure-mgmt-iotcentral|azure-mgmt-logic|azure-mgmt-keyvault|azure-mgmt-managedservices|azure-mgmt-kusto|azure-mgmt-hanaonazure|azure-mgmt-machinelearningcompute|azure-mgmt-hdinsight|azure-mgmt-maps|azure-mgmt-iothub|azure-mgmt-managementpartner|azure-mgmt-loganalytics|azure-mgmt-media|azure-mgmt-rdbms|azure-mgmt-msi|azure-mgmt-network|azure-mgmt-powerbiembedded|azure-mgmt-recoveryservices|azure-mgmt-marketplaceordering|azure-mgmt-redhatopenshift|azure-mgmt-notificationhubs|azure-mgmt-nspkg|azure-mgmt-monitor|azure-mgmt-privatedns|azure-mgmt-policyinsights|azure-mgmt-recoveryservicesbackup|azure-mgmt-netapp|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-servicebus|azure-mgmt-security|azure-mgmt-reservations|azure-mgmt-relay|azure-mgmt-scheduler|azure-mgmt-servicefabric|azure-mgmt-redis|azure-mgmt-servicelinker|azure-mgmt-resource|azure-mgmt-signalr|azure-mgmt-sqlvirtualmachine|azure-mgmt-storage|azure-mgmt-search|azure-mgmt-sql|azure-mgmt-trafficmanager|azure-schemaregistry-avroserializer|azure-servicefabric|azure-mgmt-web|azure-mgmt-subscription|azure-monitor-query|azure-servicebus|azure-mgmt-synapse|azure-storage-blob|azure-nspkg|azure-schemaregistry|azure-search-documents|azure-mgmt|azure-servicemanagement-legacy|azure-storage-file-share|azure-storage-queue|azure-synapse-accesscontrol|azure-synapse-artifacts|azure-storage-file-datalake|azure-storage-common|azure-storage-file|azure-synapse-managedprivateendpoints|azure|azure-storage|azure-synapse-spark|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-nspkg|azure-storage-common|azure-storage-file
https://github.com/Lightning-AI/lightning,lightning-app|lightning|pytorch-lightning
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord|fortnitepy
