repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli-core|azure-cli-nspkg|azure-cli-telemetry|azure-cli|azure-functions-devops-build|azure-keyvault|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-nspkg|azure-cosmosdb-table|azure-multiapi-storage|azure-storage-file|azure-storage-common
https://github.com/Azure/azure-kusto-python,azure-kusto-ingest|azure-kusto-data
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-batch|azure-ai-metricsadvisor|azure-ai-textanalytics|azure-appconfiguration|azure-applicationinsights|azure-common|azure-data-tables|azure-eventhub|azure-core|azure-eventhub-checkpointstoreblob-aio|azure-cosmos|azure-eventhub-checkpointstoreblob|azure-eventgrid|azure-cosmosdb-table|azure-keyvault-secrets|azure-graphrbac|azure-loganalytics|azure-mgmt-apimanagement|azure-keyvault-certificates|azure-keyvault-keys|azure-identity|azure-keyvault|azure-keyvault-administration|azure-mgmt-appconfiguration|https://files.pythonhosted.org/packages/bd/fc/d62464564caf0c8a5ef3e254d0d96e09a307f5a8b6459dc04e65cc908cc5/azure-mgmt-appconfiguration-2.1.0.zip|azure-mgmt-consumption|azure-mgmt-containerregistry|azure-mgmt-compute|azure-mgmt-applicationinsights|azure-mgmt-billing|azure-mgmt-containerinstance|azure-mgmt-authorization|azure-mgmt-automation|azure-mgmt-batchai|azure-mgmt-commerce|azure-mgmt-botservice|azure-mgmt-batch|azure-mgmt-cdn|azure-mgmt-cognitiveservices|azure-mgmt-containerservice|azure-mgmt-datamigration|azure-mgmt-eventgrid|azure-mgmt-eventhub|azure-mgmt-datalake-nspkg|azure-mgmt-cosmosdb|azure-mgmt-core|azure-mgmt-extendedlocation|azure-mgmt-databoxedge|azure-mgmt-deploymentmanager|azure-mgmt-datalake-analytics|azure-mgmt-datalake-store|azure-mgmt-dns|azure-mgmt-devspaces|azure-mgmt-devtestlabs|azure-mgmt-datafactory|azure-mgmt-loganalytics|azure-mgmt-kusto|azure-mgmt-hdinsight|azure-mgmt-imagebuilder|azure-mgmt-managementpartner|azure-mgmt-keyvault|azure-mgmt-hanaonazure|azure-mgmt-managedservices|azure-mgmt-managementgroups|azure-mgmt-iotcentral|azure-mgmt-maps|azure-mgmt-machinelearningcompute|azure-mgmt-iothubprovisioningservices|azure-mgmt-iothub|azure-mgmt-logic|azure-mgmt-marketplaceordering|azure-mgmt-powerbiembedded|azure-mgmt-msi|azure-mgmt-policyinsights|azure-mgmt-network|azure-mgmt-recoveryservices|azure-mgmt-rdbms|azure-mgmt-privatedns|azure-mgmt-notificationhubs|azure-mgmt-monitor|azure-mgmt-redhatopenshift|azure-mgmt-nspkg|azure-mgmt-media|azure-mgmt-netapp|azure-mgmt-recoveryservicesbackup|azure-mgmt-redis|azure-mgmt-scheduler|azure-mgmt-sql|azure-mgmt-security|azure-mgmt-search|azure-mgmt-servicebus|azure-mgmt-relay|azure-mgmt-reservations|azure-mgmt-signalr|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-servicefabric|azure-mgmt-sqlvirtualmachine|azure-mgmt-servicelinker|azure-mgmt-storage|azure-mgmt-resource|azure-nspkg|azure-schemaregistry-avroserializer|azure-mgmt|azure-monitor-query|azure-mgmt-synapse|azure-mgmt-subscription|azure-servicemanagement-legacy|azure-schemaregistry|azure-mgmt-web|azure-search-documents|azure-servicefabric|azure-storage-blob|azure-servicebus|azure-mgmt-trafficmanager|azure-storage-file|azure-storage-common|azure-synapse-artifacts|azure-storage-file-share|azure|azure-storage-file-datalake|azure-storage-queue|azure-synapse-managedprivateendpoints|azure-synapse-accesscontrol|azure-synapse-spark|azure-storage|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-file|azure-storage-common|azure-storage-nspkg
https://github.com/Lightning-AI/lightning,lightning-app|lightning|pytorch-lightning
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord|discord-py|fortnitepy
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver|mlserver-mlflow
https://github.com/WorksApplications/SudachiDict,sudachidict-core|sudachidict-full|sudachipy
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core-v3|aliyun-python-sdk-core
https://github.com/allure-framework/allure-python,allure-behave|allure-pytest|allure-python-commons
https://github.com/ansible/ansible,ansible-core|ansible|ansible-runner|ansible-lint|ansible-base|distro|policy-sentry|pywinrm
