repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli-nspkg|azure-cli-telemetry|azure-cli|azure-cli-core|azure-keyvault|azure-functions-devops-build|azure-mgmt-recoveryservicesbackup|azure-mgmt-recoveryservices|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-table|azure-cosmosdb-nspkg|azure-multiapi-storage|azure-storage-common|azure-storage-file
https://github.com/Azure/azure-kusto-python,azure-kusto-ingest|azure-kusto-data
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-ai-metricsadvisor|azure-appconfiguration|azure-ai-textanalytics|azure-applicationinsights|azure-ai-formrecognizer|azfs|azure-eventhub-checkpointstoreblob-aio|azure-common|azure-data-tables|azure-batch|azure-cosmos|azure-core|azure-eventgrid|azure-cosmosdb-table|azure-keyvault-keys|azure-identity|azure-eventhub|azure-keyvault-secrets|azure-eventhub-checkpointstoreblob|azure-keyvault-administration|azure-keyvault-certificates|azure-keyvault|azure-graphrbac|azure-mgmt-automation|azure-mgmt-billing|azure-mgmt-authorization|azure-mgmt-advisor|azure-mgmt-botservice|azure-mgmt-batchai|azure-mgmt-batch|azure-mgmt-cdn|azure-mgmt-applicationinsights|azure-mgmt-appconfiguration|azure-loganalytics|azure-mgmt-cognitiveservices|azure-mgmt-apimanagement|azure-mgmt-datamigration|azure-mgmt-datalake-nspkg|azure-mgmt-core|azure-mgmt-commerce|azure-mgmt-datalake-store|azure-mgmt-datalake-analytics|azure-mgmt-containerregistry|azure-mgmt-databoxedge|azure-mgmt-datafactory|azure-mgmt-consumption|azure-mgmt-containerinstance|azure-mgmt-deploymentmanager|azure-mgmt-compute|azure-mgmt-containerservice|azure-mgmt-cosmosdb|azure-mgmt-devspaces|azure-mgmt-eventhub|azure-mgmt-eventgrid|azure-mgmt-hdinsight|azure-mgmt-keyvault|azure-mgmt-devtestlabs|azure-mgmt-iotcentral|azure-mgmt-imagebuilder|azure-mgmt-iothub|azure-mgmt-kusto|azure-mgmt-extendedlocation|azure-mgmt-loganalytics|azure-mgmt-dns|azure-mgmt-iothubprovisioningservices|azure-mgmt-hanaonazure|azure-mgmt-managedservices|azure-mgmt-managementpartner|azure-mgmt-msi|azure-mgmt-logic|azure-mgmt-machinelearningcompute|azure-mgmt-maps|azure-mgmt-policyinsights|azure-mgmt-netapp|azure-mgmt-marketplaceordering|azure-mgmt-monitor|azure-mgmt-nspkg|azure-mgmt-notificationhubs|azure-mgmt-network|azure-mgmt-managementgroups|azure-mgmt-media|azure-mgmt-scheduler|azure-mgmt-reservations|azure-mgmt-search|azure-mgmt-rdbms|azure-mgmt-servicefabric|azure-mgmt-powerbiembedded|azure-mgmt-relay|azure-mgmt-servicebus|azure-mgmt-recoveryservicesbackup|azure-mgmt-recoveryservices|azure-mgmt-privatedns|azure-mgmt-resource|azure-mgmt-redhatopenshift|azure-mgmt-redis|azure-mgmt-security|azure-mgmt-sqlvirtualmachine|azure-mgmt-servicelinker|azure-mgmt-synapse|azure-mgmt-subscription|azure-monitor-opentelemetry-exporter|azure-mgmt-storage|azure-mgmt-web|azure-mgmt-signalr|azure-mgmt-sql|azure-monitor-query|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-trafficmanager|azure-mgmt|azure-nspkg|azure-servicemanagement-legacy|azure-storage-blob|azure-schemaregistry|azure-schemaregistry-avroserializer|azure-search-documents|azure-storage-common|azure-servicefabric|azure-storage-file|azure-storage-queue|azure-storage-file-share|azure-storage-file-datalake|azure-servicebus|azure-storage|azure-synapse-artifacts|azure-synapse-spark|azure|azure-synapse-managedprivateendpoints|azure-synapse-accesscontrol|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-common|azure-storage-file|azure-storage-nspkg
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord-py|discord|fortnitepy
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
