repository,packages
https://github.com/ARMmbed/mbed-os-tools,mbed-ls|mbed-os-tools
https://github.com/Azure/azure-cli,azure-cli-nspkg|azure-cli-telemetry|azure-cli-core|azure-cli|azure-functions-devops-build|azure-keyvault|azure-mgmt-recoveryservices|azure-mgmt-recoveryservicesbackup|azure-multiapi-storage|knack
https://github.com/Azure/azure-cosmosdb-python,azure-cosmosdb-table|azure-cosmosdb-nspkg|azure-multiapi-storage|azure-storage-common|azure-storage-file
https://github.com/Azure/azure-kusto-python,azure-kusto-ingest|azure-kusto-data
https://github.com/Azure/azure-sdk-for-python,adlfs|azure-appconfiguration|azure-ai-textanalytics|azure-common|azure-applicationinsights|azure-ai-metricsadvisor|azure-batch|azure-cosmosdb-table|azure-eventhub-checkpointstoreblob-aio|azure-core|azure-data-tables|azure-eventhub-checkpointstoreblob|azure-eventgrid|azure-eventhub|azure-cosmos|azure-keyvault-keys|azure-keyvault-administration|azure-mgmt-appconfiguration|azure-mgmt-advisor|azure-keyvault|azure-keyvault-certificates|azure-identity|azure-keyvault-secrets|azure-mgmt-apimanagement|azure-loganalytics|azure-graphrbac|azure-mgmt-authorization|azure-mgmt-billing|azure-mgmt-containerregistry|azure-mgmt-applicationinsights|azure-mgmt-containerinstance|azure-mgmt-cdn|azure-mgmt-containerservice|azure-mgmt-commerce|azure-mgmt-botservice|azure-mgmt-cognitiveservices|azure-mgmt-batchai|azure-mgmt-automation|azure-mgmt-compute|azure-mgmt-batch|azure-mgmt-consumption|azure-mgmt-core|azure-mgmt-deploymentmanager|azure-mgmt-datalake-nspkg|azure-mgmt-databoxedge|azure-mgmt-devspaces|azure-mgmt-datafactory|azure-mgmt-datalake-store|azure-mgmt-datamigration|azure-mgmt-devtestlabs|azure-mgmt-extendedlocation|azure-mgmt-cosmosdb|azure-mgmt-datalake-analytics|azure-mgmt-dns|azure-mgmt-eventgrid|azure-mgmt-eventhub|azure-mgmt-hanaonazure|azure-mgmt-logic|azure-mgmt-hdinsight|azure-mgmt-kusto|azure-mgmt-loganalytics|azure-mgmt-managementpartner|azure-mgmt-iothubprovisioningservices|azure-mgmt-machinelearningcompute|azure-mgmt-iothub|azure-mgmt-keyvault|azure-mgmt-maps|azure-mgmt-managementgroups|azure-mgmt-iotcentral|azure-mgmt-imagebuilder|azure-mgmt-managedservices|azure-mgmt-recoveryservices|azure-mgmt-redhatopenshift|azure-mgmt-rdbms|azure-mgmt-policyinsights|azure-mgmt-marketplaceordering|azure-mgmt-media|azure-mgmt-netapp|azure-mgmt-recoveryservicesbackup|azure-mgmt-nspkg|azure-mgmt-privatedns|azure-mgmt-notificationhubs|azure-mgmt-network|azure-mgmt-msi|azure-mgmt-monitor|azure-mgmt-powerbiembedded|azure-mgmt-storage|azure-mgmt-search|azure-mgmt-servicefabricmanagedclusters|azure-mgmt-servicefabric|azure-mgmt-security|azure-mgmt-relay|azure-mgmt-servicelinker|azure-mgmt-reservations|azure-mgmt-resource|azure-mgmt-sql|azure-mgmt-redis|azure-mgmt-scheduler|azure-mgmt-servicebus|azure-mgmt-sqlvirtualmachine|azure-mgmt-signalr|azure-nspkg|azure-mgmt-synapse|azure-mgmt-web|azure-schemaregistry|azure-servicefabric|azure-search-documents|azure-servicebus|azure-storage-blob|azure-schemaregistry-avroserializer|azure-monitor-query|azure-mgmt-trafficmanager|azure-mgmt|azure-servicemanagement-legacy|azure-mgmt-subscription|azure-storage-file-share|azure-storage-common|azure-storage-file-datalake|azure-storage|azure-storage-queue|azure-synapse-managedprivateendpoints|azure-synapse-spark|azure|azure-synapse-artifacts|azure-synapse-accesscontrol|azure-storage-file|msrest
https://github.com/Azure/azure-storage-python,azure-multiapi-storage|azure-storage-common|azure-storage-nspkg|azure-storage-file
https://github.com/Lightning-AI/lightning,lightning|lightning-app|pytorch-lightning
https://github.com/MarshalX/tgcalls,pytgcalls|tgcalls
https://github.com/Microsoft/vsts-python-api,azure-devops|vsts
https://github.com/Rapptz/discord.py,discord|discord-py|fortnitepy
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver-mlflow|mlserver
https://github.com/WorksApplications/SudachiDict,sudachidict-core|sudachipy|sudachidict-full
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core-v3|aliyun-python-sdk-core
https://github.com/allure-framework/allure-python,allure-behave|allure-pytest|allure-python-commons
https://github.com/ansible/ansible,ansible|ansible-core|ansible-lint|ansible-runner|ansible-base|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-prometheus-exporter|airflow-clickhouse-plugin|airflow-code-editor|airflow-provider-great-expectations|apache-airflow-providers-apache-druid|apache-airflow-backport-providers-http|apache-airflow-backport-providers-ssh|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-backport-providers-microsoft-azure|apache-airflow-backport-providers-amazon|apache-airflow-backport-providers-snowflake|apache-airflow-providers-apache-hdfs|apache-airflow-providers-amazon|apache-airflow-providers-airbyte|apache-airflow-providers-common-sql|apache-airflow-providers-apache-spark|apache-airflow-providers-google|apache-airflow-providers-dbt-cloud|apache-airflow-providers-databricks|apache-airflow-providers-datadog|apache-airflow-providers-ftp|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-docker|apache-airflow-providers-asana|apache-airflow-providers-cloudant|apache-airflow-providers-celery|apache-airflow-providers-http|apache-airflow-providers-apache-livy|apache-airflow-providers-apache-hive|apache-airflow-providers-jira|apache-airflow-providers-presto|apache-airflow-providers-pagerduty|apache-airflow-providers-jenkins|apache-airflow-providers-mysql|apache-airflow-providers-microsoft-azure|apache-airflow-providers-oracle|apache-airflow-providers-odbc|apache-airflow-providers-mongo|apache-airflow-providers-postgres|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-imap|apache-airflow-providers-papermill|apache-airflow-providers-redis|apache-airflow-providers-jdbc|apache-airflow-providers-sendgrid|apache-airflow-providers-sqlite|apache-airflow-providers-ssh|apache-airflow-providers-slack|apache-airflow-providers-telegram|apache-airflow-providers-snowflake|apache-airflow-providers-sftp|apache-airflow-providers-salesforce|apache-airflow-providers-tableau|apache-airflow|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
